time,normalised_flux [arbitary unit],error
0.0,0.8350732935326103,0.041436919124490906
1.0,0.836146733964659,0.0615149164233636
2.0,0.8368084367605293,0.09296136157271945
3.0,0.8368718971031073,0.09593569502035593
4.0,0.8365172318309061,0.06317635805264625
5.0,0.8354208461574468,0.0023919046456575884
6.0,0.8343816773990514,0.026921850148086082
7.0,0.832573996664511,0.09764271129125572
8.0,0.8298133605870283,0.004312791539510488
9.0,0.8262794309187631,0.00157868533059647
10.0,0.8219230134170996,0.07287664701785644
11.0,0.8180112373160688,0.03214607668603265
12.0,0.8146338883148315,0.012091528991205833
13.0,0.81172623936416,0.04195345285044898
14.0,0.8087041660899938,0.010661870821817071
15.0,0.8063230386669604,0.10686798059405422
16.0,0.803725768125623,0.03878410942024379
17.0,0.8003381616208037,0.03949095410158801
18.0,0.7971718487259989,0.01613164627675955
19.0,0.7940434019381929,0.03229601693294939
20.0,0.7914090957163736,0.044980858567283295
21.0,0.7892393237827204,0.05993131207837598
22.0,0.7879188247957081,0.02703059609552069
23.0,0.7868293763178881,0.01855306553627156
24.0,0.7855367161591205,0.004183647941112187
25.0,0.7845630450451855,0.06536615578746564
26.0,0.7831862219004352,0.08513810132390014
27.0,0.7812409784685612,0.03892538213407912
28.0,0.7786843303809886,0.06257127768040463
29.0,0.7756929890984469,0.037039828495561304
30.0,0.7721637290638592,0.03113813094757882
31.0,0.7676088906051923,0.036240444358744475
32.0,0.7622236579076542,0.046216502531960815
33.0,0.7551800447237702,0.10212543162145021
34.0,0.7476159702870468,0.00765939709647471
35.0,0.7387300976388687,0.04295849080559478
36.0,0.728699552473731,0.014271196897006773
37.0,0.7181545443499483,0.0449617562626929
38.0,0.7069876655922035,0.032717642017037446
39.0,0.6965062793008115,0.014707434028983175
40.0,0.6858591550633462,0.07259801686959028
41.0,0.6757830058908327,0.023663986704058407
42.0,0.6663003444392449,0.0818710468364864
43.0,0.6568901881781862,0.0033419294355898042
44.0,0.6481969091890477,0.09671685812454463
45.0,0.6399917865129978,0.03916020858721225
46.0,0.632752416043954,0.04550206109088112
47.0,0.6266966736503361,0.08332405439013396
48.0,0.6226975209706188,0.013150453506752086
49.0,0.6207623549792765,0.001691148337678677
50.0,0.6201845716378217,0.01206225948236066
51.0,0.6207071368508469,0.03048257806368958
52.0,0.6226340874274223,0.015076444672581308
53.0,0.6256475894273916,0.009487751158239747
54.0,0.629606680853484,0.06743390286327432
55.0,0.6332426155994273,0.07724798131119337
56.0,0.6367859892015836,0.0742665790398474
57.0,0.6396517478780568,0.0842606881395133
58.0,0.6420805733521837,0.008878886054953865
