time,normalised_flux [arbitary unit],error
0.0,0.9243811430219826,0.10410051159956753
1.0,0.9261464969723611,0.04419996853738323
2.0,0.9270028087737446,0.06212448261041777
3.0,0.9266676113154357,0.018772350801622928
4.0,0.9255601458856769,0.02436851632984445
5.0,0.9231480674792036,0.06695569011976651
6.0,0.9210047988651046,0.14287696504879124
7.0,0.9176203837462034,0.044728114658277765
8.0,0.9127103506030751,0.0025852321755254616
9.0,0.906687740477823,0.05676946685226378
10.0,0.899521100784927,0.05086047810939176
11.0,0.893620860989859,0.008144912129905015
12.0,0.8890969387218718,0.018993401084883645
13.0,0.8857307149292102,0.044800201372748615
14.0,0.8823226707078847,0.010055608705721183
15.0,0.8802035887429133,0.0028370934877485813
16.0,0.877671695578619,0.010598638383865194
17.0,0.8736188259189124,0.031051666239876936
18.0,0.8699712464586961,0.008958877722173561
19.0,0.8663949230489241,0.04431189353323023
20.0,0.8637526412581469,0.04467676911099146
21.0,0.8619590050311297,0.04489735609977282
22.0,0.8616765258736634,0.04051334558823701
23.0,0.8616683251282967,0.0021243357193437536
24.0,0.8610813579516983,0.03147248316999494
25.0,0.8608946959611201,0.05399307238521949
26.0,0.859757760426112,0.010597074131309659
27.0,0.8574213955002874,0.035926545407073324
28.0,0.8538944723470454,0.04138197149799267
29.0,0.8496043462483361,0.07696513681679233
30.0,0.8444428012307994,0.03997683661210506
31.0,0.8375745084615953,0.03263417204652141
32.0,0.8294609040393369,0.01906314528418652
33.0,0.8186436062019583,0.08431060289754355
34.0,0.8073707786422513,0.029117191684801414
35.0,0.7942023020687953,0.02678681157735311
36.0,0.7795444345028268,0.0935905859405634
37.0,0.7646280585483505,0.0907920726074602
38.0,0.7492515222467204,0.0005782657255773647
39.0,0.7358236399913309,0.05045054802309349
40.0,0.7226221163789339,0.002407012875892299
41.0,0.7109087132003118,0.0031069999333858157
42.0,0.7005713835633935,0.0277186468915844
43.0,0.6904876799645091,0.0025547713931438096
44.0,0.6817593358537811,0.02032097713877945
45.0,0.6738419531724158,0.02800348574956791
46.0,0.6675436823200174,0.007101543669937204
47.0,0.6631728443264271,0.0621314647444213
48.0,0.6622416176127821,0.012595025574390442
49.0,0.6645899181326431,0.0036265542333152735
50.0,0.6687104747843727,0.04359987009183393
51.0,0.6740018259766419,0.034283148012668456
52.0,0.6809601958884932,1.9038837609244188e-05
53.0,0.6889438437164511,0.007816351289294133
54.0,0.6976907413531112,0.023312845470276594
55.0,0.7048743810884136,0.0008208817439436157
56.0,0.7110726045497147,0.01535820815736585
57.0,0.7153606405825145,0.020285990447595884
58.0,0.7183926839447556,0.06890224223185319
59.0,0.7200515029829598,0.049225639598954284
60.0,0.7215280566847134,0.060647957153174795
61.0,0.7228775561753101,0.012009853472210476
62.0,0.7248782829027439,0.08515550312413715
63.0,0.7267025480227773,0.05841688509674653
64.0,0.7276655124570253,0.04996222566581943
65.0,0.7277904845891359,0.04086902779935179
66.0,0.7272156629971975,0.011101365507557602
67.0,0.7263463084161808,0.017736707705661072
68.0,0.7272679575604414,0.02044494584026419
69.0,0.728783919905861,0.017502043542892826
70.0,0.7300373723598328,0.02409983975905255
71.0,0.7310923237202842,0.01752897855336531
72.0,0.7314773292398601,0.041738613715545395
73.0,0.7317652264898735,0.032543435328522136
74.0,0.7301766159023402,0.07438269610661477
75.0,0.727751336164013,0.010818662431593984
76.0,0.7247662159832864,0.012086421621117366
77.0,0.7215910945898838,0.04596319834261195
78.0,0.7177697751281739,0.0008740572567116589
79.0,0.7136225490501915,0.030627909118704513
80.0,0.7080712118749808,0.087117680069628
81.0,0.7015970615900909,0.013955278421133097
82.0,0.6941328393422076,0.017811048882475127
83.0,0.6866575877107761,0.014748654047730509
84.0,0.6781454538966644,0.05588632662053732
85.0,0.6703397181578863,0.02986391703223721
86.0,0.6644887414083627,0.08891917969318923
87.0,0.6579419677584253,0.05604238304285249
88.0,0.6523548509573043,0.014690592003272458
89.0,0.6480615946591729,0.024838130078318473
90.0,0.6439900124384621,0.052163811863674636
91.0,0.6400556577094609,0.053508511616384084
92.0,0.6362776873688072,0.05004414824689523
93.0,0.632404256499572,0.11187704233284596
94.0,0.6283137627147388,0.002245580438075564
95.0,0.6226297980089696,0.06821203789066113
96.0,0.6175300036352789,0.07298089896578562
97.0,0.6135506222474166,0.058164553693574296
98.0,0.6095043364103149,0.028487158993830326
99.0,0.6045784367220297,0.08799241618915343
100.0,0.6001335782527529,0.0006688874340063291
101.0,0.595320836482755,0.02003647470865935
102.0,0.590672318028528,0.03965081674911841
103.0,0.5859076408146108,0.04583252167440041
104.0,0.5820054009028449,0.022259585211542268
105.0,0.5793318317659897,0.018859114396219918
106.0,0.5768365216094467,0.02831847930021668
107.0,0.5735618237664705,0.030100831475440265
108.0,0.5686828516693994,0.03128154963751806
109.0,0.5636534841018732,0.01744239631123527
110.0,0.5571069793590733,0.07064376893818232
111.0,0.5495350978526146,0.0577092761869093
112.0,0.5410229324992321,0.06733647200313082
113.0,0.5322530338356635,0.0038194585595102445
114.0,0.5217815565648943,0.11090398335635883
115.0,0.5112640729434397,0.04395189276340476
116.0,0.5014354257160126,0.03853179980185004
117.0,0.49243145516462306,0.05136085474340001
118.0,0.4841799798894591,0.019118350042705966
119.0,0.47710111605829997,0.023304588380835912
120.0,0.47153698836702307,0.029059088569645092
121.0,0.4645377665364521,0.04864454737212847
122.0,0.45947476549533495,0.019990085465307592
123.0,0.45553348417155176,0.06722162426151888
124.0,0.4518928580910174,0.010237538850553092
125.0,0.4485476653282521,0.08461022234261559
126.0,0.44612876810285795,0.03844699758065469
127.0,0.4441675602632707,0.038700690684876506
128.0,0.4407261720656084,0.04640894781500268
129.0,0.43891132914485637,0.024840575930034442
130.0,0.43744518491613116,0.03976063346696719
131.0,0.4374388628050754,0.0022303057759953987
132.0,0.4376456462048071,0.012137946106159321
133.0,0.4398363829623334,0.06577028487077634
134.0,0.4432115098657621,0.04819149450200991
135.0,0.4479463726378663,0.12245814755692078
136.0,0.452376211984604,0.09121912964091267
137.0,0.45793456965235024,0.03275463281195086
138.0,0.46427479187669435,0.06512406463749298
139.0,0.47201766669065703,0.06031304903343611
140.0,0.47958167733811685,0.07898914799852351
141.0,0.4866151126881344,0.08113658260932893
142.0,0.4953070763773424,0.055610872825674056
143.0,0.5030730871135486,0.05014039549180688
144.0,0.5102078644936793,0.015994142592970034
145.0,0.5177029709423124,0.03204456677235625
146.0,0.5248723820369585,0.027058484264817287
147.0,0.5321428596895811,0.0156604276254289
148.0,0.5387059334805631,0.004528524618229113
149.0,0.545051183143853,0.020410696754138417
150.0,0.5496113959124658,0.052934764718604636
151.0,0.5546667806320731,0.0039677916151740905
152.0,0.5591540154624071,0.014544705201763965
153.0,0.5625523873334991,0.021037700029670692
154.0,0.5659362581682476,0.05217252490404317
155.0,0.5685021527158661,0.041659562603984734
156.0,0.5692716608215334,0.06390481175594047
157.0,0.5677793446156787,0.07383244010350272
158.0,0.5655962204754459,0.08489146599225746
159.0,0.5624447759820141,0.003529658776419505
160.0,0.5586641383474943,0.010102199443792103
161.0,0.5557290827907844,0.004641308348006611
162.0,0.5522129302780543,0.030973535688406984
