time,normalised_flux [arbitary unit],error
0.0,0.782557250942828,0.014357791698483932
1.0,0.7835178088623971,0.034085513175903095
2.0,0.7842006119312941,0.05261340229072754
3.0,0.7844707353301942,0.11131562156420308
4.0,0.7844547146444216,0.07221352484179881
5.0,0.7839210754582164,0.08533340769619098
6.0,0.783409152816573,0.10767416120648975
7.0,0.7823265924516218,0.05516545771480494
8.0,0.7805312631987266,0.025930764870085034
9.0,0.7781423596455735,0.049151871748620665
10.0,0.7751207612694093,0.07067305303550764
11.0,0.7723371952735764,0.036285704845167875
12.0,0.7698301590426436,0.018261404846879763
13.0,0.7675418249363282,0.04136739552736184
14.0,0.7650794633769882,0.0006172046931166397
15.0,0.7629943519702606,0.035278621490829234
16.0,0.7607200733475014,0.00032912885377704205
17.0,0.7578782843630437,0.07140631393048341
18.0,0.7551836176080365,0.052270603554677976
19.0,0.7525015701617861,0.10986555503553048
20.0,0.7501379467963657,0.10697453105297382
21.0,0.7480662508579352,0.010928268049685008
22.0,0.7465574012202401,0.038634612961296715
23.0,0.7451953034304561,0.0028932891909077886
24.0,0.7436988001951493,0.006205019068904255
25.0,0.7424535860283903,0.06807963322436655
26.0,0.7409627390605835,0.023504109665174466
27.0,0.7391111997362593,0.031380598570672706
28.0,0.7368690702229901,0.038053166822695154
29.0,0.7343471918253752,0.015420164084789767
30.0,0.7314570563211622,0.07524584686728125
31.0,0.7278395858027015,0.05847374528875604
32.0,0.7236156549920066,0.015010521600224409
33.0,0.7181909895714965,0.08796491847468224
34.0,0.7123399215192837,0.038448760872147686
35.0,0.7054808669579956,0.03241220001996887
36.0,0.6977136112663195,0.06971872887848922
37.0,0.6894577676040256,0.03342678923247912
38.0,0.6806205483424624,0.01370481833085917
39.0,0.6720996239570847,0.005046312852589423
40.0,0.6632933998792114,0.06715472388494588
41.0,0.654725694054572,0.04786593619787208
42.0,0.646434039703224,0.02378221356206528
43.0,0.6380817470958939,0.005602218795288937
44.0,0.630152167804316,0.022574210200277
45.0,0.6225075151592625,0.009044692307713383
46.0,0.6154977817658106,0.0018013829421580343
47.0,0.6092926461447169,0.03523187516903603
48.0,0.6045139739958523,0.026086955860434635
49.0,0.6011905209697583,0.00884925427100265
50.0,0.5988617331716166,0.01758149706613534
51.0,0.597400049968219,0.10742256618287536
52.0,0.5970659760777263,0.05055059934938974
53.0,0.5976689247401882,0.10998146250528439
54.0,0.5991311476646207,0.04487818963923767
55.0,0.6005797745869589,0.060815152267617405
56.0,0.6021873542010004,0.05254110289526829
57.0,0.6035425436290434,0.03477032214560127
58.0,0.6047959127968084,0.06172739418973175
59.0,0.6057971577704355,0.0318277556077877
60.0,0.6068827791460736,0.007730985355629886
61.0,0.6079931896854334,0.025907021353349897
62.0,0.6093693237609615,0.0905687794186863
63.0,0.6106901521258367,0.02813112697518501
64.0,0.6117014533780128,0.06991002690297109
65.0,0.6124079489672233,0.02252960230364199
66.0,0.612844458971661,0.01163512631245018
67.0,0.613134677690067,0.0019413811834919697
68.0,0.6140283634560408,0.07859398129943324
69.0,0.6150845956058036,0.05524139745816142
70.0,0.6160052547326013,0.00996762224673086
71.0,0.6168418989385553,0.02194540808512713
72.0,0.6174388471817154,0.03823113835034006
73.0,0.6180092095313865,0.028651139597291084
74.0,0.617871691148234,0.028081327913325117
75.0,0.6173736140276113,0.01648374269020409
76.0,0.6165766427971774,0.038138245814543094
77.0,0.6155838940040521,0.09109512802084269
78.0,0.6142044362684365,0.050934133971091304
79.0,0.6125416448023931,0.036901155324289475
80.0,0.6101818691815222,0.042174120235585845
81.0,0.6072880272030385,0.03132359371831898
