time,normalised_flux [arbitary unit],error
0.0,0.754874192133425,0.0020357673502108715
1.0,0.7559079843319491,0.0414842349546683
2.0,0.7567098185530395,0.00839526356123281
3.0,0.7571623691642345,0.037401256687733454
4.0,0.7573512512019671,0.013521645514701634
5.0,0.7570897914974701,0.08358656114419348
6.0,0.7568143203028709,0.047495002695369354
7.0,0.7560636286716793,0.004693684726798492
8.0,0.7547287822467368,0.003960576505237929
9.0,0.752897639140994,0.04698716839034203
10.0,0.7505267650996543,0.020237005231209
11.0,0.7483004031892457,0.0769830095593148
12.0,0.7462551882459602,0.03367544850941498
13.0,0.7443517509569826,0.0073395615179464545
14.0,0.7422772725675906,0.05537650872267689
15.0,0.7404750722706059,0.06377640938171374
16.0,0.7384964333350795,0.012836809078202263
17.0,0.7360422605075277,0.05530549782825011
18.0,0.733678878639252,0.03672262448384904
19.0,0.7313029836773477,0.019283588021547143
20.0,0.7291605023610115,0.10882465435775848
21.0,0.7272318969425153,0.0026352568132667954
22.0,0.725735786203638,0.07297409148176323
23.0,0.7243468700350848,0.005936100654504441
24.0,0.7228482710592283,0.0016124987108211025
25.0,0.7215527990802763,0.04074854152400608
26.0,0.7200758643063611,0.0014741852752055992
27.0,0.7183253475757991,0.042056049300123605
28.0,0.7162633443747332,0.026057686771012546
29.0,0.7139673847742812,0.0038015835314908087
30.0,0.7113568833557596,0.025651884840908763
31.0,0.708139594734274,0.0682129934525386
32.0,0.7044052904023962,0.004841974893321465
33.0,0.6996794338466196,0.06577427474932178
34.0,0.6945730281906931,0.0743620691469579
35.0,0.6886202300851318,0.04760322443505222
36.0,0.6818935588463365,0.015027483239303955
37.0,0.6747143667719651,0.030703717059144486
38.0,0.6670012148364335,0.021775311574167233
39.0,0.6594665681541816,0.029242725680450526
40.0,0.6516400868934051,0.12652619104315196
41.0,0.6439419501301166,0.06744034082420484
42.0,0.6364087512202694,0.01617406012111963
43.0,0.628781973016313,0.004404577809905448
44.0,0.6214481384073934,0.05668278429778559
45.0,0.6143071571589531,0.004652017767821165
46.0,0.6076451800083934,0.007709305732626454
47.0,0.6016046222532784,0.015083310616783458
48.0,0.596696901856106,0.07212461393547644
49.0,0.5929626390590994,0.0771895370154001
50.0,0.5900573962628279,0.03249594839549972
51.0,0.5878902050198602,0.11596351654808144
52.0,0.5866816649618863,0.10813298769316744
53.0,0.5862981357316162,0.0462088803228449
54.0,0.5866881959982513,0.058109422581957705
55.0,0.5871605376793255,0.04570911432185616
56.0,0.5878395517801901,0.05129608783721459
57.0,0.5883863951562782,0.09052484652817408
58.0,0.5889107669984213,0.017597128053145297
59.0,0.5892914459472995,0.04533147433994192
60.0,0.5897976472867867,0.02824248508845294
61.0,0.5903833821720337,0.04185403476931926
62.0,0.5912400670778496,0.07425462149519779
63.0,0.5921103969308756,0.05160446515641137
64.0,0.5927830903646064,0.029593304436965714
65.0,0.5932510487713191,0.005880878747268695
66.0,0.5935342035776455,0.005623359074258051
67.0,0.5937252541878079,0.029481815028503323
68.0,0.5944193863368968,0.029163454287362545
69.0,0.5952644467681197,0.0817665493471239
70.0,0.5960150189522406,0.037467344697330186
71.0,0.5967006416724924,0.002326252796031965
72.0,0.5971954301285701,0.05183753689564768
73.0,0.597672079028015,0.07246537666814078
74.0,0.5975964014261694,0.039921701601944526
75.0,0.5972375488353222,0.004104942660566139
76.0,0.5966380633089104,0.029772970587659205
77.0,0.5958697621154629,0.015947238955846377
78.0,0.5947711774177593,0.025294241261696944
79.0,0.5934187485582249,0.035574912126200633
80.0,0.5914822396747901,0.02701067904333318
81.0,0.5890880748065039,0.04628532127276447
82.0,0.5862020856171213,0.07112323756182196
83.0,0.5830947068924752,0.03964379678256775
84.0,0.5794477236041762,0.0012013248664154708
85.0,0.5757580808071245,0.08381820828277659
86.0,0.5724069459639161,0.017438237553079865
87.0,0.5686471699547777,0.00914639957471676
88.0,0.5649983527715169,0.01612774112354249
89.0,0.5616089840268275,0.018319606762051324
90.0,0.5582140104157499,0.009123755730823973
91.0,0.5548258846765493,0.054877963895022044
92.0,0.5514760390081499,0.00801242780395691
93.0,0.5481040834466888,0.03430606558012416
94.0,0.5446767512239741,0.03724622304191526
95.0,0.5407776212951915,0.00595665718762947
96.0,0.5370282605899408,0.07453886204645645
97.0,0.5335853068812868,0.003586390663070234
98.0,0.5301024373395894,0.029212528320603122
99.0,0.5263446123003352,0.014649131719420068
100.0,0.5227154639636814,0.0031619088216069536
101.0,0.5189713676207635,0.0067101108493731396
102.0,0.5152705638730706,0.02189336544859544
103.0,0.5115300044415383,0.020494136035263257
104.0,0.50803692078024,0.04205603348348993
105.0,0.5049107465348426,0.003949072238077513
106.0,0.5018622807787987,0.01199845197922587
107.0,0.49862632410876606,0.027028137781910763
108.0,0.49496052289766046,0.03139139980362392
109.0,0.49127529740107595,0.0005412795059776391
110.0,0.48714455927493194,0.002525753470625709
111.0,0.48267001018699324,0.04610435960801006
112.0,0.47782875683280684,0.022447974257670183
113.0,0.4727792236077929,0.051010014021034326
114.0,0.4670622307000926,0.004562519357752264
115.0,0.46113673682441875,0.04920522567649489
116.0,0.45521296499945796,0.04505062628835364
117.0,0.4493420955185609,0.058152484059109756
118.0,0.44352974588302363,0.0034104775535884293
119.0,0.43793718474242904,0.04390099446437841
120.0,0.43271645345193416,0.0015279473575462354
121.0,0.4270434393108763,0.01947014975508257
122.0,0.4219395019390488,0.03887651703788534
123.0,0.4172057035662185,0.003277564269446146
124.0,0.4126315371438986,0.08103492639846596
125.0,0.4082352848512703,0.057055439067302205
126.0,0.4042236320911672,0.03225251754699609
127.0,0.4004802355448491,0.06019277196492321
128.0,0.39644183053303933,0.07356341095466927
129.0,0.39302004574917193,0.062230680586448296
130.0,0.3898473212426994,0.010823433159675036
131.0,0.387259346669931,0.014744084731959445
132.0,0.38490110378691444,0.0017594697137147304
133.0,0.38331690103959104,0.05836075243099864
134.0,0.3823059307604085,0.057438953696836915
135.0,0.38195648488895,0.023329275087166236
136.0,0.38181037632804704,0.09123314893361295
137.0,0.3823081186226446,0.02076900131618439
138.0,0.38336248576203696,0.005084495337299734
139.0,0.38516459768364175,0.04570881751425815
140.0,0.387256654818084,0.06864036683823578
141.0,0.3895242026148606,0.007731569088569742
142.0,0.3926014461962022,0.04345655046890143
143.0,0.3957226213282712,0.03963105801555031
144.0,0.3989519416944986,0.009522185923218266
145.0,0.4025538631317313,0.03371167065860046
146.0,0.4062997527045599,0.07549067263183717
147.0,0.41028620071061817,0.03567193613902194
148.0,0.4142479136651774,0.06858990725986941
149.0,0.418299847272062,0.11013760045769794
150.0,0.4219467777935027,0.00812857097411751
151.0,0.4258225641114645,0.07905285991042336
152.0,0.42958558191515167,0.0700491401389207
153.0,0.43305382930708414,0.06684988836429992
154.0,0.43650778092485815,0.046030334838636916
155.0,0.4396881459244885,0.025225203949326404
156.0,0.4422769253834651,0.05043909105970486
157.0,0.44409363024532017,0.035427453821772995
158.0,0.44555035220896994,0.0910231613951961
159.0,0.44652111048276344,0.017526974736483705
160.0,0.44706453518228,0.008007996456298598
161.0,0.44758954799177336,0.060439046721022564
162.0,0.4476758639395343,0.024256003981828474
163.0,0.4473595858634522,0.03480605849978111
164.0,0.44668218951012345,0.04057705677267633
165.0,0.44576645482537913,0.0344397123980529
166.0,0.44463244980067934,0.07079456221415538
167.0,0.44326178124217785,0.08175678239905845
168.0,0.44173755230620254,0.0789887314623412
169.0,0.4400876776510906,0.031611058984440575
170.0,0.4381645912932861,0.03606660277910712
171.0,0.43589000250470633,0.023034315500910812
172.0,0.4335094603860098,0.04092978594765334
173.0,0.4307675671280687,0.021488411804871266
174.0,0.42753284411393916,0.0023080515979434775
175.0,0.42395749162319746,0.024241775298710137
176.0,0.42010746045622627,0.0003993023569519238
177.0,0.41673278669804414,0.013618337825788349
178.0,0.41336044068255984,0.08937369931983963
179.0,0.4104637754012048,0.049109279996064924
180.0,0.4081444033838826,0.007149438766679167
181.0,0.40595154801361555,0.001261743266346902
182.0,0.40427464278846786,0.09888012428919937
183.0,0.40259958531071033,0.001021568466598437
184.0,0.4003081392058879,0.06159916792292072
185.0,0.39795074336840525,0.07045903194977914
186.0,0.39489944104797925,0.10367286061220521
187.0,0.39160306745101986,0.03503146747138445
188.0,0.38786019039737624,0.08575416470583971
189.0,0.3843579031552031,0.010346856518579507
190.0,0.38124325099895134,0.08395041354563718
191.0,0.3783228641703266,0.011055502462535333
192.0,0.3755354883555009,0.058748885088643225
193.0,0.3726529574523376,0.0018265134568073048
194.0,0.36971907753145605,0.019343318968811498
195.0,0.3667006512039818,0.00264368611159665
196.0,0.3635407708395354,0.048663444194687766
197.0,0.36037003985540805,0.01859723364244735
198.0,0.35736912690278216,0.08279545649476744
199.0,0.35459690866487703,0.017200733723168254
200.0,0.3518280465493907,0.019731767531204328
201.0,0.34880748633025477,0.06338638611040019
202.0,0.34616482368440077,0.008128051976484032
203.0,0.3434922615562861,0.046896518033175016
204.0,0.3407442849875085,0.02899820555249299
205.0,0.33789384916188114,0.0013075534097631764
206.0,0.3345091609658937,0.037984684034507
207.0,0.330767511220017,0.03847388534562977
208.0,0.3266402999370714,0.05031682701191438
209.0,0.32245543604410765,0.012170580282111713
210.0,0.3184130073667832,0.022046404906262612
211.0,0.3145116276035093,0.03669838265036856
212.0,0.3111079586998468,0.043396794099691015
213.0,0.3082038223221817,0.057225308116003674
214.0,0.3057626254533714,0.0438269139118991
215.0,0.30381929632707855,0.06420436288557599
216.0,0.3022533741814304,0.003906313893926588
217.0,0.30092890726181326,0.032407070871423506
218.0,0.2997744228366858,0.046318204508697225
219.0,0.298456795088753,0.07002803592613335
220.0,0.2972005571146914,0.02875427805285366
221.0,0.29565700444234244,0.05003571088421565
222.0,0.29424029977607846,0.05055896989517597
223.0,0.29277314003404226,0.10262167034850973
224.0,0.29135846749664296,0.03221075606184933
225.0,0.29016770465330155,0.03835970551974835
226.0,0.28933584404508944,0.005725620974987229
227.0,0.28832823625062354,0.05658182372919679
228.0,0.28733756068836563,0.021413375639138102
229.0,0.28662435010770265,0.02874720538683444
230.0,0.28555199401761994,0.009167293019284022
231.0,0.2845105138342011,0.009608889098270344
232.0,0.2827935788224265,0.07047826991486082
233.0,0.28049150427257574,0.043722034573687264
234.0,0.277807762574828,0.07990513000490242
235.0,0.27432892823005706,0.026683293796457376
236.0,0.27014477124484354,0.04947238581382848
237.0,0.2651065302463042,0.021738082713309397
238.0,0.26005273906794363,0.025538944887512446
239.0,0.25491464393326724,0.06835267950788676
240.0,0.24999689553266916,0.06556565171839608
241.0,0.2452769900323083,0.06749905262877859
242.0,0.24077811548655972,0.017341584218724043
243.0,0.2361324349036841,0.00023654580151576728
244.0,0.23152744504703282,0.03661882330789403
245.0,0.22679291847748176,0.0514227173725659
246.0,0.22232079345839778,0.0006903953462135
247.0,0.2183418996271183,0.00566269388661729
248.0,0.2151545228585734,0.07823495787071079
249.0,0.21281799064847487,0.003755545045330435
250.0,0.211038494706338,0.04151754936615887
251.0,0.20955269127638948,0.00969401231281312
252.0,0.20867693693166617,0.09689551140103059
253.0,0.20830024596002414,0.0015772774537006187
254.0,0.2077950639358796,0.03307646034197566
255.0,0.2074900995263274,0.017374775253566118
256.0,0.20750369303776284,0.0025907223045557896
257.0,0.20769670664766354,0.014698698350153248
258.0,0.20800512241942012,0.001765586634100493
259.0,0.2082227616367301,0.00494704656750132
260.0,0.20805562633949737,0.01502523710854942
261.0,0.20795080168330235,0.00933651895986097
262.0,0.2076939212809902,0.0111516525165863
263.0,0.20730438444903382,0.0074462925569478925
264.0,0.20735363054077605,0.015441257107183701
265.0,0.20779359201981923,0.042365847433476767
266.0,0.20865579725007502,0.10750396823614938
267.0,0.20992375029134008,0.06230254365945225
268.0,0.21197659233178764,0.02815975351304106
269.0,0.2150064240930802,0.0029017488257233664
270.0,0.21893772390772803,0.05247554991318551
271.0,0.22369822677793436,0.0761341798567848
272.0,0.2284648377339126,0.019422730384171458
273.0,0.23344667668691443,0.06597981263190723
274.0,0.23841489140152491,0.023514787419996443
275.0,0.2433001001017706,0.0465673972578326
276.0,0.24828897987518328,0.03411860842704378
277.0,0.25241407295153023,0.010000045064544416
278.0,0.2559364064133749,0.028822703607060962
279.0,0.25900476999342514,0.042689499778732674
280.0,0.2614668236174897,0.04701123443198827
281.0,0.2630588296443012,0.06222988179514231
282.0,0.2643365563543508,0.07679634150219393
283.0,0.265322201797748,0.10474161389350643
284.0,0.26579263007473425,0.00018047287435817816
285.0,0.26607946726511844,0.04023747592983776
286.0,0.26643109259659864,0.03213972766637614
287.0,0.26677668042140296,0.011378243035981495
288.0,0.2673942070955257,0.04621297386051902
289.0,0.2682041907347178,0.026797585094419565
290.0,0.26908962951435883,0.021307364212901178
291.0,0.26976129571013435,0.007410899977424327
292.0,0.27034456493501263,0.11623574458693849
293.0,0.27087899211095473,0.0009767192381605091
294.0,0.2715833902956001,0.009452932193529509
295.0,0.2723033077721458,0.027337047377824154
296.0,0.2732143002064707,0.009682688101626398
297.0,0.27397537016408763,0.008077183305636086
298.0,0.2745134358485622,0.03724093974008379
299.0,0.27490431411955374,0.009278591275968353
300.0,0.27485962259417424,0.004731007386559481
301.0,0.27479915971874064,0.03507185820045147
302.0,0.2747552163605599,0.06564632575123455
303.0,0.27478583018137287,0.013602692604088217
304.0,0.27499014595143195,0.04206808201614754
305.0,0.2759185712144666,0.023021063600945073
306.0,0.2771215831558964,0.023750650946695033
307.0,0.27803495002561496,0.007506265195889071
308.0,0.27901343704699244,0.028992748277310965
309.0,0.2799384985192888,0.032802834636412724
310.0,0.28063563264678126,0.05003252876591026
311.0,0.2809013655283998,0.0027262335015483027
312.0,0.28077767166759543,0.04010115228168615
313.0,0.2804121527094445,0.008414850937236784
314.0,0.27968055302397726,0.06591244912128524
315.0,0.27942473051135974,0.05560982724502687
316.0,0.27905810737579395,0.02231002699471678
317.0,0.27857853470166577,0.03008516162580732
318.0,0.2774748282239172,0.04505935210737188
319.0,0.276181184536813,0.0029932187933483278
320.0,0.274078596677326,0.020405360611145458
321.0,0.2713799244959527,0.08693064177038756
322.0,0.2681584441400055,0.06879072406272987
323.0,0.26436279616695735,0.0727618350935199
324.0,0.2607309555533638,0.022718108158939314
325.0,0.2574033646787669,0.004972053645227861
326.0,0.2547332015331882,0.11409387421993152
327.0,0.2523479129984436,0.025129785879963486
328.0,0.25074127444765,0.005672916675081745
329.0,0.24984283409469532,0.035152758663648
330.0,0.2497414461532103,0.022382279899350096
331.0,0.25053253482365245,0.012738672557676313
332.0,0.25169921781850507,0.06111403774024463
333.0,0.25315895592720433,0.046030943776766954
334.0,0.255102990730938,0.011386738519259254
335.0,0.25652999606556404,0.00020609011328406296
336.0,0.2582290123139269,0.02661289376786277
337.0,0.26005983248362885,0.030129276979058157
338.0,0.26191974643135424,0.03960761288573983
339.0,0.2638895356196758,0.035168939881926646
340.0,0.26563644648891366,0.026190830710465175
341.0,0.26721145350307857,0.0162147039546365
342.0,0.26896468888679964,0.01141379543294897
343.0,0.27108655030046147,0.03612781288381695
344.0,0.2741596271444813,0.01094988372907595
345.0,0.27773772338255304,0.09320478555985647
346.0,0.2816159996521394,0.010072097304651098
347.0,0.2856550976424012,0.10191770579577171
348.0,0.2895188686068669,0.038353534320636
349.0,0.2932306363111107,0.0047310392825120106
350.0,0.29683291855198557,0.04859088922602974
351.0,0.3002203302963854,0.029371598865009882
352.0,0.303712800484223,0.03012404963806306
353.0,0.3070758838127448,0.10226837019814161
354.0,0.31026196924916555,0.0176839409196931
355.0,0.31315754610249874,0.04822651123693372
356.0,0.31537872828428354,0.007203179076913719
357.0,0.3167327836816714,0.028900527193450817
358.0,0.3171438894619185,0.023688426901459635
359.0,0.317216574883992,0.029823967975761256
360.0,0.3170898360289511,0.03015521964977959
361.0,0.31714517874527154,0.08906831006632243
362.0,0.3169014735503004,0.014973882382972599
363.0,0.3160899060189435,0.00020297018720755175
364.0,0.31485932243858067,0.02343165014870474
365.0,0.3133758296245579,0.11203131138382603
366.0,0.31179778829550364,0.05074253585275541
367.0,0.31041919194478595,0.005036139243014428
368.0,0.30923101780671947,0.028951799449318222
369.0,0.30874517557930775,0.06834705720911725
370.0,0.3086399957754819,0.12271074170446689
371.0,0.3086846513620556,0.0525145702761229
372.0,0.3084948086167916,0.017854368303254254
373.0,0.3080173597316853,0.02979873509456343
374.0,0.3074083498190236,0.006432283424985229
375.0,0.3063642960656033,0.013675599259555849
376.0,0.3053283008138559,0.05915538186877548
377.0,0.30460467728266194,0.09532334717487813
378.0,0.3033549675226069,0.0008651354011125191
379.0,0.3022632705214206,0.04396694421813408
380.0,0.30056797707143323,0.04763177068787983
381.0,0.2987746412983504,0.08605290887245917
382.0,0.2971941294517498,0.02679732368723178
383.0,0.29570486790012696,0.021164511108107416
384.0,0.2939905000185791,0.03741384838945821
385.0,0.292120509388234,0.016273481284782614
386.0,0.29011621620737904,0.08719975402057983
387.0,0.28798377068350756,0.06630915727257672
388.0,0.285730002725797,0.034593439430617934
389.0,0.28340756487141117,0.06952588916137901
390.0,0.28114882530296337,0.01056658757377675
391.0,0.27862313675097394,0.03412628770385237
392.0,0.27599491458711367,0.019397907180698323
393.0,0.27376781034928355,0.08876158195786607
394.0,0.2716275882587077,0.06376318990803997
395.0,0.2695585380338406,0.005832104935782865
396.0,0.2679625565994813,0.0645765884497934
397.0,0.26593953322556535,0.009188823468170631
398.0,0.26423679048478027,0.00800951545948029
399.0,0.2624642312041997,0.06189657132390336
400.0,0.26078354211569205,0.004512270858955489
401.0,0.2592133652980329,0.012597029374045247
402.0,0.25802941571076743,0.02945976133019977
403.0,0.2570255966944992,0.0631513928554785
404.0,0.25606607451239755,0.03488138500201282
405.0,0.25562017997776587,0.058752075170659404
406.0,0.25478529974753156,0.02874259140314543
407.0,0.25393410798945315,0.03306485328137564
408.0,0.25264922681830754,0.013974195995733851
409.0,0.2509304447993696,0.026739953129012617
410.0,0.24949920095631423,0.06627611692779366
411.0,0.24807691379374225,0.05815357324216791
412.0,0.24681255716194,0.007482646917543675
413.0,0.24522098396201647,0.014327800363329327
414.0,0.24340492612455455,0.08341974752690771
415.0,0.24153890342522885,0.04657880650693286
416.0,0.23971479404997026,0.037406298480614324
417.0,0.23809865487014018,0.06006577802271538
418.0,0.23664729708917825,0.07500470455562634
419.0,0.2355477289732893,0.032022745870568435
420.0,0.23485909052337736,0.03750189638306961
421.0,0.23398075633058144,0.02206495201517808
422.0,0.23319653467008766,0.02505109618660802
423.0,0.23268425284329927,0.027053845800343798
424.0,0.23247905880260733,0.0027624187590928662
425.0,0.23239111519431802,0.02357062607973855
426.0,0.23225031839976523,0.003320857579573051
427.0,0.23184620555986202,0.025711280198988024
428.0,0.2312955728678751,0.09732053058398152
429.0,0.2309370167040489,0.01558694698617063
