time,normalised_flux [arbitary unit],error
0.0,0.99730779853877,0.058276900749512466
1.0,0.9993949728256438,0.04939110166916372
2.0,1.0,0.07453009353602941
3.0,0.9988962087389498,0.04280971474642603
4.0,0.9967892767087774,0.09194790116671277
5.0,0.9930162385648446,0.007747085700291459
6.0,0.9897830677855904,0.012211631885318344
7.0,0.9850177405492445,0.037771733216302096
8.0,0.9783526063836414,0.04061976988502799
9.0,0.9703645294631176,0.02095126498294138
10.0,0.9610315643045217,0.03439271942942984
11.0,0.9537247966812139,0.08459224704268738
12.0,0.9486396732298554,0.0044918292098378
13.0,0.9454578530203988,0.05166402670694889
14.0,0.9424367441001577,0.0715706114225145
15.0,0.9412690331260496,0.10946451962348985
16.0,0.9394225368741232,0.0035944345959933715
17.0,0.9352348083935444,0.03738425297645547
18.0,0.9313329558115567,0.0928994573272687
19.0,0.9273305289196881,0.04409759970650048
20.0,0.9245528482278651,0.04629325410284062
21.0,0.9229939459432883,0.04903274099472802
22.0,0.9236208413670615,0.12466450676226688
23.0,0.9246673607062086,0.034702459961461866
24.0,0.9248295531992929,0.08354496242591157
25.0,0.925341576462033,0.007820444834215299
26.0,0.9242848712385549,0.026471950036870376
27.0,0.9213266363496353,0.03525829547323986
28.0,0.916573030419465,0.0201733567153463
29.0,0.9107602834438366,0.04071170905611529
30.0,0.9038670174324902,0.07495357616463309
31.0,0.8948379672630351,0.06793094619974933
32.0,0.88436879281368,0.02946563598108865
33.0,0.8704663596965003,0.013211982048136168
34.0,0.8562576523595898,0.09723203780472842
35.0,0.839787284235213,0.012607609799922748
36.0,0.8216685669965096,0.08295816449977961
37.0,0.8036470458905397,0.034767678219042995
38.0,0.7854704333436255,0.05380745225387151
39.0,0.7704662127782016,0.025678688982131145
40.0,0.7561885555959356,0.044758269824990024
41.0,0.7442590812176263,0.07410468724256158
42.0,0.7343620855470818,0.08391829851499592
43.0,0.7247699726085273,0.06675222108300831
44.0,0.7168503658486932,0.06871491839623102
45.0,0.7097698620971572,0.07125998755909392
46.0,0.7046077088045526,0.02312231903208534
47.0,0.701806956547825,0.01247240740158176
48.0,0.7034848517801582,0.04011710902586723
49.0,0.7094004516094963,0.02586071130001523
50.0,0.7173889751152936,0.07535647706773099
51.0,0.7264600969548147,0.006313540315128922
52.0,0.7371602617842178,0.009145120531181463
53.0,0.7485139089031387,0.01876739697468103
54.0,0.7601625965350919,0.03730553934890552
55.0,0.7689787969128667,0.04689455588965481
56.0,0.7758962493868822,0.042974421572344323
57.0,0.7797999245937212,0.0699813115610342
58.0,0.7817754536691658,0.010016335670197763
59.0,0.7818577496359247,0.05061540760764395
60.0,0.7818788171714798,0.03916946905208349
61.0,0.7820560456278753,0.01986322911853007
62.0,0.7835334021630309,0.03404236956153464
63.0,0.7851393527884383,0.024687276865479196
64.0,0.7858120739015841,0.025760983900131304
65.0,0.7854525289110921,0.03659108789067181
66.0,0.7841504795763787,0.013942114583088517
67.0,0.7824537204796906,0.09938958088211114
68.0,0.7833024329830003,0.05209218361174855
69.0,0.785117195995065,0.03426717850036928
70.0,0.7867239474645026,0.0029836838241713306
71.0,0.7881506453046673,0.05195697622981382
72.0,0.7886317766539912,0.036990829267049934
73.0,0.7888776892173155,0.04962260687375582
74.0,0.7864019271277106,0.055258252373002074
75.0,0.7827009513592679,0.06260308479105835
76.0,0.7782743134960827,0.1434302778627957
77.0,0.7737546577704569,0.008470271299341282
78.0,0.7685936371870588,0.09509058428223151
79.0,0.7632690133271441,0.05373015352462064
80.0,0.7562526093381735,0.0613279003222591
81.0,0.7481577191010387,0.04255178707623842
82.0,0.7388592320183375,0.10728281347774811
83.0,0.7297159633099715,0.031799133747683415
84.0,0.7193474796351981,0.025331347157991187
85.0,0.7102025310249879,0.0483719541236409
86.0,0.7040401418061492,0.0561243982092641
87.0,0.6971497700946117,0.05445741877308224
88.0,0.6917222384230928,0.009231391928351434
89.0,0.6880992693513917,0.026838090570510093
90.0,0.6846855401892007,0.09029026168103843
91.0,0.6812748593910272,0.056774430754428784
92.0,0.6778620324520107,0.09794145338777875
93.0,0.6741034982380297,0.03734696414935298
94.0,0.6698703085096233,0.006807414900442073
95.0,0.663296800917588,0.009963648224167065
96.0,0.6574683562752257,0.04204971218283999
97.0,0.6532099641100727,0.007174645385312849
98.0,0.6489230835804558,0.09474825102850379
99.0,0.6435039736030789,0.026609519974049697
100.0,0.6388060243790743,0.011911982009486182
101.0,0.6335996865016966,0.002051743126243446
102.0,0.6285899901668747,0.028985678033068864
103.0,0.6233890664753787,0.07953958462865274
104.0,0.6193741758041253,0.013793290057743027
105.0,0.6170833102239458,0.007521787118259987
106.0,0.615052400745237,0.02793687120719565
107.0,0.6119133236166616,0.0700916217830562
108.0,0.6064490424630015,0.07163112024811084
109.0,0.6006294274001261,0.031097810644187113
110.0,0.5925961856540858,0.022515131954142724
