time,flux [mJy],error
0.0,7.281586835830722e-34,0.0004782838695461686
1.0,7.2883848355654525e-34,0.020077232503689535
2.0,7.294884630194699e-34,0.024763788595978893
3.0,7.300993933475209e-34,0.09847788346721516
4.0,7.306787546970762e-34,0.0495233014331605
5.0,7.312102235337006e-34,0.00021737837154830447
6.0,7.317295385950387e-34,0.019164796038577948
7.0,7.321968193090852e-34,0.07962021954843346
8.0,7.326016737129556e-34,0.0080935987469101
9.0,7.329501743009094e-34,0.05619114679358725
10.0,7.332366683253538e-34,0.01728450224278985
11.0,7.335164033139319e-34,0.03794763500647921
12.0,7.337900284983993e-34,0.012790338669314526
13.0,7.3405284660739035e-34,0.005515341284766471
14.0,7.342780745651788e-34,0.016740385064533465
15.0,7.345033007515174e-34,0.01082912512125744
16.0,7.346910588331494e-34,0.08579100401247786
17.0,7.3481600898063875e-34,0.11185312920151357
18.0,7.349261710247428e-34,0.036133991488392116
19.0,7.35012960314992e-34,0.007230478031165018
20.0,7.350976580999982e-34,0.017758655340488587
21.0,7.351790938522853e-34,0.03957378477780274
22.0,7.35276288722218e-34,0.051989337174646016
23.0,7.353624960554964e-34,0.018507293792861486
24.0,7.354204425813315e-34,0.07664313158698105
25.0,7.3547805354075e-34,0.008559037318699782
26.0,7.355041349407284e-34,0.004502067909960448
27.0,7.354918615130495e-34,0.007666247773167491
28.0,7.354384708710099e-34,0.03635376823012395
29.0,7.353505229210278e-34,0.00856325158073105
30.0,7.3522065718252825e-34,0.0621553094664139
31.0,7.350235543197158e-34,0.01379606221851543
32.0,7.3476594733583905e-34,0.07375969944496723
33.0,7.344063122357806e-34,0.008818154923724819
34.0,7.339946149339752e-34,0.18180508501267523
35.0,7.334890729359082e-34,0.07621492807301689
36.0,7.328929193973051e-34,0.0013988184651635767
37.0,7.322299506217622e-34,0.048019500641717935
38.0,7.3148986654016205e-34,0.058998615779724484
39.0,7.307296811213097e-34,0.013634974327770872
40.0,7.299070905458278e-34,0.011654435241810762
41.0,7.290561530053708e-34,0.034133769131364254
42.0,7.281793936106794e-34,0.052356067593564364
43.0,7.272551078251992e-34,0.05994582764073503
44.0,7.263162699144929e-34,0.020233060217827586
45.0,7.253547327485112e-34,0.03732737837595377
46.0,7.24395362882561e-34,0.04178302522288102
47.0,7.234515176562641e-34,0.053218646778620496
48.0,7.2256874174149575e-34,0.017115651923952233
49.0,7.217538115201367e-34,0.06776296801762252
50.0,7.209819757278381e-34,0.002689288866626678
51.0,7.202503895008897e-34,0.07767211453981185
52.0,7.19582789469643e-34,0.029779890398319322
53.0,7.18973197385304e-34,0.057166405040663996
54.0,7.184225361265864e-34,0.011329341180481418
55.0,7.178777639905853e-34,0.010274236550388166
56.0,7.173538847198753e-34,0.07244036091813733
57.0,7.168261786640649e-34,0.047140299268318045
58.0,7.163068341688288e-34,0.012482313913477101
59.0,7.157876608413592e-34,0.026666030438005268
60.0,7.152932636568342e-34,0.04598640566832356
61.0,7.148210113049849e-34,0.000836600811933975
62.0,7.1438803781474385e-34,0.026544880724747796
63.0,7.139723938575795e-34,0.019907592308384906
64.0,7.135555106037003e-34,0.009840783702623035
65.0,7.1313568962294785e-34,0.06282617784849304
66.0,7.127136406385451e-34,0.007500080441054094
67.0,7.1229690478728985e-34,0.08759313838378924
68.0,7.119358278160739e-34,0.028554906057713804
69.0,7.116015759920829e-34,0.03803777809330223
70.0,7.112740694590454e-34,0.028200668940210852
71.0,7.109563030954492e-34,0.10507647485883086
72.0,7.106374375399557e-34,0.01169530489434427
73.0,7.1033120717198405e-34,0.017803098287142542
74.0,7.099912813568708e-34,0.010669057652033291
75.0,7.096390663655678e-34,0.08232328131998415
76.0,7.092771035537686e-34,0.04391342156642996
77.0,7.089102749468879e-34,0.034756765760654056
78.0,7.085237173451799e-34,0.04465140255515446
79.0,7.081225906760818e-34,0.025867937298502394
80.0,7.0767750608901145e-34,0.05350237338556096
81.0,7.071975708463653e-34,0.030735209904031488
82.0,7.0667768263018916e-34,0.12767392537891442
83.0,7.061380823706564e-34,0.022971040336355327
84.0,7.055491750675673e-34,0.14625949919436518
85.0,7.049504421025436e-34,0.034220440560585666
86.0,7.043720162223303e-34,0.0050532739316090656
87.0,7.037491065927938e-34,0.04812079417485065
88.0,7.031244677748389e-34,0.050704321962451865
89.0,7.025101050339821e-34,0.00378693585585471
90.0,7.018833366246068e-34,0.05791910787680831
91.0,7.012455229259721e-34,0.02692356298809469
92.0,7.005997855922145e-34,0.04740244943392166
93.0,6.999413623578856e-34,0.04847058811818683
94.0,6.992675990752048e-34,0.0683455663721438
95.0,6.985432441157301e-34,0.06353913822626701
96.0,6.978208114643789e-34,0.03797938638184968
97.0,6.9711354201728366e-34,0.04597046725707784
98.0,6.963924868155781e-34,0.049085969222363704
99.0,6.956382727661451e-34,0.039617972375633
100.0,6.94885206195577e-34,0.04757842124655891
101.0,6.941124669665097e-34,0.00951727116080532
102.0,6.933328999909641e-34,0.0329480555109216
103.0,6.925388778171539e-34,0.01422037369821639
104.0,6.917546156997555e-34,0.004332312063678798
105.0,6.909908461340095e-34,0.07360341686601134
106.0,6.9022408508387345e-34,0.005780752906718029
107.0,6.8943306299881155e-34,0.15896965832722912
108.0,6.8859812855519e-34,0.07715607517948707
109.0,6.877544961045095e-34,0.03133711157100213
110.0,6.8686626407666654e-34,0.027040839881290163
111.0,6.859414774423327e-34,0.07036872759360863
112.0,6.8497731403157976e-34,0.00010186457907353131
113.0,6.839860622910083e-34,0.04802572362250254
114.0,6.829275138265609e-34,0.0032677775890675026
115.0,6.818387392839585e-34,0.0003625224084240714
116.0,6.807359602028854e-34,0.010240030290392372
117.0,6.796221803191704e-34,0.04379254078145893
118.0,6.784968640485694e-34,0.0339745047363571
119.0,6.773729256489184e-34,0.02640085901603433
120.0,6.7626278487474415e-34,0.014822471024569479
121.0,6.7509670969395835e-34,0.034027407519745534
122.0,6.739610893322281e-34,0.03897572856602105
123.0,6.728398414838985e-34,0.09555235611169198
124.0,6.717164531208206e-34,0.06904619162602771
125.0,6.705945685534413e-34,0.0024498786217231434
126.0,6.6949375298096215e-34,0.0700384942198226
127.0,6.684059995175938e-34,0.02041964718613757
128.0,6.672854257589087e-34,0.011303870581595564
129.0,6.662104392538445e-34,0.03248706516455759
130.0,6.651512345759715e-34,0.0546664169226718
131.0,6.641374372091434e-34,0.011556452184470989
132.0,6.631408989322641e-34,0.05689406197630936
133.0,6.622094844823193e-34,0.03995148438260246
134.0,6.613284221530469e-34,0.0390251068022025
135.0,6.605076840994706e-34,0.10797032691723618
136.0,6.597114335453954e-34,0.004362948471763987
137.0,6.589797755247529e-34,0.01533953720127693
138.0,6.583081222823049e-34,0.029343481332401666
139.0,6.577156539288973e-34,0.02325995408382393
140.0,6.57166409856638e-34,0.0013890324985246657
141.0,6.566536056627463e-34,0.017978473352026066
142.0,6.562333929552372e-34,0.08916761435043646
143.0,6.5584369371954424e-34,0.04617593942577547
144.0,6.554919102872611e-34,0.00652560376060379
145.0,6.552023380131706e-34,0.06210603250295082
146.0,6.549573082105193e-34,0.03801094993373408
147.0,6.547662928887282e-34,0.06976897218768548
148.0,6.5460788394024e-34,0.01524864580320669
149.0,6.544919623329328e-34,0.027787835816800995
150.0,6.543769464718249e-34,0.0530043913827301
151.0,6.543158735637427e-34,0.07717184464661725
152.0,6.54279853891171e-34,0.02424334611349862
153.0,6.5425277157317424e-34,0.03381150777810773
154.0,6.542579211123542e-34,0.019878972570697012
155.0,6.542723991107783e-34,0.0719786195667567
156.0,6.542676058440466e-34,0.03405835367240014
157.0,6.542262329422784e-34,0.07539428883788557
158.0,6.541805605132755e-34,0.013136666608263514
159.0,6.541173049287113e-34,0.02180827079410031
160.0,6.540384402863862e-34,4.455974906806374e-05
161.0,6.539760332997985e-34,0.05093561176903502
162.0,6.538918968098663e-34,0.051875798662690334
163.0,6.537864472103414e-34,0.08023829463598159
164.0,6.536602840558622e-34,0.004237043489091671
165.0,6.535209664086517e-34,0.06743402671941416
166.0,6.533675801337109e-34,0.09495383695808662
167.0,6.531963719454784e-34,0.03674640122483629
168.0,6.530125608684812e-34,0.005326668604754928
169.0,6.528166884500384e-34,0.03332831824284594
170.0,6.525949828388537e-34,0.026072710015688096
171.0,6.5233925533567315e-34,0.0003078430340571419
172.0,6.520690513438556e-34,0.048296899653569265
173.0,6.517613850893169e-34,0.03762378892075115
174.0,6.514039480000231e-34,0.004459038172699153
175.0,6.510079860396787e-34,0.006366121496400483
176.0,6.505772301293469e-34,0.04134351698099907
177.0,6.501734809798705e-34,0.005882829307627232
178.0,6.497553880854786e-34,0.035461810635736724
179.0,6.49362508559409e-34,0.014762472824545592
180.0,6.49003586278354e-34,0.0114977995996427
181.0,6.486411041703414e-34,0.052125004026175564
182.0,6.4830897412539755e-34,0.06494092910643033
183.0,6.479650262889185e-34,0.02713121648040337
184.0,6.475584569619981e-34,0.02369893785547246
185.0,6.471372357157553e-34,0.040301522696391354
186.0,6.46649183425335e-34,0.07924283489551794
187.0,6.461322682814997e-34,0.0007745446244472385
188.0,6.455690613552668e-34,0.09798373569073525
189.0,6.450169536511238e-34,0.0030433239631124562
190.0,6.444877875751511e-34,0.041120615300895925
191.0,6.439645986218776e-34,0.010286674401873431
192.0,6.4344169331143025e-34,0.016725915312011435
193.0,6.428992695532609e-34,0.03599770444096716
194.0,6.423402788704911e-34,0.050743253854211884
195.0,6.417615809311151e-34,0.06285044430819901
196.0,6.411585806195715e-34,0.08666116029689758
197.0,6.405430745872292e-34,0.1353419776013207
198.0,6.399317303376334e-34,0.026676273230733894
199.0,6.393307555918011e-34,0.10072829964423968
200.0,6.387222228525571e-34,0.06925209590549107
201.0,6.380851755804866e-34,0.04296164397609988
202.0,6.374729454791264e-34,0.03300271748869429
203.0,6.368508244945622e-34,0.021092958069205282
204.0,6.362144609032592e-34,0.000535472834558323
205.0,6.3556133247001e-34,0.03228846692029091
206.0,6.348547027772455e-34,0.04780133533184518
207.0,6.341094120970081e-34,0.028950429349919683
208.0,6.333230187367643e-34,0.0030899155085332784
209.0,6.325229788265551e-34,0.016133769756589155
210.0,6.317263010304706e-34,0.053427694544412124
211.0,6.309326768766677e-34,0.06310294671862768
212.0,6.301721482965354e-34,0.011736298521789677
213.0,6.294443136944178e-34,0.012107771505260708
214.0,6.287456469939096e-34,0.06689934027827857
215.0,6.280793080836555e-34,0.04770081059459687
216.0,6.274358944389929e-34,0.026877129761389913
217.0,6.268059745046763e-34,0.009275400731483507
218.0,6.2618628551653865e-34,0.04077985550914551
219.0,6.2555185668923574e-34,0.06214405435715235
220.0,6.249246256453489e-34,0.0897273177653902
221.0,6.242774417141895e-34,0.00460729701482572
222.0,6.236467155831743e-34,0.07217304985076638
223.0,6.230179099454686e-34,0.007129499328109884
224.0,6.223993257520728e-34,0.0014421782657807352
225.0,6.21804656276831e-34,0.03742541115632887
226.0,6.21244563776668e-34,0.050160823692965165
227.0,6.206733730602925e-34,0.03594486387203177
228.0,6.201074486374977e-34,0.048217484711877916
229.0,6.195691502372152e-34,0.05743804031490064
230.0,6.1900533984321896e-34,0.03521000164144607
231.0,6.18449511986765e-34,0.050523828763339065
232.0,6.178425587952665e-34,0.065094107599575
233.0,6.17192066442665e-34,0.08552172711660358
234.0,6.165143937614969e-34,0.013176112788910038
235.0,6.157728852851441e-34,0.06791302415475452
236.0,6.149726487681953e-34,0.07520044202138979
237.0,6.140983073781648e-34,0.051348330971625084
238.0,6.1321736072186236e-34,0.031066324969968
239.0,6.123208476772139e-34,0.009163605311102123
240.0,6.1143147915200345e-34,0.019323392815148097
241.0,6.105453775306943e-34,0.020355928217388873
242.0,6.096632839421647e-34,0.02352976439308556
243.0,6.087535050327993e-34,0.02118428702511073
244.0,6.078316292172235e-34,0.009007755371771136
245.0,6.068835395594208e-34,0.03764856780613421
246.0,6.059429021792901e-34,0.04429409202198508
247.0,6.050303255828566e-34,0.013489797890662878
248.0,6.0417264127067054e-34,0.07059340483336178
249.0,6.03376707892172e-34,0.11861031687720736
250.0,6.026201705238711e-34,0.045958144358719984
251.0,6.01882999944579e-34,0.04653933087829342
252.0,6.0119437433295005e-34,0.015147273050654326
253.0,6.005472982732192e-34,0.04952102429286067
254.0,5.998915794374161e-34,0.061447592405678424
255.0,5.992578771607968e-34,0.020446526001136424
256.0,5.986588738938554e-34,0.04175038702074753
257.0,5.980853189402382e-34,0.02709853061920392
258.0,5.975336805196679e-34,0.02768234836766825
259.0,5.969882975669757e-34,0.0051403005323820364
