time,flux,error
0.0,0.6975097322851127,0.0468156155246881
1.0,0.6996359813969867,0.00995948195008609
2.0,0.701642525457806,0.044113135723085874
3.0,0.7034996828693623,0.006117124458786689
4.0,0.7052397086634721,0.06645524353738208
5.0,0.7068003536175884,0.003344110134640879
6.0,0.7083150243420168,0.005595469621359362
7.0,0.709628792914728,0.08342477251431507
8.0,0.7106979972906803,0.04851817441807339
9.0,0.7115435926393326,0.04122212837055899
10.0,0.7121447385949926,0.01905409996799237
11.0,0.7127180795062793,0.032499594829463546
12.0,0.7132747381958952,0.0222464797315962
13.0,0.713805606042043,0.026208189005932928
14.0,0.7142102724042431,0.09215129710411674
15.0,0.7146263089430033,0.005694450485075457
16.0,0.7149031613232587,0.03658575044197502
17.0,0.7149402212990641,0.07702122580045274
18.0,0.7149189810243743,0.03215516122335858
19.0,0.7148113877623599,0.053733937337572396
20.0,0.7147049681858957,0.04765299559112787
21.0,0.7146008962112366,0.01017838176654444
22.0,0.7145747651049574,0.08767309167836733
23.0,0.7145261738586701,0.023197933395415725
24.0,0.7143850748982624,0.001074407166142736
25.0,0.7142512726737382,0.017943840157021117
26.0,0.7140000937917472,0.02223641372656185
27.0,0.7136050631833789,0.08130727989035574
28.0,0.7130589311860146,0.0851513387954222
29.0,0.7123917260772186,0.07312242910376492
30.0,0.7115801461735334,0.03345813799395619
31.0,0.7105291423717685,0.02060264182188947
32.0,0.7092615515200209,0.06008090927124913
33.0,0.7076132001468426,0.05157909910732165
34.0,0.705768384576943,0.09207393755784005
35.0,0.7035663317454254,0.03676782547727835
36.0,0.7010188909477133,0.004925548314908549
37.0,0.6982211983099706,0.029949701525127173
38.0,0.6951400457989036,0.0314468500850045
39.0,0.6919985107899097,0.038340335988126334
40.0,0.6886397388402455,0.05384333436255076
41.0,0.6851947369989563,0.05707694024017046
42.0,0.6816725552596288,0.0121398317128805
43.0,0.6779873905360769,0.07519684259048232
44.0,0.6742633064561171,0.010608317798009071
45.0,0.6704708937859447,0.09415846218664667
46.0,0.6667094867623009,0.08844793672366856
47.0,0.663035472905145,0.00015877863187762023
48.0,0.659627530766142,0.009407682430792192
49.0,0.6565146309650894,0.0039911334499455565
50.0,0.6536025325420032,0.022907464833817552
51.0,0.6508771125100259,0.01321133497727408
52.0,0.6484220971323187,0.04653268185640058
53.0,0.6462104843135158,0.02491842329947576
54.0,0.6442437495860996,0.00831909468660523
55.0,0.6423205478408777,0.04572445887455193
56.0,0.6404978913369553,0.04923336357242745
57.0,0.6386806447915483,0.01058518234389543
58.0,0.6369131315206995,0.031474615949490505
59.0,0.6351611898347297,0.11210564523172051
60.0,0.6335158909891694,0.0065179626315062175
61.0,0.6319657936087647,0.024988305992389208
62.0,0.6305729484533622,0.04749800436084947
63.0,0.6292513433352306,0.036265007790620425
64.0,0.6279274597224361,0.0141565917513444
65.0,0.626593450779802,0.02045150422191834
66.0,0.6252511771038692,0.05553773250019725
67.0,0.6239286133001819,0.11190172193874687
68.0,0.6228207733788249,0.06903367593166933
69.0,0.6218212466064618,0.01703528764932614
70.0,0.6208572377479252,0.02485334999398013
71.0,0.6199370610021612,0.06711425146091961
72.0,0.619013745510511,0.005203549576873321
73.0,0.6181326147139058,0.009813986389291434
74.0,0.617113725542419,0.03365703758730997
75.0,0.616037803020244,0.019825111162350542
76.0,0.6149170294691048,0.08325487803630033
77.0,0.6137746446514053,0.03434075131019657
78.0,0.6125592604529627,0.04550147628665743
79.0,0.6112926437248143,0.07864794809207548
80.0,0.609862645748689,0.005395140549676243
81.0,0.6082977734055869,0.04343319593080394
82.0,0.6065728187275788,0.010689955745469583
