time,normalised_flux [arbitary unit],error
0.0,0.6975097322851127,0.01273136896968119
1.0,0.6996359813969867,0.07349784090397336
2.0,0.701642525457806,0.0017396306726321642
3.0,0.7034996828693623,0.0677157582212417
4.0,0.7052397086634721,0.0029134340210673834
5.0,0.7068003536175884,0.035599515125212644
6.0,0.7083150243420168,0.065208265849043
7.0,0.709628792914728,0.013410214297017501
8.0,0.7106979972906803,0.019358250877927773
9.0,0.7115435926393326,0.06166680205524899
10.0,0.7121447385949926,0.05879309689794489
11.0,0.7127180795062793,0.07871554201085011
12.0,0.7132747381958952,0.010041920401144546
13.0,0.713805606042043,0.08279247607621486
14.0,0.7142102724042431,0.0697704868234112
15.0,0.7146263089430033,0.012159935230484276
16.0,0.7149031613232587,0.03436756148063005
17.0,0.7149402212990641,0.07699224229172913
18.0,0.7149189810243743,0.10506130929322598
19.0,0.7148113877623599,0.04437121200112291
20.0,0.7147049681858957,0.05434318747019075
21.0,0.7146008962112366,0.04466557616156174
22.0,0.7145747651049574,0.11908805643765286
23.0,0.7145261738586701,0.011610235656705159
24.0,0.7143850748982624,0.028724564522564756
25.0,0.7142512726737382,0.05932023654316335
26.0,0.7140000937917472,0.10490573862667243
27.0,0.7136050631833789,0.05071484799591475
28.0,0.7130589311860146,0.013628815033933761
29.0,0.7123917260772186,0.05702816510911514
30.0,0.7115801461735334,0.015940550567874027
31.0,0.7105291423717685,0.08447912692007808
32.0,0.7092615515200209,0.04549211321585926
33.0,0.7076132001468426,0.049961998537811754
34.0,0.705768384576943,0.014853711225727385
35.0,0.7035663317454254,0.023696062408946658
36.0,0.7010188909477133,0.019731306458891602
37.0,0.6982211983099706,0.04828740161767812
38.0,0.6951400457989036,0.008571610367648362
39.0,0.6919985107899097,0.023628974980697066
40.0,0.6886397388402455,0.003966031083140726
41.0,0.6851947369989563,0.06054768895562951
42.0,0.6816725552596288,0.048574946034401184
43.0,0.6779873905360769,0.07451548811030825
44.0,0.6742633064561171,0.027405851105003227
45.0,0.6704708937859447,0.06637107520124903
46.0,0.6667094867623009,0.005168321878557835
47.0,0.663035472905145,0.016204641144255457
48.0,0.659627530766142,0.004638207239387011
49.0,0.6565146309650894,0.03929842125298827
50.0,0.6536025325420032,0.02050330048837198
51.0,0.6508771125100259,0.006749213470059374
52.0,0.6484220971323187,0.03061514285555089
53.0,0.6462104843135158,0.024109450585371367
54.0,0.6442437495860996,0.0005681752102660362
55.0,0.6423205478408777,0.03152705423274824
56.0,0.6404978913369553,0.032237642588275994
57.0,0.6386806447915483,0.04794056671487186
58.0,0.6369131315206995,0.10428712161420912
59.0,0.6351611898347297,0.08180959889944572
60.0,0.6335158909891694,0.004046550155847171
61.0,0.6319657936087647,0.020877785196894205
62.0,0.6305729484533622,0.0278823769880439
63.0,0.6292513433352306,0.05773976387910665
64.0,0.6279274597224361,0.04544089358514358
65.0,0.626593450779802,0.06660985973404533
66.0,0.6252511771038692,0.034968334684739776
67.0,0.6239286133001819,0.04192170496193717
68.0,0.6228207733788249,0.00028357847738994874
69.0,0.6218212466064618,0.004815727533519659
70.0,0.6208572377479252,0.10203209618203134
71.0,0.6199370610021612,0.028496687994790916
72.0,0.619013745510511,0.010546135810284211
73.0,0.6181326147139058,0.008793186047508698
74.0,0.617113725542419,0.00566389740251062
75.0,0.616037803020244,0.0069431985013108065
76.0,0.6149170294691048,0.02837317069127549
77.0,0.6137746446514053,0.05463871075233348
78.0,0.6125592604529627,0.02332418385668961
79.0,0.6112926437248143,0.06726829798125314
80.0,0.609862645748689,0.04821492119522533
81.0,0.6082977734055869,0.008676956423596885
82.0,0.6065728187275788,0.030330555651225607
83.0,0.6047611242092397,0.09186446588694988
84.0,0.6027526045352251,0.004948876371216986
85.0,0.6007031850795379,0.05297871814936537
86.0,0.5987339425344961,0.08742253618482186
87.0,0.5966031975593763,0.06921874876787346
88.0,0.5944722645713606,0.0004177271378126789
89.0,0.5923841702733883,0.016555723043976654
90.0,0.5902493634631885,0.011651013936088236
91.0,0.5880707073149867,0.02170972343733818
92.0,0.5858596398098997,0.019846139912417363
93.0,0.5835999241442558,0.03895904252748995
94.0,0.5812847991517729,0.057934364946722744
95.0,0.5787832697357989,0.03935371852486744
96.0,0.5762949804397272,0.06607651980177086
97.0,0.5738713348820229,0.02648947541402143
98.0,0.5714033967350088,0.025212928545303118
99.0,0.5688160881391252,0.0800698958275964
100.0,0.5662361671946613,0.03217051638978646
101.0,0.5635826742847801,0.055534443621410516
102.0,0.5609054254885448,0.05161656749286023
103.0,0.5581768050218244,0.0012661676087529063
104.0,0.5554917058238299,0.026630598696807367
105.0,0.5528940776033827,0.035457507411782725
106.0,0.5502962987979366,0.055730403540832266
107.0,0.5476150759618134,0.016230537238717018
108.0,0.5447718074777711,0.021640614286509305
109.0,0.5418963124809782,0.0053075384297571575
110.0,0.5388496647710357,0.049840046719867276
111.0,0.5356612411397684,0.07850009330318668
112.0,0.5323230107089172,0.04555660480538485
113.0,0.5288846121543,0.00940082359842857
114.0,0.5251959984163631,0.0036009384054861773
115.0,0.521397985081761,0.008613370061524147
116.0,0.5175528792625625,0.06478201635957764
117.0,0.5136727577268051,0.008116167153449908
118.0,0.5097564145457478,0.047666880252402476
119.0,0.5058539297722788,0.04226716503435665
120.0,0.5020136343375763,0.05123512375785118
