time,flux,error
0.0,0.6975097322851127,0.0020357673502108715
1.0,0.6996359813969867,0.0414842349546683
2.0,0.701642525457806,0.00839526356123281
3.0,0.7034996828693623,0.037401256687733454
4.0,0.7052397086634721,0.013521645514701634
5.0,0.7068003536175884,0.08358656114419348
6.0,0.7083150243420168,0.047495002695369354
7.0,0.709628792914728,0.004693684726798492
8.0,0.7106979972906803,0.003960576505237929
9.0,0.7115435926393326,0.04698716839034203
10.0,0.7121447385949926,0.020237005231209
11.0,0.7127180795062793,0.0769830095593148
12.0,0.7132747381958952,0.03367544850941498
13.0,0.713805606042043,0.0073395615179464545
14.0,0.7142102724042431,0.05537650872267689
15.0,0.7146263089430033,0.06377640938171374
16.0,0.7149031613232587,0.012836809078202263
17.0,0.7149402212990641,0.05530549782825011
18.0,0.7149189810243743,0.03672262448384904
19.0,0.7148113877623599,0.019283588021547143
20.0,0.7147049681858957,0.10882465435775848
21.0,0.7146008962112366,0.0026352568132667954
22.0,0.7145747651049574,0.07297409148176323
23.0,0.7145261738586701,0.005936100654504441
24.0,0.7143850748982624,0.0016124987108211025
25.0,0.7142512726737382,0.04074854152400608
26.0,0.7140000937917472,0.0014741852752055992
27.0,0.7136050631833789,0.042056049300123605
28.0,0.7130589311860146,0.026057686771012546
29.0,0.7123917260772186,0.0038015835314908087
30.0,0.7115801461735334,0.025651884840908763
31.0,0.7105291423717685,0.0682129934525386
32.0,0.7092615515200209,0.004841974893321465
33.0,0.7076132001468426,0.06577427474932178
34.0,0.705768384576943,0.0743620691469579
35.0,0.7035663317454254,0.04760322443505222
36.0,0.7010188909477133,0.015027483239303955
37.0,0.6982211983099706,0.030703717059144486
38.0,0.6951400457989036,0.021775311574167233
39.0,0.6919985107899097,0.029242725680450526
40.0,0.6886397388402455,0.12652619104315196
41.0,0.6851947369989563,0.06744034082420484
42.0,0.6816725552596288,0.01617406012111963
43.0,0.6779873905360769,0.004404577809905448
44.0,0.6742633064561171,0.05668278429778559
45.0,0.6704708937859447,0.004652017767821165
46.0,0.6667094867623009,0.007709305732626454
47.0,0.663035472905145,0.015083310616783458
48.0,0.659627530766142,0.07212461393547644
49.0,0.6565146309650894,0.0771895370154001
50.0,0.6536025325420032,0.03249594839549972
51.0,0.6508771125100259,0.11596351654808144
52.0,0.6484220971323187,0.10813298769316744
53.0,0.6462104843135158,0.0462088803228449
54.0,0.6442437495860996,0.058109422581957705
55.0,0.6423205478408777,0.04570911432185616
56.0,0.6404978913369553,0.05129608783721459
57.0,0.6386806447915483,0.09052484652817408
58.0,0.6369131315206995,0.017597128053145297
59.0,0.6351611898347297,0.04533147433994192
60.0,0.6335158909891694,0.02824248508845294
61.0,0.6319657936087647,0.04185403476931926
62.0,0.6305729484533622,0.07425462149519779
63.0,0.6292513433352306,0.05160446515641137
64.0,0.6279274597224361,0.029593304436965714
65.0,0.626593450779802,0.005880878747268695
66.0,0.6252511771038692,0.005623359074258051
67.0,0.6239286133001819,0.029481815028503323
68.0,0.6228207733788249,0.029163454287362545
69.0,0.6218212466064618,0.0817665493471239
70.0,0.6208572377479252,0.037467344697330186
71.0,0.6199370610021612,0.002326252796031965
72.0,0.619013745510511,0.05183753689564768
73.0,0.6181326147139058,0.07246537666814078
74.0,0.617113725542419,0.039921701601944526
75.0,0.616037803020244,0.004104942660566139
76.0,0.6149170294691048,0.029772970587659205
77.0,0.6137746446514053,0.015947238955846377
78.0,0.6125592604529627,0.025294241261696944
