taus,psis
0.0,4.8705177169599596e-20
0.1,7.037491546275036e-20
0.2,9.189292506447559e-20
0.30000000000000004,1.099256693907481e-19
0.4,1.2231279934966482e-19
0.5,1.2869866018573387e-19
0.6000000000000001,1.2984268068495118e-19
0.7000000000000001,1.27088916144971e-19
0.8,1.2168006789566104e-19
0.9,1.1447913624814352e-19
1.0,1.0647229360112527e-19
1.1,9.801626371316993e-20
1.2000000000000002,8.977689064825108e-20
1.3,8.170388516733288e-20
1.4000000000000001,7.401253695791399e-20
1.5,6.677797236327494e-20
1.6,6.005178869341197e-20
1.7000000000000002,5.3840656947362146e-20
1.8,4.811638136918114e-20
1.9000000000000001,4.292827743769507e-20
2.0,3.8164514176648254e-20
2.1,3.388354754435294e-20
2.2,3.0020674028329216e-20
2.3000000000000003,2.6526402099624886e-20
2.4000000000000004,2.338119852725376e-20
2.5,2.0582757925652914e-20
2.6,1.810541060744613e-20
2.7,1.591814299545627e-20
2.8000000000000003,1.3991311033483713e-20
2.9000000000000004,1.2289756470115728e-20
3.0,1.079947633506755e-20
3.1,9.488987467876554e-21
3.2,8.34054670723965e-21
3.3000000000000003,7.333786673581309e-21
3.4000000000000004,6.449468133761736e-21
3.5,5.670493901894703e-21
3.6,4.986070784687062e-21
3.7,4.380158797602484e-21
3.8000000000000003,3.842752905314558e-21
3.9000000000000004,3.3695633911992316e-21
4.0,2.9540976734188606e-21
4.1000000000000005,2.5899753644069878e-21
4.2,2.271893655978179e-21
4.3,1.9917510556640014e-21
4.4,1.7457242684989153e-21
4.5,1.5295221348338445e-21
4.6000000000000005,1.340702214091036e-21
4.7,1.1753110823804175e-21
4.800000000000001,1.0307286743307238e-21
4.9,9.038904570664817e-22
5.0,7.931486792075738e-22
5.1000000000000005,6.964135650832726e-22
5.2,6.114116213339992e-22
5.300000000000001,5.3682136449778205e-22
5.4,4.711419292867127e-22
5.5,4.1343133159099123e-22
5.6000000000000005,3.6279190174487946e-22
5.7,3.185279111269575e-22
5.800000000000001,2.797079679082869e-22
5.9,2.456504041243324e-22
6.0,2.1568159341245656e-22
6.1000000000000005,1.8935443402594029e-22
6.2,1.662151745074741e-22
6.300000000000001,1.460158241298961e-22
6.4,1.2834704477939916e-22
6.5,1.129045154597762e-22
6.6000000000000005,9.936848220398564e-23
6.7,8.753117508591503e-23
6.800000000000001,7.709948567211811e-23
6.9,6.783199816924316e-23
7.0,5.944594197060208e-23
7.1000000000000005,5.1651580404915384e-23
7.2,4.412906534237221e-23
7.300000000000001,3.657606163599553e-23
7.4,2.894076341074998e-23
7.5,2.143657614143248e-23
7.6000000000000005,1.4590296986153224e-23
7.7,8.976525089260994e-24
7.800000000000001,4.9147003691254476e-24
7.9,2.3653168246996408e-24
8.0,9.792616279409612e-25
8.1,3.3213824062721224e-25
8.200000000000001,7.661042237334014e-26
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.700000000000001,0.0
8.8,0.0
8.9,0.0
9.0,0.0
9.1,0.0
9.200000000000001,0.0
9.3,0.0
9.4,0.0
9.5,0.0
9.600000000000001,0.0
9.700000000000001,0.0
9.8,0.0
9.9,0.0
10.0,0.0
10.100000000000001,0.0
10.200000000000001,0.0
10.3,0.0
10.4,0.0
10.5,0.0
10.600000000000001,0.0
10.700000000000001,0.0
10.8,0.0
10.9,0.0
11.0,0.0
11.100000000000001,0.0
11.200000000000001,0.0
11.3,0.0
11.4,0.0
11.5,0.0
11.600000000000001,0.0
11.700000000000001,0.0
11.8,0.0
11.9,0.0
12.0,0.0
12.100000000000001,0.0
12.200000000000001,0.0
12.3,0.0
12.4,0.0
12.5,0.0
12.600000000000001,0.0
12.700000000000001,0.0
12.8,0.0
12.9,0.0
13.0,0.0
13.100000000000001,0.0
13.200000000000001,0.0
13.3,0.0
13.4,0.0
13.5,0.0
13.600000000000001,0.0
13.700000000000001,0.0
13.8,0.0
13.9,0.0
14.0,0.0
14.100000000000001,0.0
14.200000000000001,0.0
14.3,0.0
14.4,0.0
14.5,0.0
14.600000000000001,0.0
14.700000000000001,0.0
14.8,0.0
14.9,0.0
15.0,0.0
15.100000000000001,0.0
15.200000000000001,0.0
15.3,0.0
15.4,0.0
15.5,0.0
15.600000000000001,0.0
15.700000000000001,0.0
15.8,0.0
15.9,0.0
16.0,0.0
16.1,0.0
16.2,0.0
16.3,0.0
16.400000000000002,0.0
16.5,0.0
16.6,0.0
16.7,0.0
16.8,0.0
16.900000000000002,0.0
17.0,0.0
17.1,0.0
17.2,0.0
17.3,0.0
17.400000000000002,0.0
17.5,0.0
17.6,0.0
17.7,0.0
17.8,0.0
17.900000000000002,0.0
18.0,0.0
18.1,0.0
18.2,0.0
18.3,0.0
18.400000000000002,0.0
18.5,0.0
18.6,0.0
18.7,0.0
18.8,0.0
18.900000000000002,0.0
19.0,0.0
19.1,0.0
19.200000000000003,0.0
19.3,0.0
19.400000000000002,0.0
19.5,0.0
19.6,0.0
19.700000000000003,0.0
19.8,0.0
19.900000000000002,0.0
20.0,0.0
20.1,0.0
20.200000000000003,0.0
20.3,0.0
20.400000000000002,0.0
20.5,0.0
20.6,0.0
20.700000000000003,0.0
20.8,0.0
20.900000000000002,0.0
21.0,0.0
21.1,0.0
21.200000000000003,0.0
21.3,0.0
21.400000000000002,0.0
21.5,0.0
21.6,0.0
21.700000000000003,0.0
21.8,0.0
21.900000000000002,0.0
22.0,0.0
22.1,0.0
22.200000000000003,0.0
22.3,0.0
22.400000000000002,0.0
22.5,0.0
22.6,0.0
22.700000000000003,0.0
22.8,0.0
22.900000000000002,0.0
23.0,0.0
23.1,0.0
23.200000000000003,0.0
23.3,0.0
23.400000000000002,0.0
23.5,0.0
23.6,0.0
23.700000000000003,0.0
23.8,0.0
23.900000000000002,0.0
24.0,0.0
24.1,0.0
24.200000000000003,0.0
24.3,0.0
24.400000000000002,0.0
24.5,0.0
24.6,0.0
24.700000000000003,0.0
24.8,0.0
24.900000000000002,0.0
25.0,0.0
25.1,0.0
25.200000000000003,0.0
25.3,0.0
25.400000000000002,0.0
25.5,0.0
25.6,0.0
25.700000000000003,0.0
25.8,0.0
25.900000000000002,0.0
26.0,0.0
26.1,0.0
26.200000000000003,0.0
26.3,0.0
26.400000000000002,0.0
26.5,0.0
26.6,0.0
26.700000000000003,0.0
26.8,0.0
26.900000000000002,0.0
27.0,0.0
27.1,0.0
27.200000000000003,0.0
27.3,0.0
27.400000000000002,0.0
27.5,0.0
27.6,0.0
27.700000000000003,0.0
27.8,0.0
27.900000000000002,0.0
28.0,0.0
28.1,0.0
28.200000000000003,0.0
28.3,0.0
28.400000000000002,0.0
28.5,0.0
28.6,0.0
28.700000000000003,0.0
28.8,0.0
28.900000000000002,0.0
29.0,0.0
29.1,0.0
29.200000000000003,0.0
29.3,0.0
29.400000000000002,0.0
29.5,0.0
29.6,0.0
29.700000000000003,0.0
29.8,0.0
29.900000000000002,0.0
