time,flux,error
0.0,9.415751935398985e-34,0.009974423110754091
1.0,9.43564983756595e-34,0.04415608373767523
2.0,9.454674886504595e-34,0.009915433322799998
3.0,9.472556958250329e-34,0.06315447081509198
4.0,9.489514998707252e-34,0.027781340512698767
5.0,9.50507121425389e-34,0.048497599149876974
6.0,9.520271685991987e-34,0.006721953522568946
7.0,9.533949100371846e-34,0.02669455477077833
8.0,9.545799282240672e-34,0.04215836410572292
9.0,9.55599997490738e-34,0.012929686621565345
10.0,9.564385721144898e-34,0.025071172036361694
11.0,9.572573628842169e-34,0.04598346086328811
12.0,9.580582701162568e-34,0.03397263084677438
13.0,9.588275447888776e-34,0.023385669173956184
14.0,9.594867922210956e-34,0.01790015289074746
15.0,9.601460344682391e-34,0.050238915544522644
16.0,9.606956067078914e-34,0.021230250595577448
17.0,9.610613386742799e-34,0.04445468579809457
18.0,9.613837855206508e-34,0.00937898934018102
19.0,9.616378197768888e-34,0.06840459297135534
20.0,9.618857321489948e-34,0.1246855166254842
21.0,9.621240964760225e-34,0.010325347723440154
22.0,9.624085881042246e-34,0.017064992284978247
23.0,9.626609189589737e-34,0.04637732085272475
24.0,9.628305297778873e-34,0.03199650099240741
25.0,9.629991583861526e-34,0.05163470862493156
26.0,9.630754992460227e-34,0.063157920298009
27.0,9.630395746398535e-34,0.03528963204624219
28.0,9.628832989979898e-34,0.01066141172651541
29.0,9.626258733179637e-34,0.006749600896931485
30.0,9.622457533032037e-34,0.0038363956070926806
31.0,9.616688286732962e-34,0.0009011911339825636
32.0,9.609148070841926e-34,0.04583935995929493
33.0,9.598621468435323e-34,0.06482622949794163
34.0,9.58657099336414e-34,0.024984240676906633
35.0,9.57177366236773e-34,0.007618918324444288
36.0,9.554324110660614e-34,0.06797843644936935
37.0,9.53491886154283e-34,0.028082978734071225
38.0,9.51325642961337e-34,0.0646111658955064
39.0,9.491005626901803e-34,0.010337230351184234
40.0,9.466928210848392e-34,0.004777398404261152
41.0,9.44202107258578e-34,0.05204058845355136
42.0,9.416358122688312e-34,0.011300803982045957
43.0,9.389304064360177e-34,0.07604643145764153
44.0,9.36182406196707e-34,0.03925238307343733
45.0,9.333679647131542e-34,0.061644144705769614
46.0,9.305598669668297e-34,0.022889320779966593
47.0,9.27797210199183e-34,0.05447369528078497
48.0,9.252133047162692e-34,0.027106387201114357
49.0,9.228279851442982e-34,0.09094104988485271
50.0,9.205688039610955e-34,0.02176525177796795
51.0,9.184274341849023e-34,0.052267080526066045
52.0,9.164733534807586e-34,0.04667320041561885
53.0,9.146890633764263e-34,0.0431303266745998
54.0,9.130772651592056e-34,0.05714397988326447
55.0,9.114827045401373e-34,0.02092063367525121
56.0,9.099492978201232e-34,0.04271267048471411
57.0,9.084046900117725e-34,0.013931172693832324
58.0,9.068845566842637e-34,0.1133370908048482
59.0,9.05364924368759e-34,0.0671145920565369
60.0,9.039178123956525e-34,0.0018273711726673474
61.0,9.02535518859039e-34,0.03199883507974937
62.0,9.012681954571726e-34,0.013826684472305884
63.0,9.000515959987035e-34,0.031203961721654384
64.0,8.988313690901386e-34,0.04709557180597783
65.0,8.97602543387193e-34,0.06095158072143182
66.0,8.96367196266126e-34,0.04770256388547039
67.0,8.951474008084446e-34,0.09074689875881878
68.0,8.94090520177618e-34,0.029400737063494567
69.0,8.931121573720236e-34,0.026145241257078823
70.0,8.921535381887763e-34,0.09117455694643306
71.0,8.912234287063522e-34,0.028993918042943045
72.0,8.902901018638675e-34,0.02009749380676858
73.0,8.893937585069648e-34,0.12353077627021017
74.0,8.883987877983614e-34,0.11038062995002221
75.0,8.87367846387334e-34,0.003665423019881084
76.0,8.863083728806696e-34,0.042453713829994154
77.0,8.85234657079466e-34,0.009488416999334448
78.0,8.841031940549254e-34,0.004540171951012161
79.0,8.829290870337826e-34,0.06842199998405031
80.0,8.816263141718914e-34,0.01964247273081421
81.0,8.80221532636543e-34,0.07546934690643593
82.0,8.786998078252898e-34,0.046761731734469056
83.0,8.771203854080458e-34,0.08409323061773863
84.0,8.75396640135975e-34,0.015280636105272197
85.0,8.736441349245795e-34,0.04932245444475542
86.0,8.719510690192478e-34,0.006336649424936125
87.0,8.70127798152664e-34,0.17147789887615617
88.0,8.682994659116586e-34,0.041899885728252095
89.0,8.665012119855595e-34,0.011822811135374445
90.0,8.646666463813008e-34,0.000734348952635993
91.0,8.62799750960381e-34,0.014513580012144473
92.0,8.609096628765252e-34,0.01860520827421907
93.0,8.589824428688219e-34,0.026109719424360158
94.0,8.570103221854417e-34,0.005073482186202187
95.0,8.548901184960902e-34,0.0009655779141134575
96.0,8.527755414469962e-34,0.007368371733247822
97.0,8.507053474468276e-34,0.07747232322281755
98.0,8.485948022246473e-34,0.026995187526778854
99.0,8.463872002896402e-34,0.0012331430582634998
100.0,8.441829570517619e-34,0.10358921008537372
101.0,8.419211314882796e-34,0.05364848853330069
102.0,8.396393209532253e-34,0.059243286712493376
103.0,8.373151997191274e-34,0.021924034734224676
104.0,8.350196463954746e-34,0.06554297771677303
105.0,8.32784075243614e-34,0.04076379066057885
106.0,8.305397479478801e-34,0.007063689004706825
107.0,8.282244080428107e-34,0.07570564737612591
108.0,8.257805356504459e-34,0.008193428324910759
109.0,8.23311203990611e-34,0.04292843508723899
110.0,8.207113283387643e-34,0.05536169916907331
111.0,8.180044565097935e-34,0.04271770137113373
112.0,8.151823279471638e-34,0.053480739603967854
113.0,8.122809112177752e-34,0.009811151761193368
114.0,8.091825154239423e-34,0.005832611950173745
115.0,8.059956472015287e-34,0.021143035560036293
116.0,8.02767787371693e-34,0.01938240349226786
117.0,7.995077279385523e-34,0.014314413845505115
118.0,7.962139012346592e-34,0.04858300269613362
119.0,7.929241075908469e-34,0.0541222347466209
120.0,7.89674699915347e-34,0.025262329334307873
121.0,7.86261570940354e-34,0.002502089691779761
122.0,7.829375839238377e-34,0.05245595772405546
123.0,7.796556655858595e-34,0.04284120213711818
124.0,7.763674819117953e-34,0.03247566711036292
125.0,7.730836998824587e-34,0.018357628908496484
126.0,7.698615872876084e-34,0.0009320994687144779
127.0,7.666777077876865e-34,0.07579375608443707
128.0,7.6339776252566e-34,0.002293002043436154
129.0,7.602512522074414e-34,0.021588939195947447
130.0,7.571509356617618e-34,0.002754731445751459
131.0,7.5418352736381555e-34,0.04372493036871543
132.0,7.512666368206053e-34,0.008188614873842008
133.0,7.485403652223267e-34,0.05960643947947987
134.0,7.45961475443721e-34,0.028625447807718314
135.0,7.435591562127663e-34,0.08198475449351297
136.0,7.4122851245818675e-34,0.009678054652950394
137.0,7.390869325401939e-34,0.0907089956755519
138.0,7.371209879932888e-34,0.027622520388686563
139.0,7.353868194447228e-34,0.0011242231664516655
140.0,7.3377916936498415e-34,0.08512949199249054
141.0,7.322781796505043e-34,0.05969581704908618
142.0,7.310482073542987e-34,0.003059150257073446
143.0,7.299075486945543e-34,0.022788669505403467
144.0,7.2887787046674135e-34,0.09026968923024324
145.0,7.2803028573520905e-34,0.005442195018091708
146.0,7.273130778459178e-34,0.06934673671478045
147.0,7.267539715891212e-34,0.06778666998489287
148.0,7.262903049397555e-34,0.13288808460511406
149.0,7.259509997189196e-34,0.028105058492044307
150.0,7.256143456381198e-34,0.07724979168054025
151.0,7.254355838261908e-34,0.07173496601428758
152.0,7.25330153412998e-34,0.08372943828994
153.0,7.2525088284298e-34,0.03543522052282821
154.0,7.252659556630455e-34,0.05702897172993481
155.0,7.253083330986822e-34,0.042341055710323795
156.0,7.252943030962976e-34,0.03129851323103874
157.0,7.2517320365765835e-34,0.05006673317476589
158.0,7.250395194035411e-34,0.04132448950245831
159.0,7.248543688471583e-34,0.0005371218448908432
160.0,7.246235302183482e-34,0.0018875073804493028
161.0,7.2444086352783446e-34,0.08179401752571301
162.0,7.2419459407936855e-34,0.007961255146303225
163.0,7.238859406670755e-34,0.06457466169557617
164.0,7.235166582012234e-34,0.021339304641008805
165.0,7.231088722314531e-34,0.002957021292513477
166.0,7.226599070635175e-34,0.018811276023880483
167.0,7.2215877674392834e-34,0.035019429219563886
168.0,7.2162075747796525e-34,0.015374672243998242
169.0,7.210474343871347e-34,0.10194986076733155
170.0,7.20398496944745e-34,0.05059676249817498
171.0,7.196499766390303e-34,0.04113132409399607
172.0,7.188590833168608e-34,0.009821358464215267
173.0,7.17958537086826e-34,0.03388064591051215
174.0,7.169123104744187e-34,0.09683178775870126
175.0,7.157533206750339e-34,0.013512958342762189
176.0,7.144924881807584e-34,0.039719471595303174
177.0,7.133107050990035e-34,0.025807683705045978
178.0,7.120869375447314e-34,0.04763769864372134
179.0,7.109369701016323e-34,0.007758225795357296
180.0,7.098863962986516e-34,0.01849180563171666
181.0,7.088254027999814e-34,0.025650623340033752
182.0,7.0785325049064266e-34,0.08482282197883625
183.0,7.068465072326466e-34,0.020329038914708133
184.0,7.056564694264045e-34,0.06380186046602403
185.0,7.0442354511404154e-34,0.0628384397403753
186.0,7.029950047924622e-34,0.0048341715686677205
187.0,7.0148198223258905e-34,0.025381696931802575
188.0,6.998334625569136e-34,0.01894951029675905
189.0,6.982174305605395e-34,0.043576565008249114
190.0,6.966685492394666e-34,0.07760827474460795
191.0,6.951371630945267e-34,0.112696908596473
192.0,6.936066071786867e-34,0.05364305665546844
193.0,6.92018920315748e-34,0.061874501003430005
194.0,6.90382741682028e-34,0.03064457190329302
195.0,6.886888794532464e-34,0.059720352739756434
196.0,6.8692388362006835e-34,0.09533578505558074
197.0,6.851222832533963e-34,0.08368844893240149
198.0,6.833328645209055e-34,0.05909174605868427
199.0,6.81573797565328e-34,0.019495776730315353
200.0,6.797926081885452e-34,0.02007269449908991
201.0,6.77927956115873e-34,0.02551990709953222
202.0,6.761359444748162e-34,0.00826087856648098
203.0,6.743149819902736e-34,0.09504537398323083
204.0,6.724523310669915e-34,0.012635893450903475
205.0,6.70540609064288e-34,0.1018756239140875
206.0,6.684722876398153e-34,0.08167009471533998
207.0,6.662908046124549e-34,0.004954387066129454
208.0,6.639890130917903e-34,0.011070715676581605
209.0,6.61647277804323e-34,0.062089636931885364
210.0,6.593153835025186e-34,0.07161355422672797
211.0,6.5699242728217145e-34,0.04055404871048898
212.0,6.547663425700256e-34,0.031186781298202355
213.0,6.526359538863251e-34,0.04300148728397277
214.0,6.505909403240258e-34,0.048109786334810285
215.0,6.486405509501427e-34,0.007349924739674838
216.0,6.4675726435791465e-34,0.03975507054120785
217.0,6.449134741673946e-34,0.061759909852020324
218.0,6.4309963019253906e-34,0.015944333272849463
219.0,6.4124264236815284e-34,0.052204521017657636
220.0,6.394067226219983e-34,0.04823467811028008
221.0,6.375124003141504e-34,0.021145517454056947
222.0,6.356662503672812e-34,0.024823613556961457
223.0,6.338257217486668e-34,0.00765665883928093
224.0,6.320151115335268e-34,0.13985769370483345
225.0,6.302745002505356e-34,0.01639322060350112
226.0,6.286350965718687e-34,0.02650322379482281
227.0,6.269632081581264e-34,0.056910717945986844
228.0,6.253067343072758e-34,0.06396981225136887
229.0,6.2373112246211295e-34,0.012655580289924135
230.0,6.220808364223619e-34,0.04191551388747171
231.0,6.2045391545428764e-34,0.10073852912346498
232.0,6.1867734945022276e-34,0.03073795584859672
233.0,6.167733433164337e-34,0.01250686065518384
234.0,6.147897797334257e-34,0.08399077977669292
235.0,6.126193673041538e-34,0.05839766587970217
236.0,6.10277056544221e-34,0.09552497491128717
237.0,6.077178391099403e-34,0.036675113296915605
238.0,6.05139287908788e-34,0.031214783252034414
239.0,6.025151735295702e-34,0.009986209429048896
240.0,5.999119713236909e-34,0.03290430106428959
241.0,5.973183314209528e-34,0.1771901600180295
242.0,5.9473642312269275e-34,0.11151131258650687
243.0,5.920734792511834e-34,0.01311994020600372
244.0,5.893751274559184e-34,0.021318342267777873
245.0,5.866000471392643e-34,0.025811440486351003
246.0,5.838467798114045e-34,0.0455805975825142
247.0,5.8117564704525774e-34,0.03768900466679506
248.0,5.786651852623847e-34,0.04073782158213848
249.0,5.7633546988804085e-34,0.10137608588987282
250.0,5.741210675450693e-34,0.05234585242586818
251.0,5.7196335224064235e-34,0.0022382413943923154
252.0,5.699477291773083e-34,0.020333358082972024
253.0,5.6805372261162244e-34,0.07287147745583003
254.0,5.661344184408397e-34,0.027557155992440897
255.0,5.642795572470779e-34,0.005322644492033367
256.0,5.6252626085572915e-34,0.11043083326350792
257.0,5.6084745226499775e-34,0.051344700515858877
258.0,5.592327938724751e-34,0.03288872338297749
259.0,5.5763644537885025e-34,0.007763630659142927
260.0,5.559881661892394e-34,0.0032653880333878174
261.0,5.5439952010933085e-34,0.041547942560682005
262.0,5.528157299687524e-34,0.013600571564586071
263.0,5.51238970937704e-34,0.021240619511958974
264.0,5.498076032004968e-34,0.02260631399539717
265.0,5.485082026963072e-34,0.091063498535632
266.0,5.473484870787903e-34,0.013552746203915056
267.0,5.463253669011844e-34,0.13368901371877617
268.0,5.455364135538895e-34,0.043138223822759496
269.0,5.450351404025803e-34,0.0207028840382769
270.0,5.448114402821282e-34,0.036526746025814245
271.0,5.4485821851409656e-34,0.055047887705247614
272.0,5.449829266815827e-34,0.00202936381039272
273.0,5.452457935588765e-34,0.08634085259785595
274.0,5.455960264165506e-34,0.04889014236771342
275.0,5.460198799813701e-34,0.016166170406493232
276.0,5.465673159436808e-34,0.05804326510207091
277.0,5.470033411020343e-34,0.0005316189201568986
278.0,5.473943582372119e-34,0.001069202002192365
279.0,5.477747512519408e-34,0.026686030076911862
280.0,5.4809983705166655e-34,0.026518402209866718
281.0,5.482945925460111e-34,0.09048503730935946
282.0,5.4848475082195156e-34,0.053320356115012624
283.0,5.48664397880558e-34,0.0010045790063187667
284.0,5.487667458333622e-34,0.0404612949850556
285.0,5.488627937796553e-34,0.03208901544538161
286.0,5.490044261311647e-34,0.011235347002423662
287.0,5.491670730620305e-34,0.013637482526230541
288.0,5.494153037640869e-34,0.0008680182065514092
289.0,5.497280307257654e-34,0.053563439960959906
290.0,5.500752654278886e-34,0.011256294504127445
291.0,5.503839914118055e-34,0.0023569722637581964
292.0,5.50683976405635e-34,0.002219823082190518
293.0,5.5098305174596315e-34,0.036509635039358605
294.0,5.513352335251935e-34,0.016638310998188844
295.0,5.517034989914582e-34,0.008349467800582043
296.0,5.5213304397531925e-34,0.004502414672746074
297.0,5.525398683990291e-34,0.009395116687190633
298.0,5.529050690821282e-34,0.057568660660352704
299.0,5.532459338792793e-34,0.018081385740368213
300.0,5.534877432273298e-34,0.08291600740925757
301.0,5.537315199919201e-34,0.009487502102647333
302.0,5.539820857927474e-34,0.10254511582931952
303.0,5.5425136206246205e-34,0.0719568383893496
304.0,5.545621860664635e-34,0.017998494952620226
305.0,5.550497687465802e-34,0.03495451169357581
306.0,5.556040118416844e-34,0.06745517128096896
307.0,5.560876106381986e-34,0.05448965978746234
308.0,5.565911582917655e-34,0.10353038229530409
309.0,5.570871437461295e-34,0.03556002248349804
310.0,5.575333646079942e-34,0.0018753361814956371
311.0,5.578800980432338e-34,0.03201869770124902
312.0,5.581375873142323e-34,0.020298298645769465
313.0,5.5834169685385536e-34,0.03235081955632015
314.0,5.584589562665771e-34,0.09251574807840104
315.0,5.586941833029118e-34,0.08424619407427558
316.0,5.588987903568642e-34,0.0653292245895966
317.0,5.5906973406753295e-34,0.053334577747901624
318.0,5.5907812232660686e-34,0.04973219250131173
319.0,5.5902662115277575e-34,0.03154865737069133
320.0,5.587553367538206e-34,0.0124069444448326
321.0,5.583098246659885e-34,0.030093819605153962
322.0,5.577025154428559e-34,0.10637264981909123
323.0,5.569157517294547e-34,0.02362918969987704
324.0,5.561284302809288e-34,0.06693548513287688
325.0,5.553719453607205e-34,0.01810098701491641
326.0,5.547304249132538e-34,0.020696229861171866
327.0,5.541095939244226e-34,0.029003644801721514
328.0,5.5363082698267904e-34,0.004711703544606374
329.0,5.532785909520295e-34,0.016049506695316858
330.0,5.530782481586912e-34,0.00444692581754448
331.0,5.5306081496266146e-34,0.057061441209470945
332.0,5.531088458052018e-34,0.11643152543384422
333.0,5.532150110386407e-34,0.1009011469815349
334.0,5.5344092843128255e-34,0.036795528676511355
335.0,5.5355110705387834e-34,0.021806451598849586
