time,flux [mJy],error
0.0,8.375341886078175e-34,0.0004782838695461686
1.0,8.385781071781855e-34,0.020077232503689535
2.0,8.395762325947525e-34,0.024763788595978893
3.0,8.405143931412956e-34,0.09847788346721516
4.0,8.414040755410525e-34,0.0495233014331605
5.0,8.422202129487812e-34,0.00021737837154830447
6.0,8.430176867021749e-34,0.019164796038577948
7.0,8.437352551546653e-34,0.07962021954843346
8.0,8.443569601369947e-34,0.0080935987469101
9.0,8.448921267297359e-34,0.05619114679358725
10.0,8.45332074426246e-34,0.01728450224278985
11.0,8.45761642770985e-34,0.03794763500647921
12.0,8.461818287411706e-34,0.012790338669314526
13.0,8.465854190843756e-34,0.005515341284766471
14.0,8.469312850109366e-34,0.016740385064533465
15.0,8.47277148217213e-34,0.01082912512125744
16.0,8.475654744246283e-34,0.08579100401247786
17.0,8.477573511301655e-34,0.11185312920151357
18.0,8.479265188384289e-34,0.036133991488392116
19.0,8.480597947362452e-34,0.007230478031165018
20.0,8.481898588640582e-34,0.017758655340488587
21.0,8.483149137293447e-34,0.03957378477780274
22.0,8.4846416870673e-34,0.051989337174646016
23.0,8.48596550936243e-34,0.018507293792861486
24.0,8.486855351327242e-34,0.07664313158698105
25.0,8.48774004024664e-34,0.008559037318699782
26.0,8.488140553027473e-34,0.004502067909960448
27.0,8.487952079070779e-34,0.007666247773167491
28.0,8.487132198445833e-34,0.03635376823012395
29.0,8.485781646786597e-34,0.00856325158073105
30.0,8.483787394633546e-34,0.0621553094664139
31.0,8.480760631662208e-34,0.01379606221851543
32.0,8.47680475162662e-34,0.07375969944496723
33.0,8.471282101227134e-34,0.008818154923724819
34.0,8.464959970078328e-34,0.18180508501267523
35.0,8.457196735296383e-34,0.07621492807301689
36.0,8.448042046063918e-34,0.0013988184651635767
37.0,8.437861324625704e-34,0.048019500641717935
38.0,8.426496400433825e-34,0.058998615779724484
39.0,8.414822794864107e-34,0.013634974327770872
40.0,8.402190879432156e-34,0.011654435241810762
41.0,8.38912366061236e-34,0.034133769131364254
42.0,8.375659914663872e-34,0.052356067593564364
43.0,8.361466341062204e-34,0.05994582764073503
44.0,8.347049301229961e-34,0.020233060217827586
45.0,8.332283685713103e-34,0.03732737837595377
46.0,8.317551351820821e-34,0.04178302522288102
