time,flux [mJy],error
0.0,7.265165191439107e-34,0.0004782838695461686
1.0,7.270139666980848e-34,0.020077232503689535
2.0,7.2748959292155095e-34,0.024763788595978893
3.0,7.279366447151942e-34,0.09847788346721516
4.0,7.283605957266174e-34,0.0495233014331605
5.0,7.287495011152833e-34,0.00021737837154830447
6.0,7.291295129087357e-34,0.019164796038577948
7.0,7.294714482682322e-34,0.07962021954843346
8.0,7.297677028149529e-34,0.0080935987469101
9.0,7.300227201316205e-34,0.05619114679358725
10.0,7.302323637875585e-34,0.01728450224278985
11.0,7.304370614799902e-34,0.03794763500647921
12.0,7.306372882880002e-34,0.012790338669314526
13.0,7.308296069561554e-34,0.005515341284766471
14.0,7.3099441881420995e-34,0.016740385064533465
15.0,7.311592293759958e-34,0.01082912512125744
16.0,7.312966224359089e-34,0.08579100401247786
17.0,7.31388055427506e-34,0.11185312920151357
18.0,7.314686671390987e-34,0.036133991488392116
19.0,7.315321757031582e-34,0.007230478031165018
20.0,7.315941537961847e-34,0.017758655340488587
21.0,7.316537448779417e-34,0.03957378477780274
22.0,7.317248677849922e-34,0.051989337174646016
23.0,7.3178795049867945e-34,0.018507293792861486
24.0,7.318303532034079e-34,0.07664313158698105
25.0,7.318725103554742e-34,0.008559037318699782
26.0,7.3189159557044175e-34,0.004502067909960448
27.0,7.318826144188994e-34,0.007666247773167491
28.0,7.318435455084335e-34,0.03635376823012395
29.0,7.317791890884269e-34,0.00856325158073105
30.0,7.316841590847369e-34,0.0621553094664139
31.0,7.315399279272601e-34,0.01379606221851543
32.0,7.313514225299842e-34,0.07375969944496723
33.0,7.310882574698191e-34,0.008818154923724819
34.0,7.307869955930395e-34,0.18180508501267523
35.0,7.304170623181293e-34,0.07621492807301689
36.0,7.299808235254514e-34,0.0013988184651635767
37.0,7.294956922975068e-34,0.048019500641717935
38.0,7.289541314992703e-34,0.058998615779724484
39.0,7.283978614314811e-34,0.013634974327770872
40.0,7.277959260301458e-34,0.011654435241810762
41.0,7.2717324757358055e-34,0.034133769131364254
42.0,7.2653167382614386e-34,0.052356067593564364
43.0,7.258553223679405e-34,0.05994582764073503
44.0,7.251683223081128e-34,0.020233060217827586
45.0,7.244647119372246e-34,0.03732737837595377
46.0,7.237626875006434e-34,0.04178302522288102
47.0,7.2307202330873175e-34,0.053218646778620496
48.0,7.2242604693800335e-34,0.017115651923952233
49.0,7.218297170450106e-34,0.06776296801762252
50.0,7.212649217492098e-34,0.002689288866626678
51.0,7.207295793051616e-34,0.07767211453981185
52.0,7.202410591291257e-34,0.029779890398319322
53.0,7.197949866030425e-34,0.057166405040663996
54.0,7.193920370487375e-34,0.011329341180481418
55.0,7.189933968939703e-34,0.010274236550388166
56.0,7.186100452139669e-34,0.07244036091813733
57.0,7.182238932618791e-34,0.047140299268318045
58.0,7.17843859930002e-34,0.012482313913477101
59.0,7.1746395185112575e-34,0.026666030438005268
60.0,7.171021738578492e-34,0.04598640566832356
61.0,7.167566004736958e-34,0.000836600811933975
62.0,7.164397696232292e-34,0.026544880724747796
63.0,7.161356197586119e-34,0.019907592308384906
64.0,7.158305630314707e-34,0.009840783702623035
65.0,7.155233566057343e-34,0.06282617784849304
66.0,7.152145198254676e-34,0.007500080441054094
67.0,7.149095709610472e-34,0.08759313838378924
68.0,7.146453508033406e-34,0.028554906057713804
69.0,7.1440076010194195e-34,0.03803777809330223
70.0,7.141611053061301e-34,0.028200668940210852
71.0,7.139285779355241e-34,0.10507647485883086
72.0,7.136952462249029e-34,0.01169530489434427
73.0,7.134711603856772e-34,0.017803098287142542
74.0,7.132224177085264e-34,0.010669057652033291
75.0,7.129646823557695e-34,0.08232328131998415
76.0,7.1269981397910345e-34,0.04391342156642996
77.0,7.124313850288025e-34,0.034756765760654056
78.0,7.121485192726674e-34,0.04465140255515446
79.0,7.118549925173817e-34,0.025867937298502394
80.0,7.115292993019089e-34,0.05350237338556096
81.0,7.111781039180718e-34,0.030735209904031488
82.0,7.107976727152585e-34,0.12767392537891442
83.0,7.104028171109475e-34,0.022971040336355327
84.0,7.099718807929298e-34,0.14625949919436518
85.0,7.095337544900809e-34,0.034220440560585666
86.0,7.09110488013748e-34,0.0050532739316090656
87.0,7.08654670297102e-34,0.04812079417485065
88.0,7.081975872368507e-34,0.050704321962451865
89.0,7.077480237553259e-34,0.00378693585585471
90.0,7.072893823542613e-34,0.05791910787680831
91.0,7.068226584990313e-34,0.02692356298809469
92.0,7.063501364780673e-34,0.04740244943392166
93.0,7.058683314761415e-34,0.04847058811818683
94.0,7.0537530130529645e-34,0.0683455663721438
95.0,7.048452503829586e-34,0.06353913822626701
96.0,7.043166061206851e-34,0.03797938638184968
97.0,7.037990576206429e-34,0.04597046725707784
98.0,7.032714213150978e-34,0.049085969222363704
99.0,7.027195208313461e-34,0.039617972375633
100.0,7.021684600218765e-34,0.04757842124655891
101.0,7.0160300363100595e-34,0.00951727116080532
102.0,7.010325509972423e-34,0.0329480555109216
103.0,7.004515206887179e-34,0.01422037369821639
104.0,6.998776323578047e-34,0.004332312063678798
105.0,6.993187395698395e-34,0.07360341686601134
106.0,6.9875765774590605e-34,0.005780752906718029
107.0,6.981788227696387e-34,0.15896965832722912
108.0,6.975678546715475e-34,0.07715607517948707
109.0,6.969505217565888e-34,0.03133711157100213
110.0,6.963005528436271e-34,0.027040839881290163
111.0,6.956238348863844e-34,0.07036872759360863
112.0,6.94918302745727e-34,0.00010186457907353131
113.0,6.941929485633798e-34,0.04802572362250254
114.0,6.934183496149216e-34,0.0032677775890675026
115.0,6.926216325593182e-34,0.0003625224084240714
116.0,6.918146676018593e-34,0.010240030290392372
117.0,6.909996527435741e-34,0.04379254078145893
118.0,6.901761960676008e-34,0.0339745047363571
119.0,6.893537476566477e-34,0.02640085901603433
120.0,6.885413957377728e-34,0.014822471024569479
121.0,6.876881134940245e-34,0.034027407519745534
122.0,6.868571167398954e-34,0.03897572856602105
123.0,6.860366371554009e-34,0.09555235611169198
124.0,6.852145912368849e-34,0.06904619162602771
125.0,6.843936457295507e-34,0.0024498786217231434
126.0,6.835881175808382e-34,0.0700384942198226
127.0,6.827921477058577e-34,0.02041964718613757
128.0,6.81972161390351e-34,0.011303870581595564
129.0,6.8118553381079635e-34,0.03248706516455759
130.0,6.804104546743765e-34,0.0546664169226718
131.0,6.796686025998899e-34,0.011556452184470989
132.0,6.789393799640874e-34,0.05689406197630936
133.0,6.782578120645177e-34,0.03995148438260246
134.0,6.776130896198663e-34,0.0390251068022025
135.0,6.770125098121276e-34,0.10797032691723618
136.0,6.7642984887348275e-34,0.004362948471763987
137.0,6.758944538939845e-34,0.01533953720127693
138.0,6.754029677572582e-34,0.029343481332401666
139.0,6.749694256201168e-34,0.02325995408382393
140.0,6.7456751310018205e-34,0.0013890324985246657
141.0,6.741922656715621e-34,0.017978473352026066
