time,flux [mJy],error
0.0,9.26166575129679e-34,0.009974423110754091
1.0,9.277554651401689e-34,0.04415608373767523
2.0,9.29274655955062e-34,0.009915433322799998
3.0,9.307025775985217e-34,0.06315447081509198
4.0,9.320567133688857e-34,0.027781340512698767
5.0,9.332989104244183e-34,0.048497599149876974
6.0,9.34512700576603e-34,0.006721953522568946
7.0,9.356048713439097e-34,0.02669455477077833
8.0,9.365511336903557e-34,0.04215836410572292
9.0,9.37365680799001e-34,0.012929686621565345
10.0,9.380353005566766e-34,0.025071172036361694
11.0,9.386891224841259e-34,0.04598346086328811
12.0,9.393286640245554e-34,0.03397263084677438
13.0,9.399429462902905e-34,0.023385669173956184
14.0,9.404693694532466e-34,0.01790015289074746
15.0,9.409957884758098e-34,0.050238915544522644
16.0,9.414346336537078e-34,0.021230250595577448
17.0,9.41726678444679e-34,0.04445468579809457
18.0,9.419841591422991e-34,0.00937898934018102
19.0,9.421870109246989e-34,0.06840459297135534
20.0,9.423849742517928e-34,0.1246855166254842
21.0,9.425753132608467e-34,0.010325347723440154
22.0,9.428024859056438e-34,0.017064992284978247
23.0,9.430039774855527e-34,0.04637732085272475
24.0,9.43139415349093e-34,0.03199650099240741
25.0,9.432740688964405e-34,0.05163470862493156
26.0,9.433350287044757e-34,0.063157920298009
27.0,9.433063421387291e-34,0.03528963204624219
28.0,9.431815526990402e-34,0.01066141172651541
29.0,9.429759927922696e-34,0.006749600896931485
30.0,9.426724588371966e-34,0.0038363956070926806
31.0,9.422117721911504e-34,0.0009011911339825636
32.0,9.41609669838567e-34,0.04583935995929493
33.0,9.407690981407113e-34,0.06482622949794163
34.0,9.39806841954024e-34,0.024984240676906633
35.0,9.38625243451588e-34,0.007618918324444288
36.0,9.372318594575209e-34,0.06797843644936935
37.0,9.356823088458236e-34,0.028082978734071225
38.0,9.339525173629415e-34,0.0646111658955064
39.0,9.32175743215741e-34,0.010337230351184234
40.0,9.302531100896625e-34,0.004777398404261152
41.0,9.282642218720366e-34,0.05204058845355136
42.0,9.262149804801736e-34,0.011300803982045957
43.0,9.240546561072782e-34,0.07604643145764153
44.0,9.218603191905385e-34,0.03925238307343733
45.0,9.196129275204008e-34,0.061644144705769614
46.0,9.173706014600076e-34,0.022889320779966593
47.0,9.151645609921769e-34,0.05447369528078497
48.0,9.13101257245178e-34,0.027106387201114357
