time,flux [mJy],error
0.0,7.408537641036432e-34,0.0004782838695461686
1.0,7.4145070116865215e-34,0.020077232503689535
2.0,7.420214526368115e-34,0.024763788595978893
3.0,7.425579147891835e-34,0.09847788346721516
4.0,7.430666560028912e-34,0.0495233014331605
5.0,7.435333424692903e-34,0.00021737837154830447
6.0,7.439893566214332e-34,0.019164796038577948
7.0,7.44399679052829e-34,0.07962021954843346
8.0,7.447551845088938e-34,0.0080935987469101
9.0,7.45061205288895e-34,0.05619114679358725
10.0,7.453127776760205e-34,0.01728450224278985
11.0,7.4555841490693865e-34,0.03794763500647921
12.0,7.457986870765507e-34,0.012790338669314526
13.0,7.460294694783369e-34,0.005515341284766471
14.0,7.462272437080023e-34,0.016740385064533465
15.0,7.464250163821454e-34,0.01082912512125744
16.0,7.46589888054041e-34,0.08579100401247786
17.0,7.4669960764395755e-34,0.11185312920151357
18.0,7.467963416978688e-34,0.036133991488392116
19.0,7.468725519747402e-34,0.007230478031165018
20.0,7.46946925686372e-34,0.017758655340488587
21.0,7.470184349844803e-34,0.03957378477780274
22.0,7.47103782472941e-34,0.051989337174646016
23.0,7.4717948172936575e-34,0.018507293792861486
24.0,7.472303649750398e-34,0.07664313158698105
25.0,7.472809535575194e-34,0.008559037318699782
26.0,7.473038558154805e-34,0.004502067909960448
27.0,7.472930784336297e-34,0.007666247773167491
28.0,7.472461957410706e-34,0.03635376823012395
29.0,7.471689680370627e-34,0.00856325158073105
30.0,7.470549320326347e-34,0.0621553094664139
31.0,7.4688185464366255e-34,0.01379606221851543
32.0,7.466556481669314e-34,0.07375969944496723
33.0,7.463398500947333e-34,0.008818154923724819
34.0,7.459783358425978e-34,0.18180508501267523
35.0,7.455344159127055e-34,0.07621492807301689
36.0,7.45010929361492e-34,0.0013988184651635767
37.0,7.444287718879585e-34,0.048019500641717935
38.0,7.437788989300747e-34,0.058998615779724484
39.0,7.431113748487277e-34,0.013634974327770872
40.0,7.4238905236712535e-34,0.011654435241810762
41.0,7.41641838219247e-34,0.034133769131364254
42.0,7.40871949722323e-34,0.052356067593564364
43.0,7.4006032797247895e-34,0.05994582764073503
44.0,7.392359279006857e-34,0.020233060217827586
45.0,7.383915954556199e-34,0.03732737837595377
46.0,7.375491661317225e-34,0.04178302522288102
47.0,7.367203691014285e-34,0.053218646778620496
48.0,7.359451974565544e-34,0.017115651923952233
49.0,7.352296015849631e-34,0.06776296801762252
50.0,7.345518472300022e-34,0.002689288866626678
51.0,7.339094362971443e-34,0.07767211453981185
52.0,7.3332321208590115e-34,0.029779890398319322
53.0,7.3278792505460145e-34,0.057166405040663996
54.0,7.3230438558943535e-34,0.011329341180481418
55.0,7.318260174037148e-34,0.010274236550388166
56.0,7.313659953877106e-34,0.07244036091813733
57.0,7.309026130452054e-34,0.047140299268318045
58.0,7.304465730469527e-34,0.012482313913477101
59.0,7.299906833523013e-34,0.026666030438005268
60.0,7.295565497603694e-34,0.04598640566832356
61.0,7.291418616993853e-34,0.000836600811933975
62.0,7.287616646788254e-34,0.026544880724747796
63.0,7.283966848412847e-34,0.019907592308384906
64.0,7.280306167687152e-34,0.009840783702623035
65.0,7.2766196905783155e-34,0.06282617784849304
66.0,7.272913649215114e-34,0.007500080441054094
67.0,7.26925426284207e-34,0.08759313838378924
68.0,7.266083620949591e-34,0.028554906057713804
69.0,7.263148532532807e-34,0.03803777809330223
70.0,7.260272674983065e-34,0.028200668940210852
71.0,7.257482346535793e-34,0.10507647485883086
72.0,7.254682366008339e-34,0.01169530489434427
73.0,7.2519933359376306e-34,0.017803098287142542
74.0,7.249008423811821e-34,0.010669057652033291
75.0,7.2459155995787385e-34,0.08232328131998415
76.0,7.242737179058745e-34,0.04391342156642996
77.0,7.239516031655135e-34,0.034756765760654056
78.0,7.236121642581513e-34,0.04465140255515446
79.0,7.232599321518084e-34,0.025867937298502394
80.0,7.228691002932411e-34,0.05350237338556096
81.0,7.224476658326365e-34,0.030735209904031488
82.0,7.219911483892605e-34,0.12767392537891442
83.0,7.215173216640874e-34,0.022971040336355327
84.0,7.210001980824662e-34,0.14625949919436518
85.0,7.204744465190475e-34,0.034220440560585666
86.0,7.19966526747448e-34,0.0050532739316090656
87.0,7.194195454874728e-34,0.04812079417485065
88.0,7.188710458151712e-34,0.050704321962451865
89.0,7.183315696373414e-34,0.00378693585585471
90.0,7.177811999560639e-34,0.05791910787680831
91.0,7.172211313297879e-34,0.02692356298809469
92.0,7.166541049046312e-34,0.04740244943392166
93.0,7.160759389023202e-34,0.04847058811818683
94.0,7.154843026973061e-34,0.0683455663721438
95.0,7.148482415905007e-34,0.06353913822626701
96.0,7.142138684757725e-34,0.03797938638184968
97.0,7.1359281027572195e-34,0.04597046725707784
98.0,7.1295964670906785e-34,0.049085969222363704
99.0,7.122973661285657e-34,0.039617972375633
100.0,7.116360931572022e-34,0.04757842124655891
101.0,7.109575454881575e-34,0.00951727116080532
102.0,7.102730023276412e-34,0.0329480555109216
103.0,7.095757659574119e-34,0.01422037369821639
104.0,7.08887099960316e-34,0.004332312063678798
105.0,7.0821642861475785e-34,0.07360341686601134
106.0,7.0754313042603765e-34,0.005780752906718029
107.0,7.068485284545169e-34,0.15896965832722912
108.0,7.061153667368074e-34,0.07715607517948707
109.0,7.0537456723885695e-34,0.03133711157100213
110.0,7.045946045433029e-34,0.027040839881290163
111.0,7.0378254299461165e-34,0.07036872759360863
112.0,7.029359044258227e-34,0.00010186457907353131
113.0,7.020654794070062e-34,0.04802572362250254
114.0,7.011359606688563e-34,0.0032677775890675026
115.0,7.001799002021323e-34,0.0003625224084240714
116.0,6.992115422531815e-34,0.010240030290392372
117.0,6.982335244232393e-34,0.04379254078145893
118.0,6.972453764120714e-34,0.0339745047363571
119.0,6.9625843831892774e-34,0.02640085901603433
120.0,6.952836160162778e-34,0.014822471024569479
121.0,6.942596773237798e-34,0.034027407519745534
122.0,6.9326248121882495e-34,0.03897572856602105
123.0,6.9227790571743145e-34,0.09555235611169198
124.0,6.912914506152122e-34,0.06904619162602771
125.0,6.903063160064112e-34,0.0024498786217231434
126.0,6.893396822279562e-34,0.0700384942198226
127.0,6.883845183779796e-34,0.02041964718613757
128.0,6.874005347993717e-34,0.011303870581595564
129.0,6.86456581703906e-34,0.03248706516455759
130.0,6.855264867402022e-34,0.0546664169226718
131.0,6.846362642508183e-34,0.011556452184470989
132.0,6.837611970878552e-34,0.05689406197630936
133.0,6.8294331560837165e-34,0.03995148438260246
134.0,6.821696486747899e-34,0.0390251068022025
135.0,6.814489529055035e-34,0.10797032691723618
136.0,6.807497597791297e-34,0.004362948471763987
137.0,6.801072858037318e-34,0.01533953720127693
138.0,6.795175024396602e-34,0.029343481332401666
139.0,6.789972518750905e-34,0.02325995408382393
140.0,6.785149568511689e-34,0.0013890324985246657
141.0,6.780646599368249e-34,0.017978473352026066
142.0,6.776956682479632e-34,0.08916761435043646
143.0,6.773534706500399e-34,0.04617593942577547
144.0,6.77044567181696e-34,0.00652560376060379
145.0,6.767902917622363e-34,0.06210603250295082
146.0,6.76575129395449e-34,0.03801094993373408
147.0,6.7640739751841e-34,0.06976897218768548
148.0,6.762682975236003e-34,0.01524864580320669
149.0,6.761665059573495e-34,0.027787835816800995
150.0,6.760655097331096e-34,0.0530043913827301
151.0,6.760118811895308e-34,0.07717184464661725
152.0,6.759802520655731e-34,0.02424334611349862
153.0,6.759564708945676e-34,0.03381150777810773
154.0,6.759609927405873e-34,0.019878972570697012
155.0,6.759737059712783e-34,0.0719786195667567
156.0,6.759694969705629e-34,0.03405835367240014
157.0,6.759331671389712e-34,0.07539428883788557
158.0,6.75893061862736e-34,0.013136666608263514
159.0,6.758375166958211e-34,0.02180827079410031
160.0,6.75768265107178e-34,4.455974906806374e-05
161.0,6.75713465100024e-34,0.05093561176903502
162.0,6.756395842654842e-34,0.051875798662690334
163.0,6.755469882417963e-34,0.08023829463598159
164.0,6.754362035020407e-34,0.004237043489091671
165.0,6.7531386771110955e-34,0.06743402671941416
166.0,6.751791781607289e-34,0.09495383695808662
167.0,6.750288390648522e-34,0.03674640122483629
168.0,6.748674332850632e-34,0.005326668604754928
169.0,6.7469543635781406e-34,0.03332831824284594
170.0,6.745007551250971e-34,0.026072710015688096
171.0,6.742761990333827e-34,0.0003078430340571419
172.0,6.740389310367318e-34,0.048296899653569265
173.0,6.737687671677214e-34,0.03762378892075115
174.0,6.734548991839992e-34,0.004459038172699153
175.0,6.731072022441838e-34,0.006366121496400483
176.0,6.7272895249590116e-34,0.04134351698099907
177.0,6.723744175713747e-34,0.005882829307627232
178.0,6.720072873050931e-34,0.035461810635736724
179.0,6.716622970721633e-34,0.014762472824545592
180.0,6.713471249312691e-34,0.0114977995996427
181.0,6.710288268816681e-34,0.052125004026175564
182.0,6.707371811888664e-34,0.06494092910643033
183.0,6.704351582114676e-34,0.02713121648040337
184.0,6.7007814686959494e-34,0.02369893785547246
185.0,6.697082695758861e-34,0.040301522696391354
186.0,6.692797074794123e-34,0.07924283489551794
187.0,6.688258007114504e-34,0.0007745446244472385
188.0,6.683312448087477e-34,0.09798373569073525
189.0,6.678464352098355e-34,0.0030433239631124562
190.0,6.673817708135137e-34,0.041120615300895925
191.0,6.669223549700316e-34,0.010286674401873431
192.0,6.664631881952796e-34,0.016725915312011435
193.0,6.65986882136398e-34,0.03599770444096716
194.0,6.65496028546282e-34,0.050743253854211884
