time,flux [mJy],error
0.0,6.74950932372298e-34,0.0004782838695461686
1.0,6.753624890445173e-34,0.020077232503689535
2.0,6.75755992126616e-34,0.024763788595978893
3.0,6.761258545311202e-34,0.09847788346721516
4.0,6.76476604808172e-34,0.0495233014331605
5.0,6.767983605515151e-34,0.00021737837154830447
6.0,6.771127582961719e-34,0.019164796038577948
7.0,6.773956540054536e-34,0.07962021954843346
8.0,6.776407562968512e-34,0.0080935987469101
9.0,6.778517415099161e-34,0.05619114679358725
10.0,6.7802518742329075e-34,0.01728450224278985
11.0,6.781945413589997e-34,0.03794763500647921
12.0,6.7836019636745684e-34,0.012790338669314526
13.0,6.7851930868071975e-34,0.005515341284766471
14.0,6.786556635974824e-34,0.016740385064533465
15.0,6.7879201744179435e-34,0.01082912512125744
16.0,6.789056877775903e-34,0.08579100401247786
17.0,6.789813336571147e-34,0.11185312920151357
18.0,6.790480266933688e-34,0.036133991488392116
19.0,6.791005696661152e-34,0.007230478031165018
20.0,6.791518464238406e-34,0.017758655340488587
21.0,6.792011483192787e-34,0.03957378477780274
22.0,6.792599909182596e-34,0.051989337174646016
23.0,6.793121815693179e-34,0.018507293792861486
24.0,6.793472628877497e-34,0.07664313158698105
25.0,6.793821410514256e-34,0.008559037318699782
26.0,6.7939793095227995e-34,0.004502067909960448
27.0,6.793905005150199e-34,0.007666247773167491
28.0,6.793581773672957e-34,0.03635376823012395
29.0,6.793049329321154e-34,0.00856325158073105
30.0,6.792263111120834e-34,0.0621553094664139
31.0,6.791069833664679e-34,0.01379606221851543
32.0,6.789510259125669e-34,0.07375969944496723
33.0,6.787332997713946e-34,0.008818154923724819
34.0,6.784840547315234e-34,0.18180508501267523
35.0,6.7817799531623886e-34,0.07621492807301689
36.0,6.778170789054514e-34,0.0013988184651635767
37.0,6.77415711983276e-34,0.048019500641717935
38.0,6.769676588004702e-34,0.058998615779724484
39.0,6.765074360975269e-34,0.013634974327770872
40.0,6.760094327832361e-34,0.011654435241810762
41.0,6.75494267975818e-34,0.034133769131364254
42.0,6.749634703987413e-34,0.052356067593564364
43.0,6.744038999414073e-34,0.05994582764073503
