time,normalised_flux [arbitary unit],error
0.0,0.5607434587307433,0.019462039740211753
1.0,0.5646953352770002,0.028480646864711558
2.0,0.5685058624904672,0.013714973171081519
3.0,0.572193009653528,0.054920842883076554
4.0,0.5758596990511164,0.03448604309802647
5.0,0.5792430786220809,0.08246241209388251
6.0,0.5824896905223735,0.05325663205949303
7.0,0.585845392738048,0.08045224879432397
8.0,0.5891060362394903,0.007150833714728028
9.0,0.5922320143925859,0.00012785476025005995
10.0,0.5951564936324889,0.02638402385981217
11.0,0.5981926867626701,0.011131062954471523
12.0,0.6014128073374339,0.024574250999415806
13.0,0.6048889686278723,0.07969197542597725
14.0,0.6087632964273586,0.05091865480244041
15.0,0.6130658627330433,0.002484260796828591
16.0,0.6177759349744735,0.08009243767939461
17.0,0.6226402671996754,0.09092053533071187
18.0,0.6277207164915609,0.08858283338961914
19.0,0.6331552799067542,0.05378016416066204
20.0,0.6386756813419602,0.019170140037359288
21.0,0.644279619680157,0.07334987299765801
22.0,0.6500040427418218,0.013239088139050751
23.0,0.6558711405700871,0.05160395060058048
24.0,0.6618225797360642,0.01822175402702945
25.0,0.667765211755381,0.010843710546524232
26.0,0.6737532380989766,0.036264102345432814
27.0,0.6797967995270763,0.06968847252677833
28.0,0.6859201856027081,0.036935265889729695
29.0,0.69206543059487,0.012467346780654233
30.0,0.698115434131057,0.027427588920161255
31.0,0.7039034667291492,0.056744909967627134
32.0,0.7095189621042267,0.05514737015243616
33.0,0.7150169762822303,0.08316151168987398
34.0,0.7205022786960009,0.04629330980442497
35.0,0.7257632522653995,0.02295579730924456
36.0,0.7307887884134474,0.0206172724144932
37.0,0.7355742525770778,0.06448656742713482
38.0,0.7400528394664991,0.029512950394351773
39.0,0.7443479808572409,0.014603030602381745
40.0,0.7486622957351537,0.09988131451919147
41.0,0.7529496363415221,0.025227648667339776
42.0,0.7572414398017996,0.014003924989359956
43.0,0.7615473294387521,0.014233207631784667
44.0,0.7657060058071047,0.07366169402457862
45.0,0.7697307949826631,0.038254858401524955
46.0,0.7736678202112902,0.09933301373910672
47.0,0.7773476398608186,0.013725181016020173
48.0,0.7807581270110755,0.009334038023144378
49.0,0.7839169565904783,0.037188148070044225
50.0,0.7867317956192063,0.03625943510440819
51.0,0.7892652128618456,0.05297627870654932
52.0,0.7916241092427676,0.016098133744144153
53.0,0.7938544818575046,0.02066279855237489
54.0,0.795954980597648,0.05414970648210297
55.0,0.7978926034060353,0.019092433689834765
56.0,0.7997438727047933,0.02451265428170355
57.0,0.8014237398018451,0.04101582490734505
58.0,0.8027999793216107,0.017873283434284987
59.0,0.8037427080244129,0.0043568874976662566
60.0,0.8042903212586588,0.06142509480618921
61.0,0.8045528826609918,0.03499842600596719
62.0,0.8045454464076098,0.0019121811403296574
63.0,0.8043529883786167,0.10030132000884964
64.0,0.8040768089962321,0.01520233332598278
65.0,0.8040410416123256,0.047163686866263044
66.0,0.8043196724520014,0.015023918596272445
67.0,0.8049297564280595,0.050346691245954533
68.0,0.8056541799419282,0.0242340143975813
69.0,0.8065379908593279,0.01097099078810807
70.0,0.807669044606822,0.012014219143130575
71.0,0.8087151719264313,0.01142098081495647
72.0,0.8096108370264948,0.032889419023674045
73.0,0.8103215276922358,0.001218604880287618
74.0,0.8108507462375281,0.0008369144173724914
75.0,0.8113166236165772,0.004022258764260591
76.0,0.8119107801440608,0.013724953936465847
77.0,0.8124121442256662,0.07816238111199104
78.0,0.8127836539112276,0.04632898489039685
79.0,0.812961752153811,0.05392856430486747
80.0,0.8129833428106642,0.02131101563129445
81.0,0.812790057529841,0.016752591589886717
82.0,0.8123182375907224,0.007414628565827704
83.0,0.8117923790126144,0.06772923092990564
84.0,0.8111457824752575,0.03174221636714054
85.0,0.8102524790406698,0.00679360334687646
86.0,0.8090585602800314,0.029838541051974084
87.0,0.8075535892618311,0.06485408099626169
88.0,0.8057463689433914,0.04120736344027261
89.0,0.8036196174976613,0.008362628480161522
90.0,0.8013433557245904,0.030201654281984985
91.0,0.7991763572479285,0.06256461664000032
92.0,0.7971487468338821,0.06714333095794495
93.0,0.7953045097391866,0.020762539632398283
94.0,0.7936367075675044,0.05984348719314299
95.0,0.7919566556019876,0.07038519145415144
96.0,0.7903049673226665,0.00884436307292834
97.0,0.7887764488475831,0.08641659558828271
98.0,0.7871346351976657,0.04758417769533919
99.0,0.7852677728331087,0.027578834379794595
100.0,0.7830526789579441,0.026955971743056778
101.0,0.7807865771610065,0.01286356797494054
102.0,0.7785027087836447,0.10569659743378715
103.0,0.7762257749054612,0.04742664610912279
104.0,0.774097603803078,0.06156380432696643
105.0,0.7721543069908909,0.014409326581094617
106.0,0.7703977744120033,0.06290984684969901
107.0,0.7689169734323033,0.028687809918852517
108.0,0.767638588644524,0.04884373204960396
109.0,0.7664352449868757,0.034551476196181104
110.0,0.7651790827360357,0.025364572427469357
111.0,0.7638912938623875,0.016437653806913765
112.0,0.7626576972060283,0.04702936316613793
113.0,0.7613007006644628,0.03360035069125665
114.0,0.759783159656615,0.03101377916161778
115.0,0.7580707100665954,0.005642481664863948
116.0,0.7561607118976174,0.030660190631552647
117.0,0.75407185563677,0.07911353417579237
118.0,0.7518459385056974,0.019221904796713204
119.0,0.7494589055632463,0.003368749929266465
120.0,0.7468463121748973,0.014170500457732868
121.0,0.7439085549711639,0.059975897381878175
122.0,0.7406883079555141,0.003951733870529699
123.0,0.737059594636466,0.04109365033496652
124.0,0.7328538181363342,0.008537513594414185
125.0,0.7283776263848053,0.08255153636533506
126.0,0.7235633186857342,0.01043128317471854
127.0,0.7182944976279843,0.035547353471719265
128.0,0.7126159013299528,0.0026173426909621234
129.0,0.7066076619474827,0.048267983448456106
130.0,0.7003862684561448,0.035010423944127476
131.0,0.6939122629379163,0.00777537724601555
132.0,0.6873699211127787,0.0023180708343641873
133.0,0.6810085786179952,0.07138377060177505
134.0,0.6745794058796306,0.017646691012881657
135.0,0.6681608059813776,0.014707931202686526
136.0,0.6618579456425346,0.04781559985460707
137.0,0.655659969158651,0.06728866335810604
138.0,0.6495016616422702,0.0021249054896781893
139.0,0.643279057609922,0.041025103186322964
140.0,0.6371706797796243,0.024549758634818702
141.0,0.6311742472317442,0.0589021161608446
142.0,0.6252760140476222,0.017053960476800464
143.0,0.6196259979458658,0.022934006302145545
144.0,0.614297088232682,0.05964043225310355
145.0,0.6093576532398831,0.0753807763324684
146.0,0.6050546892997956,0.010796495888755446
147.0,0.6014569909055444,0.053810016176882094
148.0,0.5985959674009418,0.06996779853924162
149.0,0.5962717634905276,0.02543113679739254
150.0,0.5944054671913261,0.079621285366736
151.0,0.5929039636265586,0.002072134070549707
152.0,0.5918584004845798,0.06879707896290248
153.0,0.5912365693041158,0.06778020642646089
154.0,0.5910124441968484,0.03126625893127276
155.0,0.5911832110920868,0.08377508782509664
156.0,0.591588701430104,0.01450980655186027
157.0,0.5919936524441547,0.011449770754470226
158.0,0.5924710381134872,0.07623232153998087
159.0,0.5929185093758843,0.019459742033080853
160.0,0.5932290623720835,0.06214721527431902
161.0,0.5934853319292466,0.00135494882296581
162.0,0.59367727498993,0.14899880858793269
163.0,0.5937983316724617,0.11844017263165783
164.0,0.5940026583941158,0.06610970791004013
165.0,0.5943199815201465,0.025433762594193582
166.0,0.5947557074781182,0.026421938265805956
167.0,0.5953914650759613,0.04126083611652181
168.0,0.5961715368048749,0.06742158005266352
169.0,0.5969942836703914,0.0779062071751124
170.0,0.5977332163367767,0.043493273794908686
171.0,0.5983365972202692,0.004891916644864589
172.0,0.5987760396810082,0.0841250574296535
173.0,0.5990708870855312,0.0328129779260194
174.0,0.5992539618329286,0.029611584181440206
175.0,0.5993828515683713,0.014916754262717194
176.0,0.5997692012571992,0.011239232983527947
177.0,0.6004125914606697,0.06594389547532035
178.0,0.6012345845167845,0.015795221791332317
179.0,0.602094161733114,0.002083875744605066
180.0,0.6029409376885817,0.03867587001857009
181.0,0.6037309169878085,0.0065490852785331
182.0,0.604387269541702,0.08335796092301773
183.0,0.6049265912362902,0.031222365962521616
184.0,0.6054131582559533,0.0027280692352496766
185.0,0.605601576720231,0.0226199709051848
186.0,0.6055273101134174,0.0807398189543013
187.0,0.605271543739928,0.05634204276842669
188.0,0.604867930174321,0.01800420592854868
189.0,0.6043555417034154,0.017484551222198018
