time,normalised_flux [arbitary unit],error
0.0,0.8038968582488565,0.03580421657186946
1.0,0.805829621568577,0.009692831633242006
2.0,0.8075503888188368,0.02263143165208309
3.0,0.808998731377863,0.01417570837306461
4.0,0.8102441381195584,0.0629625795324739
5.0,0.8111824054842213,0.01815155194445154
6.0,0.8120801740233216,0.017450952784655766
7.0,0.8126435565013017,0.024656224461475
8.0,0.8127928470729018,0.04418299530623211
9.0,0.8125688401707438,0.06430957589979154
10.0,0.8119415166880608,0.03139420518069248
11.0,0.8113282234346075,0.026493703748250386
12.0,0.8107498195627084,0.07206890036467027
13.0,0.81017925311297,0.01417629871334793
14.0,0.8094255383196444,0.026689577915675125
15.0,0.8087604354888764,0.02688360698360442
16.0,0.807906985182135,0.010405365428921735
17.0,0.8066802787261509,0.048999897340817854
18.0,0.8054249996101819,0.11388880045948578
19.0,0.8040787369978933,0.06063808484584028
20.0,0.8027969490914245,0.028213765070167075
21.0,0.8015776467385968,0.0017724261745773375
22.0,0.8005693517033982,0.053946337452905196
23.0,0.7995822179890314,0.005626051522879563
24.0,0.7984890893148106,0.010764927488370414
25.0,0.7974813550812813,0.08879627220898265
26.0,0.7963194238467839,0.04920425126624842
27.0,0.7949431077508637,0.0038359321328048086
28.0,0.7933352961597334,0.033397627006260776
29.0,0.7915521028951482,0.05057654005605772
30.0,0.7895514674045573,0.0762017190468855
31.0,0.7871597226989457,0.008046277694701584
32.0,0.7844297007626921,0.04289448462053634
33.0,0.7810600075255916,0.08475205849864498
34.0,0.7774104645033693,0.061074217864444794
35.0,0.7731775425804293,0.005986779159696778
36.0,0.7683894460329435,0.04517818255374673
37.0,0.7632314513782408,0.011509903399424884
38.0,0.7576466698334937,0.090286502133132
39.0,0.7520664950257103,0.0006724108703792328
40.0,0.7461940805452886,0.040189429375133916
41.0,0.7402814845672979,0.022263032626720424
42.0,0.7343445230742999,0.0062425084732663436
43.0,0.728218636702852,0.026509583402991817
44.0,0.7221392013240886,0.042256738975897476
45.0,0.7160480349711605,0.05751195739756455
46.0,0.7101265944509986,0.005570654773742203
47.0,0.7044768073703512,0.05091455105716563
48.0,0.6994290149290089,0.008991328795633387
49.0,0.6950269392152248,0.0036276943013203882
50.0,0.6910799435423775,0.003628410929660687
51.0,0.6875516738326337,0.030433665781999672
52.0,0.6845992509084887,0.032523462154695516
53.0,0.6821563477602659,0.001944125216083954
54.0,0.6802100906821582,0.03226792187272621
55.0,0.6783572934107176,0.07596130100087553
56.0,0.6766996331269592,0.06735596848681623
57.0,0.6750544556768258,0.015592978626204729
58.0,0.6735074994684291,0.03479411047771918
59.0,0.6719921455123788,0.044448379543591036
60.0,0.6706716392468686,0.09104334263789157
61.0,0.669511280679531,0.019484079326860786
62.0,0.668621309931169,0.014578824369575933
63.0,0.6678381229938446,0.0035600755683519976
64.0,0.6670284873756628,0.02479969481164468
65.0,0.6661862332983358,0.026229284544156496
66.0,0.6653166841480427,0.006242830099038805
67.0,0.6644699779157888,0.11427288520148478
68.0,0.6640026356793893,0.018865172480484166
69.0,0.6636944431430201,0.020499790495446736
70.0,0.6633936500083586,0.013055706756495332
71.0,0.6631218051609141,0.05659640846579089
72.0,0.6628000999011564,0.04059308551551215
73.0,0.6625286255095804,0.003775217443686975
74.0,0.6619660303509556,0.04123785073924757
75.0,0.6612680897655866,0.013291755940943374
76.0,0.6604543529545496,0.026542648335646752
77.0,0.6595671526124322,0.02990562484726544
78.0,0.6585072016209411,0.028569971043885756
79.0,0.6573201860908561,0.007213064861747794
80.0,0.6557941209107692,0.0010758559670309218
81.0,0.6539952606415856,0.07590169075992875
82.0,0.6518850540066417,0.09577442200898174
