time,flux,error
0.0,0.8038968582488565,0.041436919124490906
1.0,0.805829621568577,0.0615149164233636
2.0,0.8075503888188368,0.09296136157271945
3.0,0.808998731377863,0.09593569502035593
4.0,0.8102441381195584,0.06317635805264625
5.0,0.8111824054842213,0.0023919046456575884
6.0,0.8120801740233216,0.026921850148086082
7.0,0.8126435565013017,0.09764271129125572
8.0,0.8127928470729018,0.004312791539510488
9.0,0.8125688401707438,0.00157868533059647
10.0,0.8119415166880608,0.07287664701785644
11.0,0.8113282234346075,0.03214607668603265
12.0,0.8107498195627084,0.012091528991205833
13.0,0.81017925311297,0.04195345285044898
14.0,0.8094255383196444,0.010661870821817071
15.0,0.8087604354888764,0.10686798059405422
16.0,0.807906985182135,0.03878410942024379
17.0,0.8066802787261509,0.03949095410158801
18.0,0.8054249996101819,0.01613164627675955
19.0,0.8040787369978933,0.03229601693294939
20.0,0.8027969490914245,0.044980858567283295
21.0,0.8015776467385968,0.05993131207837598
22.0,0.8005693517033982,0.02703059609552069
23.0,0.7995822179890314,0.01855306553627156
24.0,0.7984890893148106,0.004183647941112187
25.0,0.7974813550812813,0.06536615578746564
26.0,0.7963194238467839,0.08513810132390014
27.0,0.7949431077508637,0.03892538213407912
28.0,0.7933352961597334,0.06257127768040463
29.0,0.7915521028951482,0.037039828495561304
30.0,0.7895514674045573,0.03113813094757882
31.0,0.7871597226989457,0.036240444358744475
32.0,0.7844297007626921,0.046216502531960815
33.0,0.7810600075255916,0.10212543162145021
34.0,0.7774104645033693,0.00765939709647471
35.0,0.7731775425804293,0.04295849080559478
36.0,0.7683894460329435,0.014271196897006773
37.0,0.7632314513782408,0.0449617562626929
38.0,0.7576466698334937,0.032717642017037446
39.0,0.7520664950257103,0.014707434028983175
40.0,0.7461940805452886,0.07259801686959028
41.0,0.7402814845672979,0.023663986704058407
42.0,0.7343445230742999,0.0818710468364864
43.0,0.728218636702852,0.0033419294355898042
44.0,0.7221392013240886,0.09671685812454463
45.0,0.7160480349711605,0.03916020858721225
46.0,0.7101265944509986,0.04550206109088112
47.0,0.7044768073703512,0.08332405439013396
48.0,0.6994290149290089,0.013150453506752086
49.0,0.6950269392152248,0.001691148337678677
50.0,0.6910799435423775,0.01206225948236066
51.0,0.6875516738326337,0.03048257806368958
52.0,0.6845992509084887,0.015076444672581308
53.0,0.6821563477602659,0.009487751158239747
54.0,0.6802100906821582,0.06743390286327432
55.0,0.6783572934107176,0.07724798131119337
56.0,0.6766996331269592,0.0742665790398474
57.0,0.6750544556768258,0.0842606881395133
58.0,0.6735074994684291,0.008878886054953865
59.0,0.6719921455123788,0.009575279881990128
60.0,0.6706716392468686,0.012462167705519748
61.0,0.669511280679531,0.026684393000751584
62.0,0.668621309931169,0.12494388504074315
63.0,0.6678381229938446,0.04429378110228881
64.0,0.6670284873756628,0.044203113756548035
65.0,0.6661862332983358,0.1599606963096676
66.0,0.6653166841480427,0.006060043913438631
67.0,0.6644699779157888,0.014380672116029029
68.0,0.6640026356793893,0.0024880444939957024
69.0,0.6636944431430201,0.021487203251053407
70.0,0.6633936500083586,0.07729367332677463
71.0,0.6631218051609141,0.007087287011860866
72.0,0.6628000999011564,0.011363305430746718
73.0,0.6625286255095804,0.023524053787954455
74.0,0.6619660303509556,0.053946288196635966
75.0,0.6612680897655866,0.12092834810986197
76.0,0.6604543529545496,0.04234428476595182
77.0,0.6595671526124322,0.023302016327206927
78.0,0.6585072016209411,0.025690864572478146
79.0,0.6573201860908561,0.08732872044446918
80.0,0.6557941209107692,0.05737835239972431
81.0,0.6539952606415856,0.005836194971837301
82.0,0.6518850540066417,0.07448141436952481
83.0,0.6496131776053008,0.02978420389727611
84.0,0.6469722049199234,0.04592500486160149
85.0,0.6442606154721797,0.24260588265900584
86.0,0.641711353929924,0.0971395692789285
87.0,0.6388617406524498,0.005553356265350912
88.0,0.6360313581671196,0.044221025700266314
89.0,0.6333070368737703,0.07523688378974391
90.0,0.6305203752368718,0.0015323479654394713
91.0,0.6276731419348722,0.02065248416658691
92.0,0.6247855744381172,0.06931485511132522
93.0,0.6218248228420722,0.008799182679524408
94.0,0.6187795538863964,0.004897456682972546
95.0,0.6154022809859296,0.10989330244743281
96.0,0.6120834608328433,0.017907826803635764
97.0,0.6089189800568291,0.0021458713026452077
98.0,0.6056934588027848,0.024499975921249695
99.0,0.6022633704210881,0.08476861614615352
100.0,0.5988756822495808,0.08034251110243334
101.0,0.5953824480514145,0.04442639963632641
102.0,0.591882055189651,0.09064230837018439
103.0,0.588322399801006,0.040272414658916844
104.0,0.5848807411211244,0.018748606831248012
105.0,0.5816342202564235,0.00545659247976629
106.0,0.5784095608891345,0.07391531567139713
107.0,0.5750519939151325,0.02390655913561743
108.0,0.5714167871769553,0.05957311692622255
109.0,0.5677580234867788,0.04443274890451369
110.0,0.5638090748652734,0.046123124280376404
111.0,0.559626757411805,0.07174731674242031
112.0,0.555192945644857,0.03380412822350645
113.0,0.550607276874845,0.05595895312715633
114.0,0.5455871318495155,0.049196836633320085
115.0,0.5404141439837958,0.02796268415820831
116.0,0.535209467308072,0.016502449905409847
117.0,0.5299922667942525,0.04523991453664328
118.0,0.5247536789494444,0.033047424968858756
119.0,0.5195859523300908,0.0035579605971033574
120.0,0.514583452865318,0.04727235768877837
121.0,0.5092426901106994,0.04746400649407001
122.0,0.50420123326404,0.0011262869376620743
123.0,0.4993402416721468,0.055457611539647844
124.0,0.49453492582486575,0.016192723814625092
125.0,0.48980097283513924,0.07540456883799107
126.0,0.48527599118784076,0.04445123889007828
127.0,0.48089628274727075,0.00560385004153578
128.0,0.47632537171766304,0.01999056075442992
129.0,0.472131608516356,0.003430507526500045
130.0,0.4680924500425894,0.05043762725790858
131.0,0.4644182614911747,0.055877643259355986
132.0,0.4608967861039166,0.03591142287989779
133.0,0.4578760797839514,0.05480205217417509
134.0,0.45523960932685925,0.05685497199440431
135.0,0.45305485615467145,0.02978901750124452
136.0,0.4510481456470043,0.06385918556393466
137.0,0.4494982617712338,0.06861968840448382
138.0,0.44835839800875793,0.05462686243878415
139.0,0.4477564154576268,0.0005792841286474232
140.0,0.4474228568072479,0.029711429903683046
141.0,0.44729817571336195,0.021521300165781396
142.0,0.44778889692530055,0.05321900805772677
143.0,0.4484299709762941,0.05133057311402472
144.0,0.4492678044169737,0.028444864361805086
145.0,0.45046471582421155,0.06613462977722012
146.0,0.45188279677341264,0.0030650975378678142
147.0,0.45357990401278037,0.006737849606840169
148.0,0.45539600763321936,0.015409488209470716
149.0,0.4574026739426129,0.13565706451591894
150.0,0.45929642876092674,0.0218879965555518
151.0,0.46146295787378233,0.03167047594376279
152.0,0.4636855198080941,0.018300802415328863
153.0,0.4658426515028389,0.002503529930469387
154.0,0.4680965600745699,0.11389686411209357
155.0,0.47028328226981814,0.071108452013856
156.0,0.47219885025201147,0.031792463626208044
157.0,0.4737236753774676,0.007807346237095152
158.0,0.4751014363274684,0.04621906398406403
159.0,0.47623822677061267,0.01490328185402643
160.0,0.47715358059779944,0.10109537320007551
161.0,0.4780836505018579,0.07333204699844643
162.0,0.47876057123591326,0.1258204695582214
163.0,0.4791946992142181,0.01918158145911481
164.0,0.47940432969733654,0.040232518942022656
165.0,0.4794524473921214,0.0766627376473112
166.0,0.47933576322966026,0.06297662014839185
167.0,0.4790301486355591,0.048910235976667576
168.0,0.47857930875095966,0.03278696606302026
169.0,0.4779985980899669,0.054582853623108496
170.0,0.4771974246869031,0.02905400582953881
171.0,0.47613009829246605,0.05063467256392987
172.0,0.4749437664077469,0.07569791769730695
173.0,0.4734734307939758,0.015596718120300439
174.0,0.47163190089908996,0.08203875627177312
175.0,0.469505866896479,0.039323917165707274
176.0,0.46713304452023,0.04274747539155383
177.0,0.4649736931058024,0.03606909667114411
178.0,0.46273678663111933,0.019673653781881215
179.0,0.46071445824102275,0.03707728198345741
180.0,0.4589725517514915,0.019713830232556632
181.0,0.45723773196981626,0.05862793228371321
182.0,0.45575507017065414,0.018117168581785095
183.0,0.4542132645272101,0.030575158118535836
184.0,0.45223873886875626,0.015043969672821296
185.0,0.45017975003779587,0.0772492489400472
186.0,0.44765802340462946,0.015906306402893568
187.0,0.44495744240366647,0.0325709004733587
188.0,0.44195869115379516,0.01015512028519188
189.0,0.43908405657362976,0.013204385541407538
190.0,0.436421864431163,0.08849342775095023
191.0,0.4338451235187609,0.03243405950830151
192.0,0.4313119205849529,0.022162810055762268
193.0,0.42867974948389415,0.05661293249478723
194.0,0.4259720865556959,0.0014517659030186718
195.0,0.4231685254809098,0.003909550754039116
196.0,0.420236900401935,0.043196099864481
197.0,0.41726059465708676,0.007632886656447058
198.0,0.41436280006095466,0.009694244076400023
199.0,0.41158760238605036,0.029846397479758875
200.0,0.4088050620407309,0.024174173705630984
201.0,0.40585824957651934,0.007867981338024216
202.0,0.403131196417745,0.002961260381877687
203.0,0.4003640943363902,0.013512170637455004
204.0,0.3975226606242799,0.00757608643251273
205.0,0.3945915399865854,0.030260259322460587
206.0,0.3913126941546807,0.09783724384376452
207.0,0.38780522380158317,0.024241856948977174
208.0,0.3840570330920212,0.07161525498990706
209.0,0.38026786284106184,0.0041700378787075856
