time,flux [mJy],error
0.0,6.695592366914633e-34,0.009974423110754091
1.0,6.6993337912075366e-34,0.04415608373767523
2.0,6.702911091953888e-34,0.009915433322799998
3.0,6.70627347744938e-34,0.06315447081509198
4.0,6.7094621163316695e-34,0.027781340512698767
5.0,6.71238716854388e-34,0.048497599149876974
6.0,6.715245329858942e-34,0.006721953522568946
7.0,6.717817109034229e-34,0.02669455477077833
8.0,6.720045311683299e-34,0.04215836410572292
9.0,6.721963359074797e-34,0.012929686621565345
10.0,6.723540140105477e-34,0.025071172036361694
11.0,6.7250797213391944e-34,0.04598346086328811
12.0,6.726585675961532e-34,0.03397263084677438
13.0,6.728032151536649e-34,0.023385669173956184
14.0,6.729271741689037e-34,0.01790015289074746
15.0,6.730511322091873e-34,0.050238915544522644
16.0,6.7315446887809266e-34,0.021230250595577448
17.0,6.732232378594785e-34,0.04445468579809457
18.0,6.732838678924367e-34,0.00937898934018102
19.0,6.733316342312971e-34,0.06840459297135534
20.0,6.73378249465593e-34,0.1246855166254842
21.0,6.734230693705367e-34,0.010325347723440154
22.0,6.734765626423375e-34,0.017064992284978247
23.0,6.735240086887542e-34,0.04637732085272475
24.0,6.7355590079641945e-34,0.03199650099240741
25.0,6.7358760821794295e-34,0.05163470862493156
26.0,6.7360196267326505e-34,0.063157920298009
27.0,6.7359520773030145e-34,0.03528963204624219
28.0,6.735658230505522e-34,0.01066141172651541
29.0,6.735174190185701e-34,0.006749600896931485
30.0,6.734459446367227e-34,0.0038363956070926806
31.0,6.733374648679815e-34,0.0009011911339825636
32.0,6.731956853644351e-34,0.04583935995929493
33.0,6.729977525088239e-34,0.06482622949794163
34.0,6.727711661089409e-34,0.024984240676906633
35.0,6.724929302768641e-34,0.007618918324444288
36.0,6.721648244488755e-34,0.06797843644936935
37.0,6.717999454287161e-34,0.028082978734071225
38.0,6.71392624353438e-34,0.0646111658955064
39.0,6.70974240078035e-34,0.010337230351184234
40.0,6.705215097923161e-34,0.004777398404261152
41.0,6.700531781492087e-34,0.05204058845355136
42.0,6.6957063489732085e-34,0.011300803982045957
43.0,6.6906193448156275e-34,0.07604643145764153
44.0,6.685452249929951e-34,0.03925238307343733
45.0,6.680160224846522e-34,0.061644144705769614
46.0,6.674880127961541e-34,0.022889320779966593
47.0,6.669685474245438e-34,0.05447369528078497
48.0,6.664826928523774e-34,0.027106387201114357
49.0,6.660341786061004e-34,0.09094104988485271
50.0,6.65609382298933e-34,0.02176525177796795
51.0,6.6520673819939375e-34,0.052267080526066045
52.0,6.648393102687793e-34,0.04667320041561885
53.0,6.645038082502289e-34,0.0431303266745998
54.0,6.642007400697461e-34,0.05714397988326447
55.0,6.639009130936845e-34,0.02092063367525121
56.0,6.6361258495210355e-34,0.04271267048471411
57.0,6.633221506576398e-34,0.013931172693832324
58.0,6.6303631832655935e-34,0.1133370908048482
59.0,6.627505802013137e-34,0.0671145920565369
60.0,6.62478478155314e-34,0.0018273711726673474
61.0,6.6221856399077485e-34,0.03199883507974937
62.0,6.619802677863348e-34,0.013826684472305884
63.0,6.617515092604131e-34,0.031203961721654384
64.0,6.61522068661085e-34,0.04709557180597783
65.0,6.6129101122105115e-34,0.06095158072143182
66.0,6.610587275516399e-34,0.04770256388547039
67.0,6.6082936807849305e-34,0.09074689875881878
68.0,6.60630641658306e-34,0.029400737063494567
69.0,6.604466790306175e-34,0.026145241257078823
70.0,6.602664288178187e-34,0.09117455694643306
71.0,6.600915393152269e-34,0.028993918042943045
72.0,6.599160448489063e-34,0.02009749380676858
73.0,6.597475044278027e-34,0.12353077627021017
74.0,6.5956041899795895e-34,0.11038062995002221
75.0,6.593665699576223e-34,0.003665423019881084
76.0,6.591673559961574e-34,0.042453713829994154
77.0,6.589654640404835e-34,0.009488416999334448
78.0,6.5875271381128775e-34,0.004540171951012161
79.0,6.585319451848008e-34,0.06842199998405031
80.0,6.582869833796459e-34,0.01964247273081421
81.0,6.580228407721252e-34,0.07546934690643593
82.0,6.577367091926168e-34,0.046761731734469056
83.0,6.574397286691904e-34,0.08409323061773863
84.0,6.571156109616257e-34,0.015280636105272197
85.0,6.567860854912352e-34,0.04932245444475542
86.0,6.56467736458531e-34,0.006336649424936125
87.0,6.561249048446484e-34,0.17147789887615617
88.0,6.557811215350012e-34,0.041899885728252095
89.0,6.554429938837815e-34,0.011822811135374445
90.0,6.550980385080286e-34,0.000734348952635993
91.0,6.547470041215125e-34,0.014513580012144473
92.0,6.543916087932348e-34,0.01860520827421907
93.0,6.540292315087309e-34,0.026109719424360158
94.0,6.536584115011028e-34,0.005073482186202187
95.0,6.53259747284007e-34,0.0009655779141134575
96.0,6.528621410502287e-34,0.007368371733247822
97.0,6.5247288020965064e-34,0.07747232322281755
98.0,6.520760320846937e-34,0.026995187526778854
99.0,6.516609342799408e-34,0.0012331430582634998
100.0,6.5124646801468e-34,0.10358921008537372
101.0,6.508211744817983e-34,0.05364848853330069
102.0,6.503921231528684e-34,0.059243286712493376
103.0,6.499551160969516e-34,0.021924034734224676
104.0,6.495234806964606e-34,0.06554297771677303
105.0,6.491031238092922e-34,0.04076379066057885
106.0,6.486811204948209e-34,0.007063689004706825
107.0,6.482457646017994e-34,0.07570564737612591
108.0,6.477862406047054e-34,0.008193428324910759
109.0,6.473219294737219e-34,0.04292843508723899
110.0,6.468330720132357e-34,0.05536169916907331
111.0,6.463240959446176e-34,0.04271770137113373
112.0,6.45793448026394e-34,0.053480739603967854
113.0,6.452478914675124e-34,0.009811151761193368
114.0,6.4466529671984495e-34,0.005832611950173745
115.0,6.440660664047309e-34,0.021143035560036293
116.0,6.434591283928693e-34,0.01938240349226786
117.0,6.42846135854404e-34,0.014314413845505115
118.0,6.422267940191115e-34,0.04858300269613362
119.0,6.416082105245141e-34,0.0541222347466209
120.0,6.409972208476805e-34,0.025262329334307873
121.0,6.403554464759554e-34,0.002502089691779761
122.0,6.39730433564115e-34,0.05245595772405546
123.0,6.391133308718814e-34,0.04284120213711818
124.0,6.384950501016554e-34,0.03247566711036292
125.0,6.378775969774986e-34,0.018357628908496484
126.0,6.372717396245131e-34,0.0009320994687144779
127.0,6.366730712821558e-34,0.07579375608443707
128.0,6.360563395895499e-34,0.002293002043436154
129.0,6.354646978152729e-34,0.021588939195947447
130.0,6.348817419065362e-34,0.002754731445751459
131.0,6.343237768808899e-34,0.04372493036871543
