time,flux [mJy],error
0.0,5.068696908989722e-27,0.023158154484867036
1.0,5.0865355066407165e-27,0.027266369162544952
2.0,5.1174824201712064e-27,0.06108185053411291
3.0,5.161537649581192e-27,0.06305083351228039
4.0,5.19733617560507e-27,0.018616539500078286
5.0,5.203202454406558e-27,0.03528381902563827
6.0,5.179136485985658e-27,0.027496365438819066
7.0,5.195626594824968e-27,0.07037864059684204
8.0,5.200514343054082e-27,0.012356434549095172
9.0,5.1937997306730016e-27,0.009983048878269535
10.0,5.1881602725037864e-27,0.03207122743789502
11.0,5.187922794677922e-27,0.10411492358888857
12.0,5.193087297195409e-27,0.052863902455220324
13.0,5.192624204263276e-27,0.012154884237443563
14.0,5.2058652983492445e-27,0.04838578647500344
15.0,5.232810579453317e-27,0.013942041941436832
16.0,5.244982511329384e-27,0.0028897054848267866
17.0,5.2504063228907315e-27,0.033733666186333576
18.0,5.249082014137359e-27,0.0384391397958785
19.0,5.254509798817558e-27,0.008550092076820509
20.0,5.258757655864649e-27,0.011541246602574317
21.0,5.2618255852786324e-27,0.07004453948706306
22.0,5.289132337366272e-27,0.07827713091507368
23.0,5.2985302366722785e-27,0.11449682418812457
24.0,5.2900192831966526e-27,0.05987923483565234
25.0,5.292433719745591e-27,0.038286645582500445
26.0,5.28263016899571e-27,0.08029625618415956
27.0,5.26060863094701e-27,0.03465877420051371
28.0,5.203278569291385e-27,0.03007505731521576
29.0,5.179773579846774e-27,0.07818655457338959
30.0,5.1900936626131785e-27,0.017926272302674986
31.0,5.204718002981483e-27,0.08673384463175182
32.0,5.2024667729014085e-27,0.021361189971655647
33.0,5.183339972372955e-27,0.0328646142550451
34.0,5.227402584908798e-27,0.036041142483951606
35.0,5.23229571463406e-27,0.02085205687510638
36.0,5.1980193615487415e-27,0.08492532264465698
37.0,5.195467159898983e-27,0.030349192027888907
38.0,5.190491932057281e-27,0.009928714106991423
39.0,5.183093678023635e-27,0.06700507401248242
40.0,5.211744007155417e-27,0.007744332234340809
41.0,5.239585328206886e-27,0.05532371908540421
42.0,5.266617641178041e-27,0.06825533475403887
43.0,5.265883736497183e-27,0.06469155257709573
44.0,5.267487855268574e-27,0.005641861864225834
45.0,5.2714299974922146e-27,0.020762025157320993
46.0,5.248854518128588e-27,0.09315978587220539
47.0,5.2149636675597324e-27,0.03499028898855013
48.0,5.1697574457856464e-27,0.03927139696461377
49.0,5.159163304733685e-27,0.03872434397453421
50.0,5.153896420288753e-27,0.055150496277573915
51.0,5.15395679245085e-27,0.03407660485648683
52.0,5.1764782068031566e-27,0.03383347149089958
53.0,5.1985931438620606e-27,0.036313670026185456
54.0,5.220301603627561e-27,0.008526721776696672
55.0,5.208540181233842e-27,0.07544289355700287
56.0,5.197727751216897e-27,0.07388074322548975
