time,normalised_flux [arbitary unit],error
0.0,0.6558210735378209,0.0004782838695461686
1.0,0.657900391079346,0.020077232503689535
2.0,0.6598884960390824,0.024763788595978893
3.0,0.6617571606424012,0.09847788346721516
4.0,0.6635292645906512,0.0495233014331605
5.0,0.6651548787681885,0.00021737837154830447
6.0,0.666743317954353,0.019164796038577948
7.0,0.6681725986596309,0.07962021954843346
8.0,0.6694109347828741,0.0080935987469101
9.0,0.6704769003816397,0.05619114679358725
10.0,0.6713532052857515,0.01728450224278985
11.0,0.672208836193998,0.03794763500647921
12.0,0.6730457789243124,0.012790338669314526
13.0,0.673849665840435,0.005515341284766471
14.0,0.6745385750221738,0.016740385064533465
15.0,0.6752274787855442,0.01082912512125744
16.0,0.6758017781205472,0.08579100401247786
17.0,0.6761839655927876,0.11185312920151357
18.0,0.676520920402517,0.036133991488392116
19.0,0.6767863845105981,0.007230478031165018
20.0,0.6770454512904805,0.017758655340488587
21.0,0.6772945404267641,0.03957378477780274
22.0,0.6775918322859631,0.051989337174646016
23.0,0.6778555163508184,0.018507293792861486
24.0,0.6780327585284309,0.07664313158698105
25.0,0.6782089743024491,0.008559037318699782
26.0,0.6782887499932386,0.004502067909960448
27.0,0.6782512090187413,0.007666247773167491
28.0,0.6780879020124481,0.03635376823012395
29.0,0.6778188938890661,0.00856325158073105
30.0,0.6774216710019783,0.0621553094664139
31.0,0.6768187886010909,0.01379606221851543
32.0,0.676030841055789,0.07375969944496723
33.0,0.6749308181059803,0.008818154923724819
34.0,0.6736715514763142,0.18180508501267523
35.0,0.6721252402295101,0.07621492807301689
36.0,0.6703017736825396,0.0013988184651635767
37.0,0.6682739380569702,0.048019500641717935
38.0,0.6660102283289266,0.058998615779724484
39.0,0.6636850342455028,0.013634974327770872
40.0,0.6611689602828129,0.011654435241810762
41.0,0.6585661809011444,0.034133769131364254
42.0,0.6558844197063551,0.052356067593564364
43.0,0.6530572886058453,0.05994582764073503
44.0,0.650185646633859,0.020233060217827586
45.0,0.647244574003568,0.03732737837595377
46.0,0.6443101305364858,0.04178302522288102
47.0,0.6414231725898749,0.053218646778620496
48.0,0.638723008546861,0.017115651923952233
49.0,0.6362303654599046,0.06776296801762252
50.0,0.6338695361502119,0.002689288866626678
51.0,0.6316318189772319,0.07767211453981185
52.0,0.6295898176388057,0.029779890398319322
53.0,0.6277252463478346,0.057166405040663996
54.0,0.62604092793158,0.011329341180481418
55.0,0.6243746226907398,0.010274236550388166
56.0,0.6227722228676514,0.07244036091813733
57.0,0.6211581179817544,0.047140299268318045
58.0,0.6195695887655471,0.012482313913477101
59.0,0.6179815831035517,0.026666030438005268
60.0,0.6164693607169995,0.04598640566832356
61.0,0.6150248731654481,0.000836600811933975
62.0,0.6137005286399931,0.026544880724747796
63.0,0.6124291902980022,0.019907592308384906
64.0,0.611154061294789,0.009840783702623035
65.0,0.6098699466086422,0.06282617784849304
66.0,0.6085790170839349,0.007500080441054094
67.0,0.6073043389440251,0.08759313838378924
68.0,0.6061999057145644,0.028554906057713804
69.0,0.6051775230902164,0.03803777809330223
70.0,0.6041757724198982,0.028200668940210852
71.0,0.6032038141973103,0.10507647485883086
72.0,0.6022284938548591,0.01169530489434427
73.0,0.6012918210088485,0.017803098287142542
74.0,0.6002520832363223,0.010669057652033291
75.0,0.5991747563190191,0.08232328131998415
76.0,0.598067613551554,0.04391342156642996
77.0,0.5969455876810269,0.034756765760654056
78.0,0.5957632163462137,0.04465140255515446
79.0,0.5945362823185938,0.025867937298502394
80.0,0.593174893343202,0.05350237338556096
81.0,0.5917069059825496,0.030735209904031488
82.0,0.590116713676415,0.12767392537891442
83.0,0.588466227755791,0.022971040336355327
84.0,0.5866649254118244,0.14625949919436518
85.0,0.5848335691225577,0.034220440560585666
86.0,0.583064326512772,0.0050532739316090656
87.0,0.5811590205845253,0.04812079417485065
88.0,0.5792484255536733,0.050704321962451865
89.0,0.5773692621618352,0.00378693585585471
90.0,0.5754521533078444,0.05791910787680831
91.0,0.5735012600104815,0.02692356298809469
92.0,0.5715261305346148,0.04740244943392166
93.0,0.5695121984453073,0.04847058811818683
94.0,0.5674513454485705,0.0683455663721438
95.0,0.5652357466955554,0.06353913822626701
96.0,0.5630260277441842,0.03797938638184968
97.0,0.56086268878373,0.04597046725707784
98.0,0.5586571830646663,0.049085969222363704
99.0,0.5563502537262631,0.039617972375633
100.0,0.5540468342040196,0.04757842124655891
101.0,0.5516832415345239,0.00951727116080532
102.0,0.5492987647026637,0.0329480555109216
103.0,0.5468700734717291,0.01422037369821639
104.0,0.5444712355171925,0.004332312063678798
105.0,0.5421350785332124,0.07360341686601134
106.0,0.5397897714371255,0.005780752906718029
107.0,0.5373702566366173,0.15896965832722912
108.0,0.5348164262418085,0.07715607517948707
109.0,0.5322359910818337,0.03133711157100213
110.0,0.5295191383185089,0.027040839881290163
111.0,0.5266904752617657,0.07036872759360863
112.0,0.5237413696849693,0.00010186457907353131
113.0,0.5207094085012886,0.04802572362250254
114.0,0.5174716055054531,0.0032677775890675026
115.0,0.514141349410218,0.0003625224084240714
116.0,0.510768257357879,0.010240030290392372
117.0,0.507361516934259,0.04379254078145893
118.0,0.5039194899373032,0.0339745047363571
119.0,0.5004816774613061,0.02640085901603433
120.0,0.4970860680535716,0.014822471024569479
121.0,0.4935193709768453,0.034027407519745534
122.0,0.49004582665380686,0.03897572856602105
123.0,0.48661624382002455,0.09555235611169198
124.0,0.4831801137517057,0.06904619162602771
125.0,0.47974858337285,0.0024498786217231434
126.0,0.47638149714284345,0.0700384942198226
127.0,0.47305436424273284,0.02041964718613757
128.0,0.4696268432601962,0.011303870581595564
129.0,0.4663387609064076,0.03248706516455759
130.0,0.46309895073766816,0.0546664169226718
131.0,0.459998028803782,0.011556452184470989
132.0,0.4569498975875804,0.05689406197630936
133.0,0.4541009619009463,0.03995148438260246
134.0,0.4514060392355727,0.0390251068022025
135.0,0.4488956316180501,0.10797032691723618
136.0,0.44646012439659616,0.004362948471763987
137.0,0.4442221876268331,0.01533953720127693
138.0,0.4421677886516326,0.029343481332401666
139.0,0.440355594053058,0.02325995408382393
140.0,0.4386756104128809,0.0013890324985246657
141.0,0.4371070861449568,0.017978473352026066
142.0,0.43582177327647964,0.08916761435043646
143.0,0.43462979256404227,0.04617593942577547
144.0,0.4335537856647962,0.00652560376060379
145.0,0.43266806525798374,0.06210603250295082
146.0,0.4319185877841227,0.03801094993373408
147.0,0.4313343254646186,0.06976897218768548
148.0,0.43084979690007125,0.01524864580320669
149.0,0.430495225201158,0.027787835816800995
150.0,0.4301434239259486,0.0530043913827301
151.0,0.42995661902150206,0.07717184464661725
152.0,0.4298464449409772,0.02424334611349862
153.0,0.4297636077225699,0.03381150777810773
154.0,0.42977935871928274,0.019878972570697012
155.0,0.4298236428576532,0.0719786195667567
156.0,0.42980898159848063,0.03405835367240014
157.0,0.4296824334905854,0.07539428883788557
158.0,0.4295427343342224,0.013136666608263514
159.0,0.4293492532343159,0.02180827079410031
160.0,0.42910802840261303,4.455974906806374e-05
161.0,0.42891714292601846,0.05093561176903502
162.0,0.4286597929904122,0.051875798662690334
163.0,0.42833725222754815,0.08023829463598159
164.0,0.4279513545069841,0.004237043489091671
165.0,0.42752522088092837,0.06743402671941416
166.0,0.42705605526668994,0.09495383695808662
167.0,0.4265323774159455,0.03674640122483629
168.0,0.42597015086160417,0.005326668604754928
169.0,0.42537103204509674,0.03332831824284594
170.0,0.42469289673415256,0.026072710015688096
171.0,0.42391069799340086,0.0003078430340571419
172.0,0.4230842197322943,0.048296899653569265
173.0,0.42214315491181575,0.03762378892075115
174.0,0.42104985506073883,0.004459038172699153
175.0,0.41983871842930526,0.006366121496400483
176.0,0.41852115685910907,0.04134351698099907
177.0,0.41728620139920636,0.005882829307627232
178.0,0.4160073724447794,0.035461810635736724
179.0,0.41480566411565284,0.014762472824545592
180.0,0.41370782147934165,0.0114977995996427
181.0,0.41259909033034076,0.052125004026175564
182.0,0.4115831976332714,0.06494092910643033
183.0,0.4105311576249339,0.02713121648040337
184.0,0.40928757603284766,0.02369893785547246
185.0,0.4079991783271212,0.040301522696391354
186.0,0.406506363192887,0.07924283489551794
187.0,0.40492526468156237,0.0007745446244472385
188.0,0.40320257258547204,0.09798373569073525
189.0,0.40151382989816253,0.0030433239631124562
190.0,0.39989525921989577,0.041120615300895925
191.0,0.39829497088432014,0.010286674401873431
192.0,0.39669555013263175,0.016725915312011435
193.0,0.395036427921227,0.03599770444096716
194.0,0.3933266321318947,0.050743253854211884
195.0,0.39155655736940065,0.06285044430819901
196.0,0.3897121484634515,0.08666116029689758
197.0,0.3878294880634731,0.1353419776013207
198.0,0.385959557390189,0.026676273230733894
199.0,0.384121344121897,0.10072829964423968
200.0,0.3822600130705908,0.06925209590549107
201.0,0.3803114640572255,0.04296164397609988
202.0,0.37843882381173644,0.03300271748869429
