time,flux,error
0.0,0.6558210735378209,0.0013756859722774098
1.0,0.657900391079346,0.021145650605514342
2.0,0.6598884960390824,0.05738859867617616
3.0,0.6617571606424012,0.10362718487630598
4.0,0.6635292645906512,0.00797578960805674
5.0,0.6651548787681885,0.0067025633838564
6.0,0.666743317954353,0.005525044610608261
7.0,0.6681725986596309,0.0404993400895555
8.0,0.6694109347828741,0.11840197772486057
9.0,0.6704769003816397,0.029915710560867455
10.0,0.6713532052857515,0.0620879328535493
11.0,0.672208836193998,0.033207226673481714
12.0,0.6730457789243124,0.0020424317957162394
13.0,0.673849665840435,0.016286139987642095
14.0,0.6745385750221738,4.3746696731615e-05
15.0,0.6752274787855442,0.10088481177004133
16.0,0.6758017781205472,0.05181325986542366
17.0,0.6761839655927876,0.01925676908643638
18.0,0.676520920402517,0.010561701009645043
19.0,0.6767863845105981,0.0184210347504954
20.0,0.6770454512904805,0.026097357011303047
21.0,0.6772945404267641,0.00970694489207996
22.0,0.6775918322859631,0.04675336530278513
23.0,0.6778555163508184,0.035941456667658925
24.0,0.6780327585284309,0.021489483907321347
25.0,0.6782089743024491,0.007113843223959267
26.0,0.6782887499932386,0.030136581845600665
27.0,0.6782512090187413,0.02168048446034043
28.0,0.6780879020124481,0.029731766837276664
29.0,0.6778188938890661,0.037919547828287284
30.0,0.6774216710019783,0.0935539029453126
31.0,0.6768187886010909,0.014877641848342824
32.0,0.676030841055789,0.019433510267040596
33.0,0.6749308181059803,0.012588808046154087
34.0,0.6736715514763142,0.026396765549565656
35.0,0.6721252402295101,0.008195781802772917
36.0,0.6703017736825396,0.047432995835291036
37.0,0.6682739380569702,0.062322513444833166
38.0,0.6660102283289266,0.005441332778649763
39.0,0.6636850342455028,0.00640119009766174
40.0,0.6611689602828129,0.007528933310557595
41.0,0.6585661809011444,0.05753814104649159
42.0,0.6558844197063551,0.02419051523625916
43.0,0.6530572886058453,0.0012773428815000686
44.0,0.650185646633859,0.051038581143203476
45.0,0.647244574003568,0.0884342561411837
46.0,0.6443101305364858,0.03221373813208139
47.0,0.6414231725898749,0.07652886968632355
48.0,0.638723008546861,0.06536093730099123
49.0,0.6362303654599046,0.006486698203833546
50.0,0.6338695361502119,0.05339590901278333
51.0,0.6316318189772319,0.0500428836389914
52.0,0.6295898176388057,0.06412538442400117
53.0,0.6277252463478346,0.0089855184041781
54.0,0.62604092793158,0.02712184331491939
55.0,0.6243746226907398,0.014745749852169735
56.0,0.6227722228676514,0.05312202264052934
57.0,0.6211581179817544,0.01434427722944289
58.0,0.6195695887655471,0.08271902574598305
59.0,0.6179815831035517,0.1252894352715802
60.0,0.6164693607169995,0.03952697863943311
