time,flux,error
0.0,0.6558210735378209,0.009974423110754091
1.0,0.657900391079346,0.04415608373767523
2.0,0.6598884960390824,0.009915433322799998
3.0,0.6617571606424012,0.06315447081509198
4.0,0.6635292645906512,0.027781340512698767
5.0,0.6651548787681885,0.048497599149876974
6.0,0.666743317954353,0.006721953522568946
7.0,0.6681725986596309,0.02669455477077833
8.0,0.6694109347828741,0.04215836410572292
9.0,0.6704769003816397,0.012929686621565345
10.0,0.6713532052857515,0.025071172036361694
11.0,0.672208836193998,0.04598346086328811
12.0,0.6730457789243124,0.03397263084677438
13.0,0.673849665840435,0.023385669173956184
14.0,0.6745385750221738,0.01790015289074746
15.0,0.6752274787855442,0.050238915544522644
16.0,0.6758017781205472,0.021230250595577448
17.0,0.6761839655927876,0.04445468579809457
18.0,0.676520920402517,0.00937898934018102
19.0,0.6767863845105981,0.06840459297135534
20.0,0.6770454512904805,0.1246855166254842
21.0,0.6772945404267641,0.010325347723440154
22.0,0.6775918322859631,0.017064992284978247
23.0,0.6778555163508184,0.04637732085272475
24.0,0.6780327585284309,0.03199650099240741
25.0,0.6782089743024491,0.05163470862493156
26.0,0.6782887499932386,0.063157920298009
27.0,0.6782512090187413,0.03528963204624219
28.0,0.6780879020124481,0.01066141172651541
29.0,0.6778188938890661,0.006749600896931485
30.0,0.6774216710019783,0.0038363956070926806
31.0,0.6768187886010909,0.0009011911339825636
32.0,0.676030841055789,0.04583935995929493
33.0,0.6749308181059803,0.06482622949794163
34.0,0.6736715514763142,0.024984240676906633
35.0,0.6721252402295101,0.007618918324444288
36.0,0.6703017736825396,0.06797843644936935
37.0,0.6682739380569702,0.028082978734071225
38.0,0.6660102283289266,0.0646111658955064
39.0,0.6636850342455028,0.010337230351184234
40.0,0.6611689602828129,0.004777398404261152
41.0,0.6585661809011444,0.05204058845355136
42.0,0.6558844197063551,0.011300803982045957
43.0,0.6530572886058453,0.07604643145764153
44.0,0.650185646633859,0.03925238307343733
45.0,0.647244574003568,0.061644144705769614
46.0,0.6443101305364858,0.022889320779966593
47.0,0.6414231725898749,0.05447369528078497
48.0,0.638723008546861,0.027106387201114357
49.0,0.6362303654599046,0.09094104988485271
50.0,0.6338695361502119,0.02176525177796795
51.0,0.6316318189772319,0.052267080526066045
52.0,0.6295898176388057,0.04667320041561885
53.0,0.6277252463478346,0.0431303266745998
54.0,0.62604092793158,0.05714397988326447
55.0,0.6243746226907398,0.02092063367525121
56.0,0.6227722228676514,0.04271267048471411
57.0,0.6211581179817544,0.013931172693832324
58.0,0.6195695887655471,0.1133370908048482
59.0,0.6179815831035517,0.0671145920565369
60.0,0.6164693607169995,0.0018273711726673474
61.0,0.6150248731654481,0.03199883507974937
62.0,0.6137005286399931,0.013826684472305884
63.0,0.6124291902980022,0.031203961721654384
64.0,0.611154061294789,0.04709557180597783
65.0,0.6098699466086422,0.06095158072143182
66.0,0.6085790170839349,0.04770256388547039
67.0,0.6073043389440251,0.09074689875881878
68.0,0.6061999057145644,0.029400737063494567
69.0,0.6051775230902164,0.026145241257078823
70.0,0.6041757724198982,0.09117455694643306
71.0,0.6032038141973103,0.028993918042943045
72.0,0.6022284938548591,0.02009749380676858
73.0,0.6012918210088485,0.12353077627021017
74.0,0.6002520832363223,0.11038062995002221
75.0,0.5991747563190191,0.003665423019881084
76.0,0.598067613551554,0.042453713829994154
77.0,0.5969455876810269,0.009488416999334448
78.0,0.5957632163462137,0.004540171951012161
79.0,0.5945362823185938,0.06842199998405031
80.0,0.593174893343202,0.01964247273081421
81.0,0.5917069059825496,0.07546934690643593
82.0,0.590116713676415,0.046761731734469056
83.0,0.588466227755791,0.08409323061773863
84.0,0.5866649254118244,0.015280636105272197
85.0,0.5848335691225577,0.04932245444475542
86.0,0.583064326512772,0.006336649424936125
87.0,0.5811590205845253,0.17147789887615617
88.0,0.5792484255536733,0.041899885728252095
89.0,0.5773692621618352,0.011822811135374445
90.0,0.5754521533078444,0.000734348952635993
91.0,0.5735012600104815,0.014513580012144473
92.0,0.5715261305346148,0.01860520827421907
93.0,0.5695121984453073,0.026109719424360158
