time,flux,error
0.0,0.9211905811906573,0.10410051159956753
1.0,0.922491046210527,0.04419996853738323
2.0,0.9234938199388977,0.06212448261041777
3.0,0.9240791647710527,0.018772350801622928
4.0,0.9243686436314833,0.02436851632984445
5.0,0.9241465734986712,0.06695569011976651
6.0,0.9239207205480884,0.14287696504879124
7.0,0.9231288100651152,0.044728114658277765
8.0,0.9216316344180566,0.0025852321755254616
9.0,0.9195336342855641,0.05676946685226378
10.0,0.916787364856752,0.05086047810939176
11.0,0.9142082922844185,0.008144912129905015
12.0,0.9118366665895129,0.018993401084883645
13.0,0.9096255405547247,0.044800201372748615
14.0,0.9072084611764355,0.010055608705721183
15.0,0.9051144939869993,0.0028370934877485813
16.0,0.9028094023095384,0.010598638383865194
17.0,0.8999304776566572,0.031051666239876936
18.0,0.8971395404828817,0.008958877722173561
19.0,0.8943083131529929,0.04431189353323023
20.0,0.8917353276467945,0.04467676911099146
21.0,0.8894108793923199,0.04489735609977282
22.0,0.8876058710837177,0.04051334558823701
23.0,0.8859371151576098,0.0021243357193437536
24.0,0.8841425209781728,0.03147248316999494
25.0,0.8825821360526774,0.05399307238521949
26.0,0.8807875060925954,0.010597074131309659
27.0,0.8786478495060576,0.035926545407073324
28.0,0.8761267581514992,0.04138197149799267
29.0,0.8733293233401437,0.07696513681679233
30.0,0.8701714493075975,0.03997683661210506
31.0,0.8663134144116632,0.03263417204652141
32.0,0.8618617529102288,0.01906314528418652
33.0,0.8562481173416823,0.08431060289754355
34.0,0.8501870862290931,0.029117191684801414
35.0,0.8431167417887233,0.02678681157735311
36.0,0.8351204697154415,0.0935905859405634
37.0,0.8265797769899171,0.0907920726074602
38.0,0.8174013362216679,0.0005782657255773647
39.0,0.8084309701337324,0.05045054802309349
40.0,0.7991088555939934,0.002407012875892299
41.0,0.7899297910897647,0.0031069999333858157
42.0,0.7809317338906977,0.0277186468915844
43.0,0.771803889494392,0.0025547713931438096
44.0,0.7630007938698585,0.02032097713877945
45.0,0.7543992758140668,0.02800348574956791
46.0,0.7463385641557447,0.007101543669937204
47.0,0.7389909426187714,0.0621314647444213
48.0,0.7329676766850092,0.012595025574390442
49.0,0.7283224877129362,0.0036265542333152735
50.0,0.7246506033025254,0.04359987009183393
51.0,0.7218470203010283,0.034283148012668456
52.0,0.7201700125159747,1.9038837609244188e-05
53.0,0.7194542714127371,0.007816351289294133
54.0,0.7196356404264441,0.023312845470276594
55.0,0.7199032695746725,0.0008208817439436157
