time,flux,error
0.0,0.9211905811906573,0.002320749433530406
1.0,0.922491046210527,0.015388506147194989
2.0,0.9234938199388977,0.07480087896150464
3.0,0.9240791647710527,0.06815776448499973
4.0,0.9243686436314833,0.08604675424314928
5.0,0.9241465734986712,0.032456209702372986
6.0,0.9239207205480884,0.07025032350437065
7.0,0.9231288100651152,0.013383991333369712
8.0,0.9216316344180566,0.013966574299400137
9.0,0.9195336342855641,0.1022768444781232
10.0,0.916787364856752,0.013013568794863718
11.0,0.9142082922844185,0.03387324823119745
12.0,0.9118366665895129,0.010653288300099303
13.0,0.9096255405547247,0.11246037660749762
14.0,0.9072084611764355,0.06971425884821938
15.0,0.9051144939869993,0.04471248216858187
16.0,0.9028094023095384,0.020527275357444755
17.0,0.8999304776566572,0.04123814187897435
18.0,0.8971395404828817,0.060268376349607994
19.0,0.8943083131529929,0.05277704507657022
20.0,0.8917353276467945,0.020817552168548872
21.0,0.8894108793923199,0.04595784894613237
22.0,0.8876058710837177,0.002959393736149172
23.0,0.8859371151576098,0.04485187942811364
24.0,0.8841425209781728,0.0006587349752332935
25.0,0.8825821360526774,0.01549542983666482
26.0,0.8807875060925954,0.05622942131834816
27.0,0.8786478495060576,0.07229180017482996
28.0,0.8761267581514992,0.05107189795152284
29.0,0.8733293233401437,0.0226605447968404
30.0,0.8701714493075975,0.054578760831936704
31.0,0.8663134144116632,0.013304586749608797
32.0,0.8618617529102288,0.09846893532613331
33.0,0.8562481173416823,0.0025979821023357865
34.0,0.8501870862290931,0.017062447199775118
35.0,0.8431167417887233,0.07131129527680012
36.0,0.8351204697154415,0.006774729703567835
37.0,0.8265797769899171,0.06404308151038735
38.0,0.8174013362216679,0.1179647273086403
39.0,0.8084309701337324,0.01154955971500536
40.0,0.7991088555939934,0.031116696986093862
41.0,0.7899297910897647,0.012688232145252039
42.0,0.7809317338906977,0.017273483875174408
43.0,0.771803889494392,0.10412161663365412
44.0,0.7630007938698585,0.009656067265870136
45.0,0.7543992758140668,0.0161213622540296
46.0,0.7463385641557447,0.058265904537970786
47.0,0.7389909426187714,0.011303920413987905
48.0,0.7329676766850092,0.021077709047967765
49.0,0.7283224877129362,0.0206584297050114
50.0,0.7246506033025254,0.015258777186313664
51.0,0.7218470203010283,0.06671630525460541
52.0,0.7201700125159747,0.008543503961644315
53.0,0.7194542714127371,0.06606034179336785
54.0,0.7196356404264441,0.02486750794878457
55.0,0.7199032695746725,0.10038329160505147
56.0,0.7204218407700076,0.02392202233468131
57.0,0.7208073893821916,0.0005420446716980463
58.0,0.7211995535755622,0.03243543061269657
59.0,0.721453509557372,0.11396549302020083
60.0,0.721880491373225,0.07583588615948492
61.0,0.7224197005260864,0.05605004148596257
62.0,0.7232978889235039,0.10492245315031762
63.0,0.7242108382772681,0.04982466690841036
64.0,0.7249091552703529,0.01268696401653677
65.0,0.7253790624758675,0.03181356263104384
66.0,0.7256378401441813,0.032834437636511546
67.0,0.7257890980214042,0.02412369836430175
68.0,0.7265367339419704,0.045262632754322
69.0,0.727468193145264,0.048564805504712656
70.0,0.7283053171098002,0.008194382513175847
71.0,0.7290924887015144,0.0030782955342679936
72.0,0.7296774066417708,0.05969019796966666
73.0,0.7302507726989074,0.01331508438025468
74.0,0.7301631526973857,0.06396162132620135
75.0,0.7297280601699054,0.03750876281077277
76.0,0.7289997510483573,0.015364745518873077
77.0,0.7280741245161216,0.018314523995265435
78.0,0.7267712736847233,0.04023440101554445
79.0,0.7251851513225858,0.0002241371628688238
80.0,0.7229206791619653,0.021441305901532166
81.0,0.7201201154629565,0.06709171593737161
82.0,0.71673336362981,0.04381941037030518
83.0,0.7130745455232111,0.11712098978626764
84.0,0.7087638472240556,0.023332634587709414
85.0,0.7043948184113881,0.021066020057201484
86.0,0.7004222267229525,0.02063758983517991
87.0,0.6959654076362622,0.038341352472339836
88.0,0.6916416933858507,0.04184919611806561
89.0,0.6876200087889707,0.05168521139552227
90.0,0.6835769402417665,0.07660302786992486
91.0,0.6795221654870581,0.046038075026316676
92.0,0.675492155516557,0.02389512340003046
93.0,0.6714208469822318,0.05542167932222604
94.0,0.6672761537872125,0.03044063992274103
95.0,0.662573078227583,0.1169961096837497
96.0,0.6580517107549576,0.0432343273178862
97.0,0.6538906081197501,0.012194156261588297
98.0,0.6496766380907723,0.025747108974348055
99.0,0.6451336949440672,0.026519667677758388
100.0,0.6407426616106491,0.026091971621700922
101.0,0.6362121955196431,0.08434130384934896
102.0,0.6317266633788623,0.002891615098084264
103.0,0.6271834160490296,0.0011203032857181954
104.0,0.6229228184478395,0.11337842300696072
105.0,0.6190886872761475,0.002902209147108522
106.0,0.6153467317787138,0.037282602744831174
107.0,0.6113912715488611,0.060297796653953795
108.0,0.606936259877676,0.06146106625122068
109.0,0.6024614995511544,0.011127238683548132
110.0,0.5974534771835533,0.066476343927142
111.0,0.5920297590834449,0.003172459587529475
112.0,0.5861672709320119,0.0529503342880506
113.0,0.5800618748448922,0.018887976140476288
114.0,0.5731782255394131,0.0657778923536029
115.0,0.5660624794538337,0.07155386185615552
116.0,0.5589539467834839,0.027120287994881077
117.0,0.5519003977949322,0.007215564326377559
118.0,0.5449005668267014,0.12265870013188132
119.0,0.5381468213964337,0.04107975159508912
120.0,0.5318221042365315,0.00886769505521066
121.0,0.5249552750921294,0.04438682491243148
122.0,0.5187568696512876,0.006765773483170834
123.0,0.5129856078642941,0.03205966046380388
124.0,0.5073887575221,0.029346458938284886
125.0,0.5019933232383701,0.0717368080382599
126.0,0.49705021940553407,0.0011253544925375484
127.0,0.49242738445866907,0.05802598834108226
128.0,0.4874594869830584,0.033602683157373546
129.0,0.48322212014796184,0.07202799742604281
130.0,0.47927220856589753,0.027367272779812032
131.0,0.4760036192457727,0.03572672691789686
132.0,0.47300285446657253,0.05907080185982653
133.0,0.47092082002586916,0.09201121598464784
134.0,0.4695237759852106,0.019936872907483017
135.0,0.4689141226424914,0.05663584844121409
136.0,0.4685490420847961,0.0005812386103568365
137.0,0.46894799410798566,0.019279358948185388
138.0,0.47000494183975017,0.11288202481918073
139.0,0.471948988849156,0.016806718241927542
140.0,0.4742428776571395,0.03485679116764353
141.0,0.4767607795358178,0.0045175699075025305
142.0,0.48025547576826394,0.09679427590538485
143.0,0.48382084531353303,0.004186063337122188
144.0,0.4875307053019793,0.03970496410847204
145.0,0.49169549409715385,0.03147369496403742
146.0,0.49603982967845933,0.0011510927977899307
147.0,0.5006821413555667,0.020433811059989815
148.0,0.5053115621857119,0.038906381655441274
149.0,0.5100688135299827,0.07892149980335145
150.0,0.5143685444235894,0.096859562308734
151.0,0.5189581737309374,0.1059409591958836
152.0,0.5234294689364883,0.017655290029156664
153.0,0.5275630316888398,0.0561024215219095
154.0,0.5316933079854226,0.02632331499061119
155.0,0.5355128845285669,0.005418079092726879
