time,normalised_flux [arbitary unit],error
0.0,0.9211905811906573,0.00968356642030449
1.0,0.922491046210527,0.006523326240857598
2.0,0.9234938199388977,0.08182053928050959
3.0,0.9240791647710527,0.062365844280025964
4.0,0.9243686436314833,0.022777400567815978
5.0,0.9241465734986712,0.03937436601332684
6.0,0.9239207205480884,0.05274393959127482
7.0,0.9231288100651152,0.070144764343946
8.0,0.9216316344180566,0.017015768764799388
9.0,0.9195336342855641,0.03831214206437485
10.0,0.916787364856752,0.03955304074576446
11.0,0.9142082922844185,0.028404207600719596
12.0,0.9118366665895129,0.08432188884395814
13.0,0.9096255405547247,0.08975533291477604
14.0,0.9072084611764355,0.025853789361970844
15.0,0.9051144939869993,0.06926789517484949
16.0,0.9028094023095384,0.024378035929325505
17.0,0.8999304776566572,0.04769127218267174
18.0,0.8971395404828817,0.020636919859053013
19.0,0.8943083131529929,0.06272830102778167
20.0,0.8917353276467945,0.04905678924773267
21.0,0.8894108793923199,0.12826019410421205
22.0,0.8876058710837177,0.024275069579317
23.0,0.8859371151576098,0.08159813825032641
24.0,0.8841425209781728,0.09913788202720909
25.0,0.8825821360526774,0.03598125376920827
26.0,0.8807875060925954,0.016533868423691808
27.0,0.8786478495060576,0.019399357271869106
28.0,0.8761267581514992,0.08071839058259483
29.0,0.8733293233401437,0.08814452719176465
30.0,0.8701714493075975,0.014961840803845217
31.0,0.8663134144116632,0.014080266312823539
32.0,0.8618617529102288,0.024566678171729663
33.0,0.8562481173416823,0.0053105496707224
34.0,0.8501870862290931,0.030552199699853472
35.0,0.8431167417887233,0.022411453091737088
36.0,0.8351204697154415,0.04055253534969348
37.0,0.8265797769899171,0.0025246265391046254
38.0,0.8174013362216679,0.051589275929041827
39.0,0.8084309701337324,0.029116747913377473
40.0,0.7991088555939934,0.0422249278363395
41.0,0.7899297910897647,0.019247068760318425
42.0,0.7809317338906977,0.06775414720943124
43.0,0.771803889494392,0.03153437582901565
44.0,0.7630007938698585,0.015855560597394614
45.0,0.7543992758140668,0.000477001100667448
46.0,0.7463385641557447,0.042841514890291296
47.0,0.7389909426187714,0.0900992887010081
48.0,0.7329676766850092,0.04976197129038812
49.0,0.7283224877129362,0.16059237357625245
50.0,0.7246506033025254,0.008305062520927293
51.0,0.7218470203010283,0.08883182478301124
52.0,0.7201700125159747,0.016704465606127646
53.0,0.7194542714127371,0.011426677814375995
54.0,0.7196356404264441,0.004054592486921404
55.0,0.7199032695746725,0.08635784854542705
56.0,0.7204218407700076,0.022173000900018454
57.0,0.7208073893821916,0.03523796265161399
58.0,0.7211995535755622,0.02662459227094068
59.0,0.721453509557372,0.022942074122349044
60.0,0.721880491373225,0.03034544306728216
61.0,0.7224197005260864,0.05584392863215935
62.0,0.7232978889235039,0.021026451330818825
63.0,0.7242108382772681,0.020411182789682864
64.0,0.7249091552703529,0.04579575323860639
65.0,0.7253790624758675,0.0009891337229374466
66.0,0.7256378401441813,0.04829774466472686
67.0,0.7257890980214042,0.0001569332920531747
68.0,0.7265367339419704,0.055463817640467164
69.0,0.727468193145264,0.05996984931183446
70.0,0.7283053171098002,0.04584666816114996
71.0,0.7290924887015144,0.01625489611152643
72.0,0.7296774066417708,0.03277298435677207
73.0,0.7302507726989074,0.05201506225865428
74.0,0.7301631526973857,0.04234207481424235
