time,flux [mJy],error
0.0,2.43731763126461e-28,0.0004782838695461686
1.0,2.4410649966331925e-28,0.020077232503689535
2.0,2.4446479778404593e-28,0.024763788595978893
3.0,2.44801570252903e-28,0.09847788346721516
4.0,2.451209404708992e-28,0.0495233014331605
5.0,2.454139101664808e-28,0.00021737837154830447
6.0,2.4570018015062027e-28,0.019164796038577948
7.0,2.459577664456415e-28,0.07962021954843346
8.0,2.4618094053089946e-28,0.0080935987469101
9.0,2.46373049840283e-28,0.05619114679358725
10.0,2.465309783232784e-28,0.01728450224278985
11.0,2.466851809195543e-28,0.03794763500647921
12.0,2.468360155150614e-28,0.012790338669314526
13.0,2.469808927610604e-28,0.005515341284766471
14.0,2.471050486130739e-28,0.016740385064533465
15.0,2.47229203488584e-28,0.01082912512125744
16.0,2.4733270424766536e-28,0.08579100401247786
17.0,2.474015824285674e-28,0.11185312920151357
18.0,2.4746230873705765e-28,0.036133991488392116
19.0,2.4751015092495625e-28,0.007230478031165018
20.0,2.475568401804304e-28,0.017758655340488587
21.0,2.476017312557163e-28,0.03957378477780274
22.0,2.4765530947045626e-28,0.051989337174646016
23.0,2.477028308573129e-28,0.018507293792861486
24.0,2.4773477360703595e-28,0.07664313158698105
25.0,2.477665313773508e-28,0.008559037318699782
26.0,2.477809086263736e-28,0.004502067909960448
27.0,2.4777414295711314e-28,0.007666247773167491
28.0,2.477447116168965e-28,0.03635376823012395
29.0,2.476962307232717e-28,0.00856325158073105
30.0,2.4762464284595355e-28,0.0621553094664139
31.0,2.4751599082021458e-28,0.01379606221851543
32.0,2.4737398618241603e-28,0.07375969944496723
33.0,2.471757390256236e-28,0.008818154923724819
34.0,2.469487928250754e-28,0.18180508501267523
35.0,2.466701151772606e-28,0.07621492807301689
36.0,2.4634148834406056e-28,0.0013988184651635767
37.0,2.45976029925869e-28,0.048019500641717935
38.0,2.4556806205804764e-28,0.058998615779724484
39.0,2.4514901342264465e-28,0.013634974327770872
40.0,2.4469556423827133e-28,0.011654435241810762
41.0,2.4422648892283042e-28,0.034133769131364254
42.0,2.4374317943173695e-28,0.052356067593564364
43.0,2.43233671241337e-28,0.05994582764073503
44.0,2.4271614126037517e-28,0.020233060217827586
45.0,2.4218609842174474e-28,0.03732737837595377
46.0,2.4165725029705943e-28,0.04178302522288102
47.0,2.4113696005693815e-28,0.053218646778620496
48.0,2.4065033398746047e-28,0.017115651923952233
49.0,2.402011075372548e-28,0.06776296801762252
50.0,2.397756366883055e-28,0.002689288866626678
51.0,2.3937235322287783e-28,0.07767211453981185
52.0,2.3900434184676997e-28,0.029779890398319322
53.0,2.3866830707846255e-28,0.057166405040663996
54.0,2.3836475765050415e-28,0.011329341180481418
55.0,2.380644545737344e-28,0.010274236550388166
56.0,2.377756685906536e-28,0.07244036091813733
57.0,2.374847731102916e-28,0.047140299268318045
58.0,2.371984869008543e-28,0.012482313913477101
59.0,2.369122950468429e-28,0.026666030438005268
60.0,2.3663976092505572e-28,0.04598640566832356
61.0,2.363794340380877e-28,0.000836600811933975
62.0,2.361407594387707e-28,0.026544880724747796
63.0,2.359116376630253e-28,0.019907592308384906
64.0,2.3568183273079684e-28,0.009840783702623035
65.0,2.354504083904517e-28,0.06282617784849304
66.0,2.352177558735773e-28,0.007500080441054094
67.0,2.349880321963517e-28,0.08759313838378924
68.0,2.347889902148678e-28,0.028554906057713804
69.0,2.3460473546957712e-28,0.03803777809330223
70.0,2.3442419903418727e-28,0.028200668940210852
71.0,2.342490318213736e-28,0.10507647485883086
72.0,2.3407325868419822e-28,0.01169530489434427
73.0,2.3390445063469474e-28,0.017803098287142542
74.0,2.337170681284945e-28,0.010669057652033291
75.0,2.3352291127174123e-28,0.08232328131998415
76.0,2.3332338097480384e-28,0.04391342156642996
77.0,2.331211684312217e-28,0.034756765760654056
78.0,2.3290808037206773e-28,0.04465140255515446
79.0,2.3268696118306373e-28,0.025867937298502394
80.0,2.3244161039860333e-28,0.05350237338556096
81.0,2.3217704835423224e-28,0.030735209904031488
82.0,2.3189046242118494e-28,0.12767392537891442
83.0,2.3159301031698427e-28,0.022971040336355327
84.0,2.312683779370171e-28,0.14625949919436518
85.0,2.3093832920713907e-28,0.034220440560585666
86.0,2.3061947466221617e-28,0.0050532739316090656
87.0,2.3027609865977884e-28,0.04812079417485065
88.0,2.299317694503619e-28,0.050704321962451865
89.0,2.2959310488009534e-28,0.00378693585585471
90.0,2.2924760174342775e-28,0.05791910787680831
91.0,2.2889600994302498e-28,0.02692356298809469
92.0,2.2854005027604205e-28,0.04740244943392166
93.0,2.2817709756605757e-28,0.04847058811818683
94.0,2.278056887265954e-28,0.0683455663721438
95.0,2.274063914633388e-28,0.06353913822626701
96.0,2.2700815386339065e-28,0.03797938638184968
97.0,2.2661827490844443e-28,0.04597046725707784
98.0,2.2622079662113245e-28,0.049085969222363704
99.0,2.2580503967502605e-28,0.039617972375633
100.0,2.2538991527124487e-28,0.04757842124655891
101.0,2.2496394640702764e-28,0.00951727116080532
102.0,2.2453421377968936e-28,0.0329480555109216
103.0,2.240965127923207e-28,0.01422037369821639
104.0,2.2366419199012717e-28,0.004332312063678798
105.0,2.2324316761061278e-28,0.07360341686601134
106.0,2.228204941894035e-28,0.005780752906718029
107.0,2.2238444698684166e-28,0.15896965832722912
108.0,2.2192419330323537e-28,0.07715607517948707
109.0,2.2145914488416275e-28,0.03133711157100213
110.0,2.2096951115802415e-28,0.027040839881290163
111.0,2.204597268770502e-28,0.07036872759360863
112.0,2.1992823633334636e-28,0.00010186457907353131
113.0,2.1938181347528304e-28,0.04802572362250254
114.0,2.1879829361482015e-28,0.0032677775890675026
115.0,2.1819811177099065e-28,0.0003625224084240714
116.0,2.1759020999122177e-28,0.010240030290392372
117.0,2.1697624407075625e-28,0.04379254078145893
118.0,2.1635591877129964e-28,0.0339745047363571
119.0,2.157363530167211e-28,0.02640085901603433
120.0,2.1512439313826768e-28,0.014822471024569479
121.0,2.144815996813459e-28,0.034027407519745534
122.0,2.1385559430013583e-28,0.03897572856602105
123.0,2.1323751169931403e-28,0.09555235611169198
124.0,2.1261824914980847e-28,0.06904619162602771
125.0,2.119998155606063e-28,0.0024498786217231434
126.0,2.113929961557114e-28,0.0700384942198226
127.0,2.1079337717700536e-28,0.02041964718613757
128.0,2.101756661649284e-28,0.011303870581595564
129.0,2.0958308491191795e-28,0.03248706516455759
130.0,2.089992033168917e-28,0.0546664169226718
131.0,2.0844035228843355e-28,0.011556452184470989
132.0,2.078910152521042e-28,0.05689406197630936
133.0,2.0737757741895907e-28,0.03995148438260246
134.0,2.0689189595542355e-28,0.0390251068022025
135.0,2.0643946796503443e-28,0.10797032691723618
136.0,2.060005385935294e-28,0.004362948471763987
137.0,2.0559721555216566e-28,0.01533953720127693
138.0,2.0522696986245382e-28,0.029343481332401666
139.0,2.0490037447025366e-28,0.02325995408382393
140.0,2.045976062596624e-28,0.0013890324985246657
141.0,2.0431492536056847e-28,0.017978473352026066
142.0,2.040832850826919e-28,0.08916761435043646
143.0,2.038684652125854e-28,0.04617593942577547
144.0,2.036745462507113e-28,0.00652560376060379
145.0,2.0351492089708196e-28,0.06210603250295082
146.0,2.033798493712572e-28,0.03801094993373408
147.0,2.032745530738638e-28,0.06976897218768548
148.0,2.0318723088633767e-28,0.01524864580320669
149.0,2.0312332964573097e-28,0.027787835816800995
150.0,2.0305992769345504e-28,0.0530043913827301
151.0,2.0302626154022813e-28,0.07717184464661725
152.0,2.030064058651987e-28,0.02424334611349862
153.0,2.029914768648277e-28,0.03381150777810773
154.0,2.029943155240716e-28,0.019878972570697012
155.0,2.030022964525826e-28,0.0719786195667567
156.0,2.029996541868495e-28,0.03405835367240014
157.0,2.0297684756941295e-28,0.07539428883788557
158.0,2.029516708578179e-28,0.013136666608263514
159.0,2.0291680151444994e-28,0.02180827079410031
160.0,2.028733277514333e-28,4.455974906806374e-05
161.0,2.0283892619370723e-28,0.05093561176903502
162.0,2.027925463495017e-28,0.051875798662690334
163.0,2.0273441775391323e-28,0.08023829463598159
164.0,2.0266487090861534e-28,0.004237043489091671
165.0,2.0258807271109237e-28,0.06743402671941416
166.0,2.0250351924872717e-28,0.09495383695808662
167.0,2.024091415405136e-28,0.03674640122483629
168.0,2.0230781654916614e-28,0.005326668604754928
169.0,2.0219984280009655e-28,0.03332831824284594
170.0,2.0207762862507537e-28,0.026072710015688096
171.0,2.0193666004216756e-28,0.0003078430340571419
172.0,2.0178771136301173e-28,0.048296899653569265
173.0,2.0161811178779405e-28,0.03762378892075115
174.0,2.0142107627409383e-28,0.004459038172699153
175.0,2.0120280410648987e-28,0.006366121496400483
176.0,2.0096535193766396e-28,0.04134351698099907
177.0,2.0074278711869036e-28,0.005882829307627232
178.0,2.0051231537782072e-28,0.035461810635736724
179.0,2.0029574238760763e-28,0.014762472824545592
180.0,2.0009788816893698e-28,0.0114977995996427
181.0,1.9989807161240527e-28,0.052125004026175564
182.0,1.997149864878311e-28,0.06494092910643033
183.0,1.995253868612769e-28,0.02713121648040337
184.0,1.9930126743275647e-28,0.02369893785547246
185.0,1.990690712026482e-28,0.040301522696391354
186.0,1.9880003467388297e-28,0.07924283489551794
187.0,1.9851508763297502e-28,0.0007745446244472385
188.0,1.9820462246482733e-28,0.09798373569073525
189.0,1.9790027569063383e-28,0.0030433239631124562
190.0,1.9760857538102686e-28,0.041120615300895925
191.0,1.9732016993218499e-28,0.010286674401873431
192.0,1.9703192084011635e-28,0.016725915312011435
193.0,1.9673291229557705e-28,0.03599770444096716
194.0,1.9642477131180056e-28,0.050743253854211884
195.0,1.9610576679554434e-28,0.06285044430819901
196.0,1.9577336571097547e-28,0.08666116029689758
197.0,1.9543407090665682e-28,0.1353419776013207
198.0,1.9509707026549566e-28,0.026676273230733894
199.0,1.9476578576449471e-28,0.10072829964423968
200.0,1.9443033495518654e-28,0.06925209590549107
201.0,1.9407916564382122e-28,0.04296164397609988
202.0,1.9374167668104293e-28,0.03300271748869429
203.0,1.9339873541543592e-28,0.021092958069205282
204.0,1.9304794297987686e-28,0.000535472834558323
205.0,1.9268790900407504e-28,0.03228846692029091
206.0,1.9229838271069349e-28,0.04780133533184518
207.0,1.9188754472987092e-28,0.028950429349919683
208.0,1.9145404909008653e-28,0.0030899155085332784
209.0,1.9101303085384194e-28,0.016133769756589155
210.0,1.9057386596718949e-28,0.053427694544412124
211.0,1.9013638438647718e-28,0.06310294671862768
212.0,1.8971714658503318e-28,0.011736298521789677
213.0,1.8931593118514174e-28,0.012107771505260708
214.0,1.8893079445377491e-28,0.06689934027827857
215.0,1.8856347826468058e-28,0.04770081059459687
216.0,1.8820879952037819e-28,0.026877129761389913
217.0,1.878615591204149e-28,0.009275400731483507
218.0,1.8751995848139525e-28,0.04077985550914551
219.0,1.8717023257538807e-28,0.06214405435715235
220.0,1.8682447441362271e-28,0.0897273177653902
221.0,1.8646771731662843e-28,0.00460729701482572
222.0,1.861200325045283e-28,0.07217304985076638
223.0,1.8577340635532893e-28,0.007129499328109884
224.0,1.854324147292126e-28,0.0014421782657807352
225.0,1.8510460597895778e-28,0.03742541115632887
226.0,1.8479585762352748e-28,0.050160823692965165
227.0,1.8448099142862812e-28,0.03594486387203177
228.0,1.8416902825328665e-28,0.048217484711877916
229.0,1.8387229379287232e-28,0.05743804031490064
230.0,1.835614959659594e-28,0.03521000164144607
231.0,1.8325509847530814e-28,0.050523828763339065
232.0,1.8292051838426284e-28,0.065094107599575
233.0,1.8256193753551508e-28,0.08552172711660358
234.0,1.8218837365853079e-28,0.013176112788910038
235.0,1.8177962059980394e-28,0.06791302415475452
236.0,1.8133849398501921e-28,0.07520044202138979
237.0,1.808565174076181e-28,0.051348330971625084
238.0,1.8037089970826297e-28,0.031066324969968
239.0,1.798767011105733e-28,0.009163605311102123
240.0,1.7938644089560825e-28,0.019323392815148097
241.0,1.7889798154604773e-28,0.020355928217388873
242.0,1.784117316056988e-28,0.02352976439308556
243.0,1.7791022026250097e-28,0.02118428702511073
244.0,1.7740204055667169e-28,0.009007755371771136
245.0,1.7687941059365326e-28,0.03764856780613421
246.0,1.7636088866363791e-28,0.04429409202198508
247.0,1.7585783510860722e-28,0.013489797890662878
248.0,1.7538504066699483e-28,0.07059340483336178
249.0,1.7494628613703411e-28,0.11861031687720736
250.0,1.7452924847233317e-28,0.045958144358719984
251.0,1.7412288665895091e-28,0.04653933087829342
252.0,1.7374328503058455e-28,0.015147273050654326
253.0,1.7338658739720775e-28,0.04952102429286067
254.0,1.7302512547418613e-28,0.061447592405678424
255.0,1.726758000758248e-28,0.020446526001136424
256.0,1.7234560234328645e-28,0.04175038702074753
257.0,1.720294328737315e-28,0.02709853061920392
258.0,1.7172534478989943e-28,0.02768234836766825
259.0,1.714247050033027e-28,0.0051403005323820364
260.0,1.7111428512581644e-28,0.018205389346612096
261.0,1.7081509593226076e-28,0.1456782446078284
262.0,1.705168212561615e-28,0.05988139622212122
263.0,1.7021987074660676e-28,0.08634346040678013
264.0,1.699503017315866e-28,0.05274053759047013
265.0,1.6970558606214264e-28,0.04978558791626511
266.0,1.6948717720144868e-28,0.07240519396096647
267.0,1.6929449331501245e-28,0.11000348779603693
268.0,1.6914590999068653e-28,0.023733462344168305
269.0,1.6905150538302213e-28,0.015068058331332077
270.0,1.69009376012936e-28,0.12965948387099713
271.0,1.690181857419723e-28,0.008925071894150146
272.0,1.6904167199012526e-28,0.04521117136590522
273.0,1.6909117762264134e-28,0.03610097074998609
274.0,1.6915713686149852e-28,0.027398765449873155
275.0,1.6923696106391076e-28,0.04044782834260498
276.0,1.693400594985832e-28,0.01412509726656385
277.0,1.6942217597320118e-28,0.0815090364061596
278.0,1.6949581610162235e-28,0.04644650424547309
279.0,1.6956745539293478e-28,0.03879163168503236
280.0,1.696286786946421e-28,0.08936762797310899
281.0,1.6966535693281635e-28,0.08626085592308227
282.0,1.6970116937836106e-28,0.13010373274349127
283.0,1.697350022498035e-28,0.025577197800999443
284.0,1.6975427740608206e-28,0.16248553920564207
285.0,1.6977236608420716e-28,0.025961990604382743
286.0,1.6979903965836907e-28,0.052118214907506094
287.0,1.6982967090134727e-28,0.0016237545568923385
288.0,1.6987642010779624e-28,0.02143848898504174
289.0,1.6993531587360022e-28,0.04491281403827528
290.0,1.7000071047080894e-28,0.06674674764773332
291.0,1.7005885273378741e-28,0.015607311997915266
292.0,1.7011534880897855e-28,0.01968663022157561
