time,flux [mJy],error
0.0,2.3022268617068914e-27,0.0004782838695461686
1.0,2.3032115290730424e-27,0.020077232503689535
2.0,2.304153002434009e-27,0.024763788595978893
3.0,2.3050379144382717e-27,0.09847788346721516
4.0,2.305877099840416e-27,0.0495233014331605
5.0,2.3066469145505824e-27,0.00021737837154830447
6.0,2.3073991249265815e-27,0.019164796038577948
7.0,2.3080759653030275e-27,0.07962021954843346
8.0,2.3086623832716797e-27,0.0080935987469101
9.0,2.3091671746359535e-27,0.05619114679358725
10.0,2.309582151581343e-27,0.01728450224278985
11.0,2.309987338290922e-27,0.03794763500647921
12.0,2.310383675155023e-27,0.012790338669314526
13.0,2.310764358334275e-27,0.005515341284766471
14.0,2.311090593445533e-27,0.016740385064533465
15.0,2.3114168259909054e-27,0.01082912512125744
16.0,2.3116887872485232e-27,0.08579100401247786
17.0,2.3118697733288845e-27,0.11185312920151357
18.0,2.31202933933955e-27,0.036133991488392116
19.0,2.3121550507034434e-27,0.007230478031165018
20.0,2.312277732592433e-27,0.017758655340488587
21.0,2.3123956895368934e-27,0.03957378477780274
22.0,2.312536473032502e-27,0.051989337174646016
23.0,2.312661341451323e-27,0.018507293792861486
24.0,2.3127452750423765e-27,0.07664313158698105
25.0,2.3128287225767774e-27,0.008559037318699782
26.0,2.3128665006062334e-27,0.004502067909960448
27.0,2.3128487229596054e-27,0.007666247773167491
28.0,2.3127713884127892e-27,0.03635376823012395
29.0,2.312643998769296e-27,0.00856325158073105
30.0,2.312455892620912e-27,0.0621553094664139
31.0,2.3121703957624836e-27,0.01379606221851543
32.0,2.3117972607224507e-27,0.07375969944496723
33.0,2.3112763413923997e-27,0.008818154923724819
34.0,2.3106800117165554e-27,0.18180508501267523
35.0,2.309947751158832e-27,0.07621492807301689
36.0,2.3090842428364076e-27,0.0013988184651635767
37.0,2.3081239548935895e-27,0.048019500641717935
38.0,2.3070519680271635e-27,0.058998615779724484
39.0,2.305950865050734e-27,0.013634974327770872
40.0,2.3047593703067103e-27,0.011654435241810762
41.0,2.3035268159386357e-27,0.034133769131364254
42.0,2.302256859484374e-27,0.052356067593564364
43.0,2.3009180626537264e-27,0.05994582764073503
44.0,2.2995581875597996e-27,0.020233060217827586
45.0,2.2981654333591094e-27,0.03732737837595377
46.0,2.2967758184195207e-27,0.04178302522288102
47.0,2.2954086903976054e-27,0.053218646778620496
48.0,2.2941300192166463e-27,0.017115651923952233
49.0,2.2929496202375716e-27,0.06776296801762252
50.0,2.2918316420875857e-27,0.002689288866626678
51.0,2.290771964077418e-27,0.07767211453981185
52.0,2.289804967916692e-27,0.029779890398319322
53.0,2.2889219943133743e-27,0.057166405040663996
54.0,2.2881243800261995e-27,0.011329341180481418
55.0,2.287335295934936e-27,0.010274236550388166
56.0,2.2865764744553825e-27,0.07244036091813733
57.0,2.285812110006496e-27,0.047140299268318045
58.0,2.2850598569964866e-27,0.012482313913477101
59.0,2.2843078519172224e-27,0.026666030438005268
60.0,2.2835917342465614e-27,0.04598640566832356
61.0,2.2829076926202012e-27,0.000836600811933975
62.0,2.282280545101982e-27,0.026544880724747796
63.0,2.2816784988287723e-27,0.019907592308384906
64.0,2.28107465747601e-27,0.009840783702623035
65.0,2.2804665609248133e-27,0.06282617784849304
66.0,2.279855237185367e-27,0.007500080441054094
67.0,2.279251609340341e-27,0.08759313838378924
68.0,2.2787286015084805e-27,0.028554906057713804
69.0,2.2782444489989136e-27,0.03803777809330223
70.0,2.277770066816114e-27,0.028200668940210852
71.0,2.2773097929407045e-27,0.10507647485883086
