time,flux [mJy],error
0.0,6.378607161298033e-34,0.009974423110754091
1.0,6.381335305260601e-34,0.04415608373767523
2.0,6.3839437748351325e-34,0.009915433322799998
3.0,6.386395534104123e-34,0.06315447081509198
4.0,6.388720602108848e-34,0.027781340512698767
5.0,6.390853469944254e-34,0.048497599149876974
6.0,6.3929375627723575e-34,0.006721953522568946
7.0,6.394812833599948e-34,0.02669455477077833
8.0,6.3964375778493416e-34,0.04215836410572292
9.0,6.397836165392851e-34,0.012929686621565345
10.0,6.398985910867402e-34,0.025071172036361694
11.0,6.4001085312704446e-34,0.04598346086328811
12.0,6.401206632070887e-34,0.03397263084677438
13.0,6.402261362381679e-34,0.023385669173956184
14.0,6.403165237517336e-34,0.01790015289074746
15.0,6.404069105543886e-34,0.050238915544522644
16.0,6.40482260818704e-34,0.021230250595577448
17.0,6.405324052735138e-34,0.04445468579809457
18.0,6.405766150303914e-34,0.00937898934018102
19.0,6.406114449343996e-34,0.06840459297135534
20.0,6.406454354845356e-34,0.1246855166254842
21.0,6.406781169297561e-34,0.010325347723440154
22.0,6.407171227561677e-34,0.017064992284978247
23.0,6.407517191117121e-34,0.04637732085272475
24.0,6.407749739617823e-34,0.03199650099240741
25.0,6.407980941437842e-34,0.05163470862493156
26.0,6.408085610188449e-34,0.063157920298009
27.0,6.4080363549973205e-34,0.03528963204624219
28.0,6.407822089973164e-34,0.01066141172651541
29.0,6.4074691410497645e-34,0.006749600896931485
30.0,6.406947969463626e-34,0.0038363956070926806
31.0,6.406156964747284e-34,0.0009011911339825636
32.0,6.405123147499265e-34,0.04583935995929493
33.0,6.403679875411536e-34,0.06482622949794163
34.0,6.402027669538994e-34,0.024984240676906633
35.0,6.399998850174961e-34,0.007618918324444288
36.0,6.397606392480685e-34,0.06797843644936935
37.0,6.394945794756434e-34,0.028082978734071225
38.0,6.391975721208629e-34,0.0646111658955064
39.0,6.388924977840283e-34,0.010337230351184234
40.0,6.385623792786242e-34,0.004777398404261152
41.0,6.382208846913766e-34,0.05204058845355136
42.0,6.37869027388848e-34,0.011300803982045957
43.0,6.374980969999479e-34,0.07604643145764153
44.0,6.3712132661485385e-34,0.03925238307343733
45.0,6.367354466624383e-34,0.061644144705769614
