time,flux,error
0.0,0.734480280759265,0.014357791698483932
1.0,0.7366161769179912,0.034085513175903095
2.0,0.7386059335200376,0.05261340229072754
3.0,0.7404078638003447,0.11131562156420308
4.0,0.7420630481335765,0.07221352484179881
5.0,0.743494340414943,0.08533340769619098
6.0,0.7448725772896436,0.10767416120648975
7.0,0.7460011609278074,0.05516545771480494
8.0,0.7468258878126958,0.025930764870085034
9.0,0.7473763232902343,0.049151871748620665
10.0,0.7476314434050239,0.07067305303550764
11.0,0.7478682439591164,0.036285704845167875
12.0,0.7480984499570303,0.018261404846879763
13.0,0.7483043884864037,0.04136739552736184
14.0,0.7483583046829124,0.0006172046931166397
15.0,0.7484372593153447,0.035278621490829234
16.0,0.7483607408020094,0.00032912885377704205
17.0,0.7480061533766688,0.07140631393048341
18.0,0.7476054997680954,0.052270603554677976
19.0,0.7471184879250252,0.10986555503553048
20.0,0.7466492778770175,0.10697453105297382
21.0,0.746195128471229,0.010928268049685008
22.0,0.7458492825405362,0.038634612961296715
23.0,0.7454851072970795,0.0028932891909077886
24.0,0.7450175289303996,0.006205019068904255
25.0,0.7445775863469475,0.06807963322436655
26.0,0.7440096942310667,0.023504109665174466
27.0,0.7432777566002082,0.031380598570672706
28.0,0.7423710347953759,0.038053166822695154
29.0,0.7413246962550114,0.015420164084789767
30.0,0.7401107958617181,0.07524584686728125
31.0,0.7386101381783722,0.05847374528875604
32.0,0.7368551804802315,0.015010521600224409
33.0,0.7346407185960481,0.08796491847468224
34.0,0.7322014527971397,0.038448760872147686
35.0,0.7293359425499274,0.03241220001996887
36.0,0.7260606531905146,0.06971872887848922
37.0,0.7224989985390133,0.03342678923247912
38.0,0.7186094887153274,0.01370481833085917
39.0,0.7146735943978458,0.005046312852589423
40.0,0.7104911795158592,0.06715472388494588
41.0,0.7062264965341742,0.04786593619787208
42.0,0.7018912721479824,0.02378221356206528
43.0,0.6973783387719834,0.005602218795288937
44.0,0.6928492293110458,0.022574210200277
45.0,0.6882668888237026,0.009044692307713383
46.0,0.6837551264756097,0.0018013829421580343
47.0,0.6793819451664616,0.03523187516903603
48.0,0.6753672286287455,0.026086955860434635
49.0,0.6717450080984189,0.00884925427100265
50.0,0.6683908192369714,0.01758149706613534
51.0,0.6652885337019306,0.10742256618287536
52.0,0.6625454599081414,0.05055059934938974
53.0,0.6601265249716233,0.10998146250528439
54.0,0.6580310474797653,0.04487818963923767
55.0,0.6559985682773828,0.060815152267617405
56.0,0.6541008582340964,0.05254110289526829
57.0,0.6522169903050182,0.03477032214560127
58.0,0.6504036613360362,0.06172739418973175
59.0,0.6486154795331237,0.0318277556077877
60.0,0.6469602853435821,0.007730985355629886
61.0,0.6454165959774913,0.025907021353349897
62.0,0.6440600481472688,0.0905687794186863
63.0,0.6427862310096297,0.02813112697518501
64.0,0.6415096844143392,0.06991002690297109
65.0,0.6402275162701064,0.02252960230364199
66.0,0.6389451429919847,0.01163512631245018
67.0,0.6376959877446805,0.0019413811834919697
68.0,0.6367178259357709,0.07859398129943324
69.0,0.6358657676074826,0.05524139745816142
70.0,0.6350410040335227,0.00996762224673086
71.0,0.6342573361489653,0.02194540808512713
72.0,0.6334625428925386,0.03823113835034006
73.0,0.6327219151416975,0.028651139597291084
74.0,0.6318091843970893,0.028081327913325117
75.0,0.6308267503991363,0.01648374269020409
76.0,0.6297855291429424,0.038138245814543094
77.0,0.6287126277385682,0.09109512802084269
78.0,0.6275403727168994,0.050934133971091304
79.0,0.6262953221881921,0.036901155324289475
80.0,0.6248338112989148,0.042174120235585845
81.0,0.6231944452252841,0.03132359371831898
82.0,0.6213491077434534,0.036320597085331696
83.0,0.619396336260982,0.029168445788909314
84.0,0.6171979027427937,0.08302127251091505
85.0,0.6149521289680985,0.003651030370137363
86.0,0.6128101956882412,0.12254844369494809
87.0,0.6104653797774786,0.0275197377813868
88.0,0.6081239551324571,0.03140994169487696
89.0,0.6058412054523283,0.01634674171199839
90.0,0.6035055271833782,0.004625826601007902
91.0,0.6011214638832941,0.024777636990624283
92.0,0.5987050543496294,0.013665845346005357
93.0,0.5962354153266682,0.029445416928304192
94.0,0.5937027470725424,0.08884797112739506
95.0,0.5909397770918313,0.05999422957833575
96.0,0.5881995508928275,0.08850490554377374
97.0,0.5855425795132481,0.0403686087823305
98.0,0.5828293714962978,0.0024733689220185926
99.0,0.5799650870128761,0.04262170809616278
100.0,0.5771151975126368,0.16093581995377093
101.0,0.5741815654342743,0.028384855010667433
102.0,0.5712292661358153,0.11471885960776276
103.0,0.5682245686075363,0.007896655712513922
104.0,0.5652852803523125,0.03978243562611666
105.0,0.5624625733935087,0.10200827827938752
106.0,0.559643594994691,0.007309948645237679
107.0,0.5567251808898831,0.10948148680775485
108.0,0.5536118589802089,0.07662431773908235
109.0,0.5504707870961077,0.029175160332638707
110.0,0.5471253244714608,0.07774604302833814
111.0,0.5436129003985697,0.021047053015095324
112.0,0.5399211217570337,0.0013998889781912547
113.0,0.5361118569097163,0.003913032859670452
114.0,0.5319959382051683,0.03713313335254679
115.0,0.5277552077911448,0.000609905234073167
116.0,0.5234676743085894,0.07776614877646063
117.0,0.5191455250926622,0.029095352766774687
118.0,0.5147825460794494,0.0016322668574011733
119.0,0.5104436350193458,0.03028475108361747
120.0,0.5061923652771725,0.023564837015630148
121.0,0.5017001992183382,0.020247274135775508
122.0,0.49738776112249944,0.10531188465144502
123.0,0.49318015386839237,0.05809593969392052
124.0,0.4889943993080475,0.06455109642954208
125.0,0.48484305594709787,0.03305976672965409
126.0,0.48081630958403593,0.021826604973278475
127.0,0.4768740130421435,0.08646502916369114
128.0,0.47279567961097174,0.023932443308107735
129.0,0.46895711788834904,0.014679769114183203
130.0,0.46521375362177003,0.024634963654427324
131.0,0.4617035592955551,0.0376830284919548
132.0,0.45829188240659174,0.019473220339172995
133.0,0.45520684645044796,0.03540516317031508
134.0,0.4523787678481823,0.05297828749645518
135.0,0.4498548358506446,0.05395804753796971
136.0,0.44746074553393933,0.13309711349870176
137.0,0.4453843631823213,0.08076488915161506
138.0,0.443598257560457,0.056984328879833915
139.0,0.4421922534752133,0.06475043447950554
140.0,0.44099057009169296,0.06436707911736007
141.0,0.43996053400500595,0.009708785180362021
142.0,0.43937012642194234,0.026886641228319404
143.0,0.4389164046054499,0.041684237787352314
144.0,0.4386281463207525,0.06528963599232498
145.0,0.4386155209602096,0.039678709167137505
146.0,0.43878775461881575,0.059603018904564244
147.0,0.4391866921120271,0.06290440679443447
148.0,0.43970952087120296,0.008762337844758597
149.0,0.4404051963684423,0.07135268856962938
150.0,0.4410721428482342,0.017655526213093607
151.0,0.4419622204989822,0.013994431770119845
152.0,0.44293406832014864,0.011914492864649823
153.0,0.4439055839132712,0.029761410192368783
154.0,0.44498780282203704,0.06686703277179537
155.0,0.4460695892369229,0.07612410516505248
156.0,0.4470166736511034,0.03107318949887443
157.0,0.4477468611791687,0.05835720065187325
158.0,0.44841562046063604,0.007787692284781291
159.0,0.44895711336928573,0.06782590502632684
160.0,0.4493800232545843,0.05767037336916652
161.0,0.44983937834999393,0.002762381020332345
162.0,0.4501534769098285,0.04113712114258219
163.0,0.4503270411787196,0.012368779815377741
164.0,0.4503678674817572,0.08550307224324817
165.0,0.45031412499636675,0.030050495703812075
166.0,0.45016252834005893,0.004761477373382172
167.0,0.4498952336430131,0.037595613199065805
168.0,0.44954133939938934,0.030626935740423217
169.0,0.44910775705456585,0.006704853619669659
170.0,0.4485339199232314,0.013248785958329585
171.0,0.44778494238545374,0.06239489431855191
