time,flux,error
0.0,0.734480280759265,0.06607981566608027
1.0,0.7366161769179912,0.02253047792231082
2.0,0.7386059335200376,0.007597058842477848
3.0,0.7404078638003447,0.006269593330288291
4.0,0.7420630481335765,0.009354532418630913
5.0,0.743494340414943,0.08248970262055326
6.0,0.7448725772896436,0.00434574968529464
7.0,0.7460011609278074,0.05443873181698582
8.0,0.7468258878126958,0.03599682155467649
9.0,0.7473763232902343,0.022508615026506043
10.0,0.7476314434050239,0.013502915415584509
11.0,0.7478682439591164,0.02020907563098672
12.0,0.7480984499570303,0.050033355083829605
13.0,0.7483043884864037,0.06562896219795931
14.0,0.7483583046829124,0.034054350972426796
15.0,0.7484372593153447,0.009003805253353226
16.0,0.7483607408020094,0.12169552830080915
17.0,0.7480061533766688,0.00881801779771402
18.0,0.7476054997680954,0.043553356572072814
19.0,0.7471184879250252,0.01871122030057957
20.0,0.7466492778770175,0.023086053313084685
21.0,0.746195128471229,0.0181620168402927
22.0,0.7458492825405362,0.05701072837310598
23.0,0.7454851072970795,0.04386123486813806
24.0,0.7450175289303996,0.011702105305351578
25.0,0.7445775863469475,0.04297755929720605
26.0,0.7440096942310667,0.004527883162124691
27.0,0.7432777566002082,0.07153904270668746
28.0,0.7423710347953759,0.027198221707824558
29.0,0.7413246962550114,0.004639539430699548
30.0,0.7401107958617181,0.03204119661345874
31.0,0.7386101381783722,0.030680352464407826
32.0,0.7368551804802315,0.02562286224157377
33.0,0.7346407185960481,0.03467237521503262
34.0,0.7322014527971397,0.03448282403016845
35.0,0.7293359425499274,0.026475877550609185
36.0,0.7260606531905146,0.008337899060401995
37.0,0.7224989985390133,0.012130411086243244
38.0,0.7186094887153274,0.0009492991141590154
39.0,0.7146735943978458,0.11247455732195398
40.0,0.7104911795158592,0.012304065778399754
41.0,0.7062264965341742,0.010193664894057146
42.0,0.7018912721479824,0.030098106789442497
43.0,0.6973783387719834,0.00013302608008779445
44.0,0.6928492293110458,0.009804762645080428
45.0,0.6882668888237026,0.05951006476521477
46.0,0.6837551264756097,0.02105741356074733
47.0,0.6793819451664616,0.02236609758831233
48.0,0.6753672286287455,0.022674266487301965
49.0,0.6717450080984189,0.017009314722426873
50.0,0.6683908192369714,0.00756962189607032
51.0,0.6652885337019306,0.01832328170537511
52.0,0.6625454599081414,0.012738886106339505
53.0,0.6601265249716233,0.052804776702734084
54.0,0.6580310474797653,0.09566182895283915
55.0,0.6559985682773828,0.0705483984181844
56.0,0.6541008582340964,0.031222242470037756
57.0,0.6522169903050182,0.020584417749864276
58.0,0.6504036613360362,0.024599712407406233
59.0,0.6486154795331237,0.031952733550034
60.0,0.6469602853435821,0.0021509292765901455
61.0,0.6454165959774913,0.08158875956118555
62.0,0.6440600481472688,0.013904474352943747
63.0,0.6427862310096297,0.08225143932902354
64.0,0.6415096844143392,0.017199030344148058
65.0,0.6402275162701064,0.07834541263748057
66.0,0.6389451429919847,0.0026532206937572725
67.0,0.6376959877446805,0.07720687773548224
68.0,0.6367178259357709,0.02366713270164113
69.0,0.6358657676074826,0.03373056615989811
70.0,0.6350410040335227,0.05205796917271815
71.0,0.6342573361489653,0.049278814981791264
72.0,0.6334625428925386,0.0898926576929013
73.0,0.6327219151416975,0.04902381791411212
74.0,0.6318091843970893,0.030295510148504345
75.0,0.6308267503991363,0.0554492119388845
76.0,0.6297855291429424,0.040915731901659175
77.0,0.6287126277385682,0.04660175052161843
78.0,0.6275403727168994,0.0599005733118913
79.0,0.6262953221881921,0.008301214039148751
80.0,0.6248338112989148,0.03762652110389575
81.0,0.6231944452252841,0.07961163723404874
82.0,0.6213491077434534,0.04147450657425882
83.0,0.619396336260982,0.04711505907772234
84.0,0.6171979027427937,0.09001275679140536
85.0,0.6149521289680985,0.002237286129755919
86.0,0.6128101956882412,0.07144422301131478
87.0,0.6104653797774786,0.027031335069610293
88.0,0.6081239551324571,0.00575997752831945
89.0,0.6058412054523283,0.044193614401833795
90.0,0.6035055271833782,0.08672064648574697
91.0,0.6011214638832941,0.02797984148744358
92.0,0.5987050543496294,0.020879262883565577
93.0,0.5962354153266682,0.03291464537178807
94.0,0.5937027470725424,0.03869170477774503
95.0,0.5909397770918313,0.037192594463045646
96.0,0.5881995508928275,0.05078024791260576
97.0,0.5855425795132481,0.06531584511280662
98.0,0.5828293714962978,0.04503726623126551
99.0,0.5799650870128761,0.025976145285281662
100.0,0.5771151975126368,0.0033007136399274095
101.0,0.5741815654342743,0.08860667773282126
102.0,0.5712292661358153,0.026907872198997426
103.0,0.5682245686075363,0.0022594929435548207
104.0,0.5652852803523125,0.042224698937859434
105.0,0.5624625733935087,0.00014741453941854464
106.0,0.559643594994691,0.04711949235060042
107.0,0.5567251808898831,0.04003966204941615
108.0,0.5536118589802089,0.10619865624223512
109.0,0.5504707870961077,0.01372507249520075
110.0,0.5471253244714608,0.09853523922831722
111.0,0.5436129003985697,0.06089028643264469
112.0,0.5399211217570337,0.037167027995990545
113.0,0.5361118569097163,0.0116406348418081
114.0,0.5319959382051683,0.07334504015417258
115.0,0.5277552077911448,0.009927392784767878
116.0,0.5234676743085894,0.04416652545829228
117.0,0.5191455250926622,0.021052913866014912
118.0,0.5147825460794494,0.0338324171834106
119.0,0.5104436350193458,0.036433630438723795
120.0,0.5061923652771725,0.08695711092957759
121.0,0.5017001992183382,0.021755215471217896
122.0,0.49738776112249944,0.03419402899303212
123.0,0.49318015386839237,0.009991112420811195
124.0,0.4889943993080475,0.0779216874933311
125.0,0.48484305594709787,0.03731763585403446
126.0,0.48081630958403593,0.05439302387182515
127.0,0.4768740130421435,0.029190982164658943
128.0,0.47279567961097174,0.01961114349242779
129.0,0.46895711788834904,0.0640307911565841
130.0,0.46521375362177003,0.0026454445732280087
131.0,0.4617035592955551,0.018319131992401372
132.0,0.45829188240659174,0.007651534450986397
133.0,0.45520684645044796,0.00039048521260146864
134.0,0.4523787678481823,0.01507495735667072
135.0,0.4498548358506446,0.08791820423332398
136.0,0.44746074553393933,0.02583348979803666
137.0,0.4453843631823213,0.05229785622851645
138.0,0.443598257560457,0.016804311984899963
139.0,0.4421922534752133,0.01510770539570598
140.0,0.44099057009169296,0.08175779523642428
141.0,0.43996053400500595,0.01169925695009811
142.0,0.43937012642194234,0.06737939771838296
143.0,0.4389164046054499,0.01405290323421527
144.0,0.4386281463207525,0.061823632731901106
145.0,0.4386155209602096,0.04196610166310668
146.0,0.43878775461881575,0.058349209643057925
147.0,0.4391866921120271,0.04655617050192342
148.0,0.43970952087120296,0.015362327366803262
149.0,0.4404051963684423,0.03658172507056258
