time,normalised_flux [arbitary unit],error
0.0,0.734480280759265,0.07249275418567754
1.0,0.7366161769179912,0.021346159037275308
2.0,0.7386059335200376,0.03845029726742242
3.0,0.7404078638003447,0.060343653544035064
4.0,0.7420630481335765,0.1125488276229342
5.0,0.743494340414943,0.0692654017490501
6.0,0.7448725772896436,0.002189584851362761
7.0,0.7460011609278074,0.025419672323697726
8.0,0.7468258878126958,0.007029474675889583
9.0,0.7473763232902343,0.0962049870425137
10.0,0.7476314434050239,0.0034784315065098737
11.0,0.7478682439591164,0.0514539683009972
12.0,0.7480984499570303,0.03431762255118572
13.0,0.7483043884864037,0.07960554992792424
14.0,0.7483583046829124,0.025749535215934195
15.0,0.7484372593153447,0.021565713117996037
16.0,0.7483607408020094,0.061626123360410894
17.0,0.7480061533766688,0.036909115862951834
18.0,0.7476054997680954,0.002532408757913612
19.0,0.7471184879250252,0.013593760004740232
20.0,0.7466492778770175,0.0022948616217084083
21.0,0.746195128471229,0.014067382292317888
22.0,0.7458492825405362,0.007353682541528185
23.0,0.7454851072970795,0.0562048171362112
24.0,0.7450175289303996,0.023648159824692094
25.0,0.7445775863469475,0.015160119205339252
26.0,0.7440096942310667,0.0018934385163852626
27.0,0.7432777566002082,0.03775952050402995
28.0,0.7423710347953759,0.01363444827070186
29.0,0.7413246962550114,0.04031087684111476
30.0,0.7401107958617181,0.049574114125200006
31.0,0.7386101381783722,0.06730712373679792
32.0,0.7368551804802315,0.06976566427527764
33.0,0.7346407185960481,0.019815206891917507
34.0,0.7322014527971397,0.0067446847217410046
35.0,0.7293359425499274,0.009306497782646347
36.0,0.7260606531905146,0.0064146158051624205
37.0,0.7224989985390133,0.06595863675390146
38.0,0.7186094887153274,0.06963604773182888
39.0,0.7146735943978458,0.08262342206954722
40.0,0.7104911795158592,0.0728543080733716
41.0,0.7062264965341742,0.009853732162531596
42.0,0.7018912721479824,0.03936840907029302
43.0,0.6973783387719834,0.07936134525152491
44.0,0.6928492293110458,0.03894892928028924
45.0,0.6882668888237026,0.03628579154143656
46.0,0.6837551264756097,0.04552442509654904
47.0,0.6793819451664616,0.05229046552696274
48.0,0.6753672286287455,0.00655575628420943
49.0,0.6717450080984189,0.002615181560488379
50.0,0.6683908192369714,0.028089226656511673
51.0,0.6652885337019306,0.03157520288019279
52.0,0.6625454599081414,0.04023856722451769
53.0,0.6601265249716233,0.03662198560062421
54.0,0.6580310474797653,0.027364129808254263
55.0,0.6559985682773828,0.05624040729049099
56.0,0.6541008582340964,0.03802824552314902
57.0,0.6522169903050182,0.09653226596011052
58.0,0.6504036613360362,0.04499202294104404
59.0,0.6486154795331237,0.04572935025927974
60.0,0.6469602853435821,0.03868686531375424
61.0,0.6454165959774913,0.03777977658378878
62.0,0.6440600481472688,0.0004289989023454647
63.0,0.6427862310096297,0.03051051521734563
64.0,0.6415096844143392,0.05351975248742246
65.0,0.6402275162701064,0.0006146760887768021
66.0,0.6389451429919847,0.08709448867663601
67.0,0.6376959877446805,0.04282917750455235
68.0,0.6367178259357709,0.007429059893276354
69.0,0.6358657676074826,0.1293183537162766
70.0,0.6350410040335227,0.011484838591953673
71.0,0.6342573361489653,0.02460866252932611
72.0,0.6334625428925386,0.01078725869534744
73.0,0.6327219151416975,0.08854168312830656
74.0,0.6318091843970893,0.07217905717783372
75.0,0.6308267503991363,0.015442999398899072
76.0,0.6297855291429424,0.019105030008258708
77.0,0.6287126277385682,0.039142654960480625
78.0,0.6275403727168994,0.04144470430395171
79.0,0.6262953221881921,0.0632738556923075
80.0,0.6248338112989148,0.026604997347797695
81.0,0.6231944452252841,0.08017978130916487
82.0,0.6213491077434534,0.002779165827905244
83.0,0.619396336260982,0.03904020685046361
84.0,0.6171979027427937,0.023844760347626504
85.0,0.6149521289680985,0.003045585380993567
86.0,0.6128101956882412,0.02342817135997863
87.0,0.6104653797774786,0.0020091165620607977
88.0,0.6081239551324571,0.03990076022465109
89.0,0.6058412054523283,0.009901595632271984
90.0,0.6035055271833782,0.018110927177919393
91.0,0.6011214638832941,0.0006212112425358152
92.0,0.5987050543496294,9.606135006909936e-05
93.0,0.5962354153266682,0.09345133480709761
94.0,0.5937027470725424,0.03330905534942826
95.0,0.5909397770918313,0.06301881307625845
96.0,0.5881995508928275,0.019629953446138552
97.0,0.5855425795132481,0.047357899765712134
98.0,0.5828293714962978,0.046295157194201374
99.0,0.5799650870128761,0.034946910253042106
100.0,0.5771151975126368,0.029786336650640944
101.0,0.5741815654342743,0.04029580506185599
102.0,0.5712292661358153,0.001022682530701959
103.0,0.5682245686075363,0.038027014177129725
104.0,0.5652852803523125,0.043573033621670955
105.0,0.5624625733935087,0.0039278732279079825
106.0,0.559643594994691,0.010884620297118487
107.0,0.5567251808898831,0.004763205956472245
108.0,0.5536118589802089,0.031186287226717048
109.0,0.5504707870961077,0.044641784258856954
110.0,0.5471253244714608,0.0010373828270843846
111.0,0.5436129003985697,0.040252282629356755
112.0,0.5399211217570337,0.05803302050808268
113.0,0.5361118569097163,0.10993081118011955
114.0,0.5319959382051683,0.028717548327270997
115.0,0.5277552077911448,0.018736742442512593
116.0,0.5234676743085894,0.04932533818975275
117.0,0.5191455250926622,0.030127057676766846
118.0,0.5147825460794494,0.08130207897268994
119.0,0.5104436350193458,0.02120689657568604
120.0,0.5061923652771725,0.07880958385889772
121.0,0.5017001992183382,0.026157116526920727
122.0,0.49738776112249944,0.06184072541045604
123.0,0.49318015386839237,0.06618177241031843
124.0,0.4889943993080475,0.013144471485406132
125.0,0.48484305594709787,0.045030482423467494
126.0,0.48081630958403593,0.029415558614630535
127.0,0.4768740130421435,0.04657830270084294
128.0,0.47279567961097174,0.019506146973178408
129.0,0.46895711788834904,0.018067888515725154
130.0,0.46521375362177003,0.04518421426283655
131.0,0.4617035592955551,0.032659898398748895
132.0,0.45829188240659174,0.02618666439248393
133.0,0.45520684645044796,0.021885035859431655
134.0,0.4523787678481823,0.06206030670497486
135.0,0.4498548358506446,0.09038827895063559
136.0,0.44746074553393933,0.05448139709740249
137.0,0.4453843631823213,0.029254831057647382
138.0,0.443598257560457,0.04996939165421723
139.0,0.4421922534752133,0.04896978080568609
140.0,0.44099057009169296,0.08763429262412849
141.0,0.43996053400500595,0.008139056076005331
142.0,0.43937012642194234,0.003949490718240042
143.0,0.4389164046054499,0.030042583095575094
144.0,0.4386281463207525,0.03211978188770757
145.0,0.4386155209602096,0.0685900190693066
146.0,0.43878775461881575,0.040887376885292204
147.0,0.4391866921120271,0.006668302296578535
148.0,0.43970952087120296,0.03558301366379777
149.0,0.4404051963684423,0.036860078440082635
150.0,0.4410721428482342,0.0009664070537793281
151.0,0.4419622204989822,0.029082559625949356
152.0,0.44293406832014864,0.031610608724038126
153.0,0.4439055839132712,0.04756107616607169
154.0,0.44498780282203704,0.1159916065511216
155.0,0.4460695892369229,0.006128132884406237
156.0,0.4470166736511034,0.03774149855730239
157.0,0.4477468611791687,0.08924991697636958
158.0,0.44841562046063604,0.020860670243203858
159.0,0.44895711336928573,0.059053493681609885
160.0,0.4493800232545843,0.034154461751407926
161.0,0.44983937834999393,0.04694274630514352
162.0,0.4501534769098285,0.06181633173541774
163.0,0.4503270411787196,0.03366017530420803
164.0,0.4503678674817572,0.058695234600613114
165.0,0.45031412499636675,0.018811639093642876
166.0,0.45016252834005893,0.11350746148432944
167.0,0.4498952336430131,0.09370592227145412
168.0,0.44954133939938934,0.04733926724793558
169.0,0.44910775705456585,0.009229154926643
170.0,0.4485339199232314,0.0014548504527259177
171.0,0.44778494238545374,0.05666126549144303
172.0,0.446953047916886,0.07740948791269218
173.0,0.44592724036123116,0.03338644499653983
174.0,0.4446458545548872,0.08282689075924687
175.0,0.4431645610943454,0.009069609149499636
176.0,0.4415050239739516,0.07236078933472277
177.0,0.43997023725044476,0.04746840293557192
178.0,0.4383674920549599,0.1160170712284375
179.0,0.43688839349807196,0.0052350019765813926
180.0,0.43557667308776793,0.02681019557183333
181.0,0.434251417232195,0.007518154203616544
182.0,0.4330773410272338,0.01059746070697391
183.0,0.43185243351952995,0.009759875734784903
184.0,0.43033388599318295,0.01797443319931861
185.0,0.4287522431927177,0.055355828765914765
186.0,0.4268561213222209,0.02770812987827564
187.0,0.424828961025402,0.11195839050076095
188.0,0.42258485981739796,0.004910999442338571
189.0,0.42039949374530833,0.007499741218513066
190.0,0.4183281514378674,0.010191898873650428
191.0,0.4162881189882561,0.018206260862776373
192.0,0.4142549923471019,0.061638628420546286
193.0,0.41213406024575805,0.05214260463740888
