time,flux,error
0.0,8.852270639248508e-34,0.009974423110754091
1.0,8.870977760713025e-34,0.04415608373767523
2.0,8.888864264444783e-34,0.009915433322799998
3.0,8.905676191922244e-34,0.06315447081509198
4.0,8.92161938633369e-34,0.027781340512698767
5.0,8.936244647394742e-34,0.048497599149876974
6.0,8.95053545397005e-34,0.006721953522568946
7.0,8.96339434984649e-34,0.02669455477077833
8.0,8.974535363091834e-34,0.04215836410572292
9.0,8.984125600049332e-34,0.012929686621565345
10.0,8.992009505202727e-34,0.025071172036361694
11.0,8.999707411371316e-34,0.04598346086328811
12.0,9.007237184483004e-34,0.03397263084677438
13.0,9.01446956235859e-34,0.023385669173956184
14.0,9.020667513120529e-34,0.01790015289074746
15.0,9.026865415134707e-34,0.050238915544522644
16.0,9.032032248579978e-34,0.021230250595577448
17.0,9.03547069764927e-34,0.04445468579809457
18.0,9.03850219929718e-34,0.00937898934018102
19.0,9.0408905162402e-34,0.06840459297135534
20.0,9.043221277954993e-34,0.1246855166254842
21.0,9.045462273202179e-34,0.010325347723440154
22.0,9.048136936792218e-34,0.017064992284978247
23.0,9.05050923911305e-34,0.04637732085272475
24.0,9.052103844496315e-34,0.03199650099240741
25.0,9.053689215572492e-34,0.05163470862493156
26.0,9.054406938338599e-34,0.063157920298009
27.0,9.054069191190415e-34,0.03528963204624219
28.0,9.052599957202951e-34,0.01066141172651541
29.0,9.050179755603847e-34,0.006749600896931485
30.0,9.046606036511481e-34,0.0038363956070926806
31.0,9.041182048074416e-34,0.0009011911339825636
32.0,9.034093072897098e-34,0.04583935995929493
33.0,9.024196430116537e-34,0.06482622949794163
34.0,9.01286711012239e-34,0.024984240676906633
35.0,8.998955318518548e-34,0.007618918324444288
36.0,8.98255002711912e-34,0.06797843644936935
37.0,8.964306076111145e-34,0.028082978734071225
38.0,8.943940022347244e-34,0.0646111658955064
39.0,8.923020808577094e-34,0.010337230351184234
40.0,8.900384294291148e-34,0.004777398404261152
41.0,8.876967712135782e-34,0.05204058845355136
42.0,8.852840549541389e-34,0.011300803982045957
43.0,8.82740552875348e-34,0.07604643145764153
44.0,8.801570054325098e-34,0.03925238307343733
45.0,8.775109928907954e-34,0.061644144705769614
46.0,8.748709444483047e-34,0.022889320779966593
47.0,8.722736175902532e-34,0.05447369528078497
48.0,8.698443447294216e-34,0.027106387201114357
49.0,8.676017734980365e-34,0.09094104988485271
50.0,8.654777919621994e-34,0.02176525177796795
51.0,8.634645714645031e-34,0.052267080526066045
52.0,8.616274318114308e-34,0.04667320041561885
53.0,8.599499217186787e-34,0.0431303266745998
54.0,8.584345808162646e-34,0.05714397988326447
55.0,8.56935445935957e-34,0.02092063367525121
56.0,8.55493805228052e-34,0.04271267048471411
57.0,8.540416337557331e-34,0.013931172693832324
58.0,8.526124721003311e-34,0.1133370908048482
59.0,8.511837814741027e-34,0.0671145920565369
60.0,8.498232712441047e-34,0.0018273711726673474
61.0,8.485237004214088e-34,0.03199883507974937
62.0,8.473322193992084e-34,0.013826684472305884
63.0,8.461884267695998e-34,0.031203961721654384
64.0,8.450412237729597e-34,0.04709557180597783
65.0,8.438859365727901e-34,0.06095158072143182
66.0,8.42724518225734e-34,0.04770256388547039
67.0,8.415777208599998e-34,0.09074689875881878
68.0,8.405840887590645e-34,0.029400737063494567
69.0,8.39664275620622e-34,0.026145241257078823
70.0,8.387630245566279e-34,0.09117455694643306
71.0,8.378885770436689e-34,0.028993918042943045
72.0,8.37011104712066e-34,0.02009749380676858
73.0,8.36168402606548e-34,0.12353077627021017
74.0,8.352329754573292e-34,0.11038062995002221
75.0,8.342637302556461e-34,0.003665423019881084
76.0,8.332676604483217e-34,0.042453713829994154
77.0,8.32258200669952e-34,0.009488416999334448
78.0,8.31194449523973e-34,0.004540171951012161
79.0,8.300906063915383e-34,0.06842199998405031
80.0,8.288657973657638e-34,0.01964247273081421
81.0,8.275450843281602e-34,0.07546934690643593
82.0,8.261144264306184e-34,0.046761731734469056
83.0,8.246295238134865e-34,0.08409323061773863
84.0,8.230089352756631e-34,0.015280636105272197
85.0,8.213613079237103e-34,0.04932245444475542
86.0,8.197695627601896e-34,0.006336649424936125
87.0,8.180554046907765e-34,0.17147789887615617
88.0,8.163364881425402e-34,0.041899885728252095
89.0,8.146458498864417e-34,0.011822811135374445
90.0,8.129210730076777e-34,0.000734348952635993
91.0,8.111659010750968e-34,0.014513580012144473
92.0,8.093889244337085e-34,0.01860520827421907
93.0,8.075770380111888e-34,0.026109719424360158
94.0,8.057229379730486e-34,0.005073482186202187
95.0,8.037296168875694e-34,0.0009655779141134575
96.0,8.01741585718678e-34,0.007368371733247822
97.0,7.997952815157876e-34,0.07747232322281755
98.0,7.978110408910028e-34,0.026995187526778854
99.0,7.957355518672382e-34,0.0012331430582634998
100.0,7.936632205409345e-34,0.10358921008537372
101.0,7.915367528765262e-34,0.05364848853330069
102.0,7.893914962318763e-34,0.059243286712493376
103.0,7.872064609522923e-34,0.021924034734224676
104.0,7.850482839498371e-34,0.06554297771677303
105.0,7.829464995139956e-34,0.04076379066057885
106.0,7.808364829416391e-34,0.007063689004706825
107.0,7.786597034765312e-34,0.07570564737612591
108.0,7.763620834910611e-34,0.008193428324910759
109.0,7.74040527836144e-34,0.04292843508723899
110.0,7.715962405337125e-34,0.05536169916907331
111.0,7.690513601906227e-34,0.04271770137113373
112.0,7.663981205995041e-34,0.053480739603967854
113.0,7.636703378050966e-34,0.009811151761193368
114.0,7.607573640667589e-34,0.005832611950173745
115.0,7.577612124911887e-34,0.021143035560036293
116.0,7.547265224318808e-34,0.01938240349226786
117.0,7.5166155973955445e-34,0.014314413845505115
118.0,7.485648505630919e-34,0.04858300269613362
119.0,7.45471933090105e-34,0.0541222347466209
120.0,7.424169847059366e-34,0.025262329334307873
121.0,7.3920811284731125e-34,0.002502089691779761
122.0,7.360830482881095e-34,0.05245595772405546
123.0,7.329975348269411e-34,0.04284120213711818
124.0,7.299061309758114e-34,0.03247566711036292
125.0,7.268188653550273e-34,0.018357628908496484
126.0,7.237895785900997e-34,0.0009320994687144779
127.0,7.207962368783133e-34,0.07579375608443707
128.0,7.1771257841528375e-34,0.002293002043436154
129.0,7.1475436954389865e-34,0.021588939195947447
130.0,7.118395900002155e-34,0.002754731445751459
131.0,7.0904976487198385e-34,0.04372493036871543
132.0,7.063074342869474e-34,0.008188614873842008
133.0,7.037443151447228e-34,0.05960643947947987
134.0,7.013197578257069e-34,0.028625447807718314
135.0,6.99061204272025e-34,0.08198475449351297
136.0,6.968700368091645e-34,0.009678054652950394
137.0,6.948566187455069e-34,0.0907089956755519
138.0,6.930083252358264e-34,0.027622520388686563
139.0,6.913779371976428e-34,0.0011242231664516655
140.0,6.898664961893519e-34,0.08512949199249054
141.0,6.884553325063591e-34,0.05969581704908618
142.0,6.872989673302699e-34,0.003059150257073446
143.0,6.862265708575997e-34,0.022788669505403467
144.0,6.85258513244519e-34,0.09026968923024324
145.0,6.844616518271095e-34,0.005442195018091708
146.0,6.8378736491044374e-34,0.06934673671478045
147.0,6.832617181075948e-34,0.06778666998489287
148.0,6.828257993732504e-34,0.13288808460511406
149.0,6.82506799715575e-34,0.028105058492044307
150.0,6.82190292541693e-34,0.07724979168054025
151.0,6.820222286472728e-34,0.07173496601428758
152.0,6.819231076681313e-34,0.08372943828994
153.0,6.818485810085143e-34,0.03543522052282821
154.0,6.81862751802672e-34,0.05702897172993481
155.0,6.819025931803791e-34,0.042341055710323795
156.0,6.818894027969631e-34,0.03129851323103874
157.0,6.8177555049791665e-34,0.05006673317476589
158.0,6.816498665158224e-34,0.04132448950245831
159.0,6.814757962083895e-34,0.0005371218448908432
160.0,6.812587720099781e-34,0.0018875073804493028
161.0,6.810870369226162e-34,0.08179401752571301
162.0,6.808555053547759e-34,0.007961255146303225
163.0,6.805653231624143e-34,0.06457466169557617
164.0,6.80218140234011e-34,0.021339304641008805
165.0,6.798347580259769e-34,0.002957021292513477
166.0,6.794126609697429e-34,0.018811276023880483
167.0,6.789415205610986e-34,0.035019429219563886
168.0,6.784356988079225e-34,0.015374672243998242
169.0,6.778966859708614e-34,0.10194986076733155
170.0,6.772865838879488e-34,0.05059676249817498
171.0,6.765828584318599e-34,0.04113132409399607
172.0,6.758392957527818e-34,0.009821358464215267
173.0,6.7499264229312e-34,0.03388064591051215
174.0,6.740090266258259e-34,0.09683178775870126
175.0,6.729193960320429e-34,0.013512958342762189
176.0,6.71734017472087e-34,0.039719471595303174
177.0,6.7062295764931816e-34,0.025807683705045978
178.0,6.694724258952668e-34,0.04763769864372134
179.0,6.6839127771905286e-34,0.007758225795357296
180.0,6.674035750167837e-34,0.01849180563171666
181.0,6.664060761806684e-34,0.025650623340033752
182.0,6.65492101874221e-34,0.08482282197883625
183.0,6.645456066983535e-34,0.020329038914708133
184.0,6.634267861512459e-34,0.06380186046602403
185.0,6.622676456210336e-34,0.0628384397403753
186.0,6.609245956307129e-34,0.0048341715686677205
187.0,6.59502119202364e-34,0.025381696931802575
188.0,6.579522544201004e-34,0.01894951029675905
189.0,6.564329331070774e-34,0.043576565008249114
190.0,6.549767438684181e-34,0.07760827474460795
191.0,6.535370028152115e-34,0.112696908596473
192.0,6.520980423064304e-34,0.05364305665546844
193.0,6.506053698255132e-34,0.061874501003430005
194.0,6.490671075412879e-34,0.03064457190329302
195.0,6.4747461370992405e-34,0.059720352739756434
196.0,6.458152432316409e-34,0.09533578505558074
197.0,6.4412145880114935e-34,0.08368844893240149
198.0,6.42439127000606e-34,0.05909174605868427
199.0,6.407853305890004e-34,0.019495776730315353
200.0,6.391107356621994e-34,0.02007269449908991
201.0,6.3735767282573346e-34,0.02551990709953222
202.0,6.356729032880315e-34,0.00826087856648098
203.0,6.3396091545660965e-34,0.09504537398323083
204.0,6.322097340116792e-34,0.012635893450903475
205.0,6.304124181232566e-34,0.1018756239140875
206.0,6.284678744326403e-34,0.08167009471533998
207.0,6.2641694124263975e-34,0.004954387066129454
208.0,6.242528993651722e-34,0.011070715676581605
209.0,6.2205130413705185e-34,0.062089636931885364
210.0,6.198589609653837e-34,0.07161355422672797
211.0,6.176750209798441e-34,0.04055404871048898
212.0,6.155821552721439e-34,0.031186781298202355
213.0,6.135792587085663e-34,0.04300148728397277
214.0,6.116566280319501e-34,0.048109786334810285
215.0,6.098229588031955e-34,0.007349924739674838
216.0,6.080523766213313e-34,0.03975507054120785
217.0,6.063189271973811e-34,0.061759909852020324
218.0,6.046136318717443e-34,0.015944333272849463
219.0,6.028677746201897e-34,0.052204521017657636
220.0,6.011417246375219e-34,0.04823467811028008
221.0,5.993607671673073e-34,0.021145517454056947
222.0,5.976250992055294e-34,0.024823613556961457
223.0,5.958947161662308e-34,0.00765665883928093
224.0,5.941924610774632e-34,0.13985769370483345
225.0,5.925560158673e-34,0.01639322060350112
226.0,5.91014721539443e-34,0.02650322379482281
227.0,5.894428865103755e-34,0.056910717945986844
228.0,5.878855435668514e-34,0.06396981225136887
229.0,5.864042234798862e-34,0.012655580289924135
230.0,5.848526980407838e-34,0.04191551388747171
231.0,5.833231394015085e-34,0.10073852912346498
232.0,5.816528911638351e-34,0.03073795584859672
233.0,5.798628293917398e-34,0.01250686065518384
234.0,5.77997971248979e-34,0.08399077977669292
235.0,5.7595744614227235e-34,0.05839766587970217
236.0,5.737553098805686e-34,0.09552497491128717
237.0,5.7134924762357955e-34,0.036675113296915605
238.0,5.689250086200068e-34,0.031214783252034414
239.0,5.664579331455725e-34,0.009986209429048896
240.0,5.640105183651877e-34,0.03290430106428959
241.0,5.615720936363592e-34,0.1771901600180295
242.0,5.591446984395941e-34,0.11151131258650687
243.0,5.566411172057783e-34,0.01311994020600372
244.0,5.541042470189391e-34,0.021318342267777873
245.0,5.514952400933937e-34,0.025811440486351003
246.0,5.4890674076847145e-34,0.0455805975825142
247.0,5.4639546070061e-34,0.03768900466679506
248.0,5.440352363357419e-34,0.04073782158213848
249.0,5.418449416946335e-34,0.10137608588987282
250.0,5.3976305923015686e-34,0.05234585242586818
251.0,5.37734471394763e-34,0.0022382413943923154
252.0,5.358394723563683e-34,0.020333358082972024
253.0,5.3405881173287296e-34,0.07287147745583003
254.0,5.3225436742769415e-34,0.027557155992440897
255.0,5.305105095395431e-34,0.005322644492033367
256.0,5.2886213835543345e-34,0.11043083326350792
257.0,5.272837972841507e-34,0.051344700515858877
258.0,5.257657673722955e-34,0.03288872338297749
259.0,5.242649516119528e-34,0.007763630659142927
260.0,5.227153129239771e-34,0.0032653880333878174
261.0,5.212217386299835e-34,0.041547942560682005
262.0,5.1973272967388895e-34,0.013600571564586071
263.0,5.182503310538442e-34,0.021240619511958974
264.0,5.169046228532692e-34,0.02260631399539717
265.0,5.1568298436801785e-34,0.091063498535632
266.0,5.145926713923514e-34,0.013552746203915056
267.0,5.136307793660126e-34,0.13368901371877617
268.0,5.128890405649151e-34,0.043138223822759496
269.0,5.124177658722486e-34,0.0207028840382769
270.0,5.122074529814821e-34,0.036526746025814245
271.0,5.122514317919107e-34,0.055047887705247614
272.0,5.123686768571042e-34,0.00202936381039272
273.0,5.126158125883623e-34,0.08634085259785595
274.0,5.129450859235308e-34,0.04889014236771342
275.0,5.1334357416886e-34,0.016166170406493232
276.0,5.138582490805697e-34,0.05804326510207091
277.0,5.142681805160778e-34,0.0005316189201568986
278.0,5.146357974126278e-34,0.001069202002192365
279.0,5.149934259842769e-34,0.026686030076911862
280.0,5.1529905717548645e-34,0.026518402209866718
281.0,5.154821576178353e-34,0.09048503730935946
282.0,5.156609359601777e-34,0.053320356115012624
283.0,5.158298321240995e-34,0.0010045790063187667
284.0,5.15926055111261e-34,0.0404612949850556
285.0,5.160163551128716e-34,0.03208901544538161
286.0,5.161495115421655e-34,0.011235347002423662
287.0,5.163024249430861e-34,0.013637482526230541
288.0,5.165358003942079e-34,0.0008680182065514092
289.0,5.16829812356286e-34,0.053563439960959906
290.0,5.1715626695912844e-34,0.011256294504127445
291.0,5.174465173800987e-34,0.0023569722637581964
292.0,5.1772854991146855e-34,0.002219823082190518
293.0,5.18009727227128e-34,0.036509635039358605
294.0,5.183408328515485e-34,0.016638310998188844
295.0,5.186870596422318e-34,0.008349467800582043
296.0,5.190908987062767e-34,0.004502414672746074
297.0,5.194733769115273e-34,0.009395116687190633
298.0,5.198167223295685e-34,0.057568660660352704
299.0,5.2013718823143975e-34,0.018081385740368213
300.0,5.203645266115e-34,0.08291600740925757
301.0,5.205937146689723e-34,0.009487502102647333
302.0,5.208292854759647e-34,0.10254511582931952
303.0,5.2108244703253456e-34,0.0719568383893496
304.0,5.21374669918553e-34,0.017998494952620226
305.0,5.218330734399091e-34,0.03495451169357581
306.0,5.223541481147157e-34,0.06745517128096896
307.0,5.22808806166131e-34,0.05448965978746234
308.0,5.232822192445252e-34,0.10353038229530409
309.0,5.237485226800112e-34,0.03556002248349804
310.0,5.2416803966189495e-34,0.0018753361814956371
311.0,5.244940229959374e-34,0.03201869770124902
312.0,5.247361029412481e-34,0.020298298645769465
313.0,5.249279976403856e-34,0.03235081955632015
314.0,5.250382397180798e-34,0.09251574807840104
315.0,5.252593897018081e-34,0.08424619407427558
316.0,5.254517521417612e-34,0.0653292245895966
317.0,5.256124658055555e-34,0.053334577747901624
318.0,5.256203520731658e-34,0.04973219250131173
319.0,5.25571932963134e-34,0.03154865737069133
320.0,5.253168834528843e-34,0.0124069444448326
321.0,5.248980328287808e-34,0.030093819605153962
322.0,5.243270677437013e-34,0.10637264981909123
323.0,5.235873875388752e-34,0.02362918969987704
324.0,5.228471829763236e-34,0.06693548513287688
325.0,5.2213596954439175e-34,0.01810098701491641
326.0,5.215328405897899e-34,0.020696229861171866
327.0,5.2094916294279245e-34,0.029003644801721514
328.0,5.204990475860458e-34,0.004711703544606374
329.0,5.201678909568571e-34,0.016049506695316858
330.0,5.1997953758482465e-34,0.00444692581754448
331.0,5.199631476703047e-34,0.057061441209470945
332.0,5.2000830412940806e-34,0.11643152543384422
333.0,5.201081159538197e-34,0.1009011469815349
334.0,5.203205134251529e-34,0.036795528676511355
335.0,5.204240984593136e-34,0.021806451598849586
336.0,5.206120158803506e-34,0.019679954985951608
337.0,5.208574864400134e-34,0.049626668698740384
338.0,5.211403896564915e-34,0.025605331183495894
339.0,5.214802868037392e-34,0.052769452510910635
340.0,5.217992050912204e-34,0.000884767053026633
341.0,5.221062930842489e-34,0.10905378040816693
342.0,5.22480119580343e-34,0.023112265067686304
343.0,5.229636537293665e-34,0.012702638223556814
344.0,5.236940667987894e-34,0.037983245850625645
345.0,5.245727851159871e-34,0.002906660838820937
346.0,5.255583128432374e-34,0.08973595770636116
347.0,5.266248086395823e-34,0.051352480276624105
348.0,5.2769728916542315e-34,0.061606124333172085
349.0,5.287834437207022e-34,0.01844654417161719
350.0,5.298945287018118e-34,0.03119434529066897
351.0,5.310071600446421e-34,0.00863603190193374
352.0,5.321976407185571e-34,0.14423732774295536
353.0,5.334118276629473e-34,0.013102653001292092
354.0,5.346376719454999e-34,0.04744827008125704
355.0,5.358458434957958e-34,0.018913181191977615
356.0,5.369431764522789e-34,0.012633995449404198
357.0,5.378797727023014e-34,0.05470039818758966
358.0,5.386308884570789e-34,0.052001853460194564
359.0,5.393283486954133e-34,0.022695514729889572
360.0,5.399948299588579e-34,0.07452136277744197
361.0,5.4071080168969995e-34,0.017636126064821036
362.0,5.413581334705334e-34,0.06313086143590169
363.0,5.41868841801937e-34,0.04335285817157494
364.0,5.42271300527507e-34,0.016668324291149946
365.0,5.425968111174978e-34,0.01865014797508097
366.0,5.428751417550094e-34,0.010129523313976384
367.0,5.431700381808838e-34,0.01663123240781821
368.0,5.434778721856256e-34,0.06485823458376035
369.0,5.439180839707417e-34,0.04827997455061736
370.0,5.44416291296342e-34,0.006895147138224519
371.0,5.4492038109476815e-34,0.035514324023971665
372.0,5.453431832774312e-34,0.04459405206458125
373.0,5.45675952161994e-34,0.04985273725485312
374.0,5.459587820320264e-34,0.07115402575064579
375.0,5.461238455914094e-34,0.04081059337834303
376.0,5.462748116344689e-34,0.038881079083329086
377.0,5.464814557365199e-34,0.009845714739403792
378.0,5.465462985992605e-34,0.06587037354624237
379.0,5.466255365643142e-34,0.029220550481396004
380.0,5.465393478040908e-34,0.1233672224535801
381.0,5.4640179138582855e-34,0.025835086584596073
382.0,5.462832846041875e-34,0.034030688100921185
383.0,5.461542509955447e-34,0.05741775022498124
384.0,5.459418493494694e-34,0.05200946884296401
385.0,5.45662722722784e-34,0.08728125879060256
386.0,5.4532084108767825e-34,0.08423430688966356
387.0,5.4491543493783135e-34,0.0531109168227247
388.0,5.444452916437749e-34,0.0037777529422797296
389.0,5.439225382912956e-34,0.030256724571000572
390.0,5.4337956226457e-34,0.07299919916664932
391.0,5.427413551369982e-34,0.09118113998716376
392.0,5.420466764557093e-34,0.004605981609104605
393.0,5.414109898895819e-34,0.016787666812560827
394.0,5.4075868799610075e-34,0.029670099281783352
395.0,5.400844747133471e-34,0.018653032529852658
396.0,5.394822885435642e-34,0.004114285542455776
397.0,5.387449025934601e-34,0.033262662306527205
398.0,5.3804949277993606e-34,0.04736525032589685
399.0,5.373086310204947e-34,0.005382016968847748
