time,flux,error
0.0,0.9978932673296316,0.029595405673619696
1.0,0.9990653955422705,0.015290127223781314
2.0,0.999829686275364,0.04649386188903927
3.0,1.0,0.04876373973053234
4.0,0.9997556214840051,0.009285226216244448
5.0,0.9987524254683209,0.019513397545979805
6.0,0.9977906846131452,0.1239172906508722
7.0,0.9960132422087986,0.031082905609435874
8.0,0.9932221060048099,0.04070180787859118
9.0,0.9895969931867113,0.02661881495944915
10.0,0.985080192553213,0.006102038768633482
11.0,0.9809632442378351,0.00955942134626579
12.0,0.9773362126620254,0.04847507771286093
13.0,0.9741362854428042,0.08553678750853927
14.0,0.9707718008928593,0.041662471268120775
15.0,0.96802259889398,0.05079016702594863
16.0,0.9650168231703651,0.06784424791437037
17.0,0.9611669713306943,0.01601090612227505
18.0,0.957513122229846,0.02124811317550171
19.0,0.9538781948418487,0.052679266661060375
20.0,0.9507435751333099,0.0032427425275349756
21.0,0.9480888044790008,0.05603123932854746
22.0,0.9463107099655373,0.06656744418192174
23.0,0.9447784762360306,0.013801897052213003
24.0,0.9430442670678302,0.043301180591495715
25.0,0.9416436303715986,0.011776202195487279
26.0,0.9398417147566458,0.05529796715490475
27.0,0.9374731569186895,0.05259248369790703
28.0,0.9344946485492053,0.04455893155222472
29.0,0.9310862033757403,0.0237777627265702
30.0,0.9271348198378141,0.023749640141235418
31.0,0.922126121339662,0.043093974310948094
32.0,0.9162422578303092,0.042666437155670006
33.0,0.9086157450372715,0.0008226907596897008
34.0,0.9003933485464763,0.007177207920844447
35.0,0.8907416019199214,0.014824399556692347
36.0,0.8798280979266487,0.06011633765277779
37.0,0.8682906574987743,0.0036025175602733012
38.0,0.8560130327384148,0.04742192959677513
39.0,0.8443298680104157,0.012505945623682388
40.0,0.8323716529219114,0.032082422758097466
41.0,0.8208953004886327,0.03878913590603717
42.0,0.8099348052497363,0.03886895094657909
43.0,0.7989702595954713,0.013611452927690794
44.0,0.7886776297650829,0.052613348988868526
45.0,0.7788422629866528,0.026666727877173304
46.0,0.769973454332866,0.09263193615830646
47.0,0.7623157881417177,0.01626432897202944
48.0,0.7567890630190534,0.05477801726425006
49.0,0.7534253725928018,0.07815577929909923
50.0,0.751523950987382,0.03368217843217637
51.0,0.7508413618925854,0.00981104584768979
52.0,0.7517043394666902,0.0032521497236040553
53.0,0.753807530235031,0.07946235203937387
54.0,0.7570212247511878,0.11435756171669811
55.0,0.7600606894969751,0.02964359806725142
56.0,0.7631657792912936,0.02834701880203848
57.0,0.7657315940106917,0.011522251270455561
58.0,0.7679859033518807,0.024428367831301864
59.0,0.7697375478767022,0.10130476872042796
60.0,0.7715228599170785,0.02808197254012751
61.0,0.7732951479479921,0.06362513996773711
62.0,0.7754337495356803,0.06299329510595335
63.0,0.7774748472524611,0.03604707377084534
64.0,0.7790286312475448,0.042491796455476794
65.0,0.7800824583278846,0.08434728271943524
66.0,0.7806807260657278,0.07267911861938643
67.0,0.7810188692440089,0.031629091201142316
68.0,0.7822334242805437,0.04184214266032797
69.0,0.7837095282625844,0.003642840983394745
70.0,0.7850100454987918,0.044172872160992145
