time,flux,error
0.0,0.9978932673296316,0.058276900749512466
1.0,0.9990653955422705,0.04939110166916372
2.0,0.999829686275364,0.07453009353602941
3.0,1.0,0.04280971474642603
4.0,0.9997556214840051,0.09194790116671277
5.0,0.9987524254683209,0.007747085700291459
6.0,0.9977906846131452,0.012211631885318344
7.0,0.9960132422087986,0.037771733216302096
8.0,0.9932221060048099,0.04061976988502799
9.0,0.9895969931867113,0.02095126498294138
10.0,0.985080192553213,0.03439271942942984
11.0,0.9809632442378351,0.08459224704268738
12.0,0.9773362126620254,0.0044918292098378
13.0,0.9741362854428042,0.05166402670694889
14.0,0.9707718008928593,0.0715706114225145
15.0,0.96802259889398,0.10946451962348985
16.0,0.9650168231703651,0.0035944345959933715
17.0,0.9611669713306943,0.03738425297645547
18.0,0.957513122229846,0.0928994573272687
19.0,0.9538781948418487,0.04409759970650048
20.0,0.9507435751333099,0.04629325410284062
21.0,0.9480888044790008,0.04903274099472802
22.0,0.9463107099655373,0.12466450676226688
23.0,0.9447784762360306,0.034702459961461866
24.0,0.9430442670678302,0.08354496242591157
25.0,0.9416436303715986,0.007820444834215299
26.0,0.9398417147566458,0.026471950036870376
27.0,0.9374731569186895,0.03525829547323986
28.0,0.9344946485492053,0.0201733567153463
29.0,0.9310862033757403,0.04071170905611529
30.0,0.9271348198378141,0.07495357616463309
31.0,0.922126121339662,0.06793094619974933
32.0,0.9162422578303092,0.02946563598108865
33.0,0.9086157450372715,0.013211982048136168
34.0,0.9003933485464763,0.09723203780472842
35.0,0.8907416019199214,0.012607609799922748
36.0,0.8798280979266487,0.08295816449977961
37.0,0.8682906574987743,0.034767678219042995
38.0,0.8560130327384148,0.05380745225387151
39.0,0.8443298680104157,0.025678688982131145
40.0,0.8323716529219114,0.044758269824990024
41.0,0.8208953004886327,0.07410468724256158
42.0,0.8099348052497363,0.08391829851499592
43.0,0.7989702595954713,0.06675222108300831
44.0,0.7886776297650829,0.06871491839623102
45.0,0.7788422629866528,0.07125998755909392
46.0,0.769973454332866,0.02312231903208534
47.0,0.7623157881417177,0.01247240740158176
48.0,0.7567890630190534,0.04011710902586723
49.0,0.7534253725928018,0.02586071130001523
50.0,0.751523950987382,0.07535647706773099
51.0,0.7508413618925854,0.006313540315128922
52.0,0.7517043394666902,0.009145120531181463
53.0,0.753807530235031,0.01876739697468103
54.0,0.7570212247511878,0.03730553934890552
55.0,0.7600606894969751,0.04689455588965481
56.0,0.7631657792912936,0.042974421572344323
57.0,0.7657315940106917,0.0699813115610342
58.0,0.7679859033518807,0.010016335670197763
59.0,0.7697375478767022,0.05061540760764395
60.0,0.7715228599170785,0.03916946905208349
61.0,0.7732951479479921,0.01986322911853007
62.0,0.7754337495356803,0.03404236956153464
63.0,0.7774748472524611,0.024687276865479196
64.0,0.7790286312475448,0.025760983900131304
65.0,0.7800824583278846,0.03659108789067181
66.0,0.7806807260657278,0.013942114583088517
67.0,0.7810188692440089,0.09938958088211114
68.0,0.7822334242805437,0.05209218361174855
69.0,0.7837095282625844,0.03426717850036928
70.0,0.7850100454987918,0.0029836838241713306
71.0,0.7861847807667757,0.05195697622981382
72.0,0.7869783756774228,0.036990829267049934
73.0,0.7876901588267871,0.04962260687375582
74.0,0.7873313294135729,0.055258252373002074
75.0,0.786421054316643,0.06260308479105835
76.0,0.7850765525715805,0.1434302778627957
77.0,0.7834711998756524,0.008470271299341282
78.0,0.7813356624417972,0.09509058428223151
79.0,0.7788256861235179,0.05373015352462064
80.0,0.7753332421693052,0.0613279003222591
81.0,0.7710860975932978,0.04255178707623842
82.0,0.7660223549965357,0.10728281347774811
83.0,0.7606549985163699,0.031799133747683415
84.0,0.7544236502094127,0.025331347157991187
85.0,0.7482761398508467,0.0483719541236409
86.0,0.7429330074081056,0.0561243982092641
87.0,0.7370113582185145,0.05445741877308224
88.0,0.7314486591680877,0.009231391928351434
89.0,0.7264859081973052,0.026838090570510093
90.0,0.721597378052463,0.09029026168103843
91.0,0.7167806945402909,0.056774430754428784
92.0,0.7120808695530649,0.09794145338777875
93.0,0.7073813088165442,0.03734696414935298
94.0,0.7026214726254885,0.006807414900442073
95.0,0.6970341179378209,0.009963648224167065
96.0,0.6917676867645883,0.04204971218283999
97.0,0.6871139577971579,0.007174645385312849
98.0,0.6824327181538998,0.09474825102850379
99.0,0.6772806266648893,0.026609519974049697
100.0,0.6723926750589635,0.011911982009486182
101.0,0.6673055415757597,0.002051743126243446
102.0,0.6623029529538863,0.028985678033068864
103.0,0.6572321390854633,0.07953958462865274
104.0,0.6526302974917083,0.013793290057743027
105.0,0.6487269476305167,0.007521787118259987
106.0,0.6449821470913687,0.02793687120719565
107.0,0.6408882471746021,0.0700916217830562
108.0,0.635980522458016,0.07163112024811084
109.0,0.6310075112365892,0.031097810644187113
110.0,0.6251862461796756,0.022515131954142724
111.0,0.6187299798710164,0.0200429773849242
112.0,0.6116356127826122,0.019674090043132017
113.0,0.604231892519815,0.06348432923798389
114.0,0.5956956047502313,0.09449272150653039
115.0,0.586883860606615,0.005829852584079026
116.0,0.5781905348836589,0.03228890319094015
117.0,0.5697090571703866,0.11037871437516177
118.0,0.5614435524520659,0.04923555998836737
119.0,0.5536820563835485,0.061140307386355036
120.0,0.5466867451455805,0.05441095219719083
121.0,0.5389116018683505,0.05373606218611035
122.0,0.5322175548098292,0.056424673951675566
123.0,0.5262204985239259,0.03878918680639076
124.0,0.5205171878175542,0.00626498966248215
125.0,0.51513471258824,0.008694299530957175
126.0,0.5104399104644484,0.053960774375186565
127.0,0.5062000046388059,0.08755530419491547
128.0,0.5013566688868976,0.007193004564867735
129.0,0.4975788396434362,0.047514017628526216
130.0,0.49417979691506203,0.013097854919572636
131.0,0.4917749061530939,0.01444968624434217
132.0,0.4897081449891852,0.002571824027499805
133.0,0.4889668391102392,0.029811359930839228
134.0,0.48916206483343155,0.06516157945906163
135.0,0.4904260653383469,0.0188752512738567
136.0,0.4918839680196216,0.06894329410317705
137.0,0.49432230111583625,0.026883008112178693
138.0,0.49756885297076814,0.018171941214706614
139.0,0.5019717348336343,0.026100677674559106
140.0,0.506682875358111,0.03431768785953126
141.0,0.5114919879069235,0.05408321614052639
142.0,0.5175681050861877,0.04044785752338481
143.0,0.5234916866661053,0.05644816081902049
144.0,0.5293741575890769,0.008524547574208443
145.0,0.5357140130157407,0.0012068822338482449
146.0,0.5421018430592568,0.04779561748435624
147.0,0.5487321913635846,0.014861293278528302
148.0,0.555135080723506,0.06225842847736362
149.0,0.5615381348174977,0.03553697979664483
