time,normalised_flux [arbitary unit],error
0.0,0.9978932673296316,0.029595405673619696
1.0,0.9990653955422705,0.10907993144693873
2.0,0.999829686275364,0.021977510301565386
3.0,1.0,0.0165591675086915
4.0,0.9997556214840051,0.02858595167392199
5.0,0.9987524254683209,0.051470445911545794
6.0,0.9977906846131452,0.005102989553203368
7.0,0.9960132422087986,0.1274056348907595
8.0,0.9932221060048099,0.021796206147604427
9.0,0.9895969931867113,0.06213034692261448
10.0,0.985080192553213,0.0013849229416801295
11.0,0.9809632442378351,0.008753372941872162
12.0,0.9773362126620254,0.10592253173201481
13.0,0.9741362854428042,0.015458425719074001
14.0,0.9707718008928593,0.018420772069379778
15.0,0.96802259889398,0.018438176810277523
16.0,0.9650168231703651,0.031511287381530244
17.0,0.9611669713306943,0.06715962715442199
18.0,0.957513122229846,0.03790190257108788
19.0,0.9538781948418487,0.02919204219948378
20.0,0.9507435751333099,0.05118507262004273
21.0,0.9480888044790008,0.03799671339089537
22.0,0.9463107099655373,0.023616161987347728
23.0,0.9447784762360306,0.005432356235651345
24.0,0.9430442670678302,0.03341694931802442
25.0,0.9416436303715986,0.04765897490075355
26.0,0.9398417147566458,0.02396486987772165
27.0,0.9374731569186895,0.06727538640099873
28.0,0.9344946485492053,0.16961499967111882
29.0,0.9310862033757403,0.007789696536579448
30.0,0.9271348198378141,0.07600017587503717
31.0,0.922126121339662,0.026104162667641206
32.0,0.9162422578303092,0.025352997807149443
33.0,0.9086157450372715,0.004823957130261788
34.0,0.9003933485464763,0.05874100504975306
35.0,0.8907416019199214,0.006114617901629026
36.0,0.8798280979266487,0.021385462652878804
37.0,0.8682906574987743,0.042635711603369174
38.0,0.8560130327384148,0.02028261149023268
39.0,0.8443298680104157,0.12999335821895283
40.0,0.8323716529219114,0.08327247532173573
41.0,0.8208953004886327,0.003603651066104793
42.0,0.8099348052497363,0.04420573273579309
43.0,0.7989702595954713,0.043135371703481286
44.0,0.7886776297650829,0.03237690128429093
45.0,0.7788422629866528,0.03219520367503076
46.0,0.769973454332866,0.07204960492530756
47.0,0.7623157881417177,0.040264919592579114
48.0,0.7567890630190534,0.01193764352030656
49.0,0.7534253725928018,0.02073938311785629
50.0,0.751523950987382,0.08782393215151107
51.0,0.7508413618925854,0.03240202172776726
52.0,0.7517043394666902,0.019101906058298604
53.0,0.753807530235031,0.023528985655674114
54.0,0.7570212247511878,0.009348530410664184
55.0,0.7600606894969751,0.05277656443210913
56.0,0.7631657792912936,0.02978059766472743
57.0,0.7657315940106917,0.06876509749727377
58.0,0.7679859033518807,0.03115050979803698
59.0,0.7697375478767022,0.008229736599020638
60.0,0.7715228599170785,0.020730675904563248
61.0,0.7732951479479921,0.050629296266898195
62.0,0.7754337495356803,0.012249260354405865
63.0,0.7774748472524611,0.1206173870756327
64.0,0.7790286312475448,0.022860837623033235
65.0,0.7800824583278846,0.01586999301645122
66.0,0.7806807260657278,0.07527834748786544
67.0,0.7810188692440089,0.038085207243006715
68.0,0.7822334242805437,0.021594274207231534
69.0,0.7837095282625844,0.05068446362605958
70.0,0.7850100454987918,0.06387941861483253
71.0,0.7861847807667757,0.002671622034122951
72.0,0.7869783756774228,0.023161792765660105
73.0,0.7876901588267871,0.0009529106887645559
74.0,0.7873313294135729,0.010282833700975852
75.0,0.786421054316643,0.03382139194214426
76.0,0.7850765525715805,0.024705151300695973
77.0,0.7834711998756524,0.09292780942955514
78.0,0.7813356624417972,0.05046704936902219
79.0,0.7788256861235179,0.023477317926045557
80.0,0.7753332421693052,0.002480532933999889
81.0,0.7710860975932978,0.05702298369702957
82.0,0.7660223549965357,0.059319100034085095
83.0,0.7606549985163699,0.05325740521920408
84.0,0.7544236502094127,0.10818305064081811
85.0,0.7482761398508467,0.022018110660692466
86.0,0.7429330074081056,0.03400728830109164
87.0,0.7370113582185145,0.053261235448907034
88.0,0.7314486591680877,0.017857683065386588
89.0,0.7264859081973052,0.030047848969122853
90.0,0.721597378052463,0.03532358068511868
91.0,0.7167806945402909,0.01021592953080578
92.0,0.7120808695530649,0.09603527994649651
93.0,0.7073813088165442,0.06140474163077695
94.0,0.7026214726254885,0.07559326525981486
95.0,0.6970341179378209,0.016110254148763596
96.0,0.6917676867645883,0.06873971942542899
97.0,0.6871139577971579,0.04099765540308924
98.0,0.6824327181538998,0.05307174798813196
99.0,0.6772806266648893,0.021751701472984605
100.0,0.6723926750589635,0.03288410481933928
101.0,0.6673055415757597,0.18700503189758896
102.0,0.6623029529538863,0.04867883975940788
103.0,0.6572321390854633,0.05875776959599376
104.0,0.6526302974917083,0.05623513573818666
105.0,0.6487269476305167,0.014104269975765225
106.0,0.6449821470913687,0.016906027152371945
107.0,0.6408882471746021,0.005126474038541367
108.0,0.635980522458016,0.02124402222675341
109.0,0.6310075112365892,0.06661477334274105
110.0,0.6251862461796756,0.09452018515408278
111.0,0.6187299798710164,0.015515542478960826
112.0,0.6116356127826122,0.005237752213111512
113.0,0.604231892519815,0.05047002901257158
114.0,0.5956956047502313,0.05184335805621734
115.0,0.586883860606615,0.020629920753774993
116.0,0.5781905348836589,0.026319604007555647
117.0,0.5697090571703866,0.043896208466237235
118.0,0.5614435524520659,0.05518870012468441
119.0,0.5536820563835485,0.010510377025038098
120.0,0.5466867451455805,0.022210153199647448
121.0,0.5389116018683505,0.03734069164244667
122.0,0.5322175548098292,0.03187196017152174
123.0,0.5262204985239259,0.043587924794891465
124.0,0.5205171878175542,0.018725014362114455
125.0,0.51513471258824,0.05775132172917488
126.0,0.5104399104644484,0.033519584442391545
127.0,0.5062000046388059,0.05272229119455803
128.0,0.5013566688868976,0.043281682079301324
129.0,0.4975788396434362,0.036624264850369403
130.0,0.49417979691506203,0.09535279212088868
131.0,0.4917749061530939,0.06614058503915092
132.0,0.4897081449891852,0.001160580216263647
133.0,0.4889668391102392,0.01408372787402456
134.0,0.48916206483343155,0.07628887559327735
135.0,0.4904260653383469,0.023906249818150663
136.0,0.4918839680196216,0.004656139602371896
137.0,0.49432230111583625,0.10482787406078241
138.0,0.49756885297076814,0.08108639891247976
139.0,0.5019717348336343,0.043160410953553635
140.0,0.506682875358111,0.0641251707147521
141.0,0.5114919879069235,0.02100708111058469
142.0,0.5175681050861877,0.027874339795244826
143.0,0.5234916866661053,0.03682057018481359
144.0,0.5293741575890769,0.01930016811046559
145.0,0.5357140130157407,0.0005457168945454873
146.0,0.5421018430592568,0.03654033815869327
147.0,0.5487321913635846,0.0655098652816104
148.0,0.555135080723506,0.05395653245271179
149.0,0.5615381348174977,0.0051381342508896805
150.0,0.5670427911741917,0.009115712771147822
151.0,0.5728344465315194,0.0999633795997666
152.0,0.5783036106575995,0.008918555214016806
153.0,0.5831343327628978,0.042124724854572464
154.0,0.5878768740151845,0.008730682657490815
155.0,0.5920714154135892,0.01096220759284365
156.0,0.595150220093167,0.022323239566648143
157.0,0.5967988549107724,0.04694193214555696
158.0,0.597805962466775,0.02235270761620783
159.0,0.5979731373191458,0.05635772572357731
160.0,0.5974479654811634,0.06624136849798622
161.0,0.5970262084128001,0.03244779637239076
162.0,0.5959528165095214,0.002014040916114339
163.0,0.59429787678107,0.020331948495171708
164.0,0.5921274648970343,0.003962886274836893
165.0,0.5896553852193563,0.05910516996541615
166.0,0.5869137336741196,0.035808902863112044
167.0,0.5838751822858758,0.08207769774260065
168.0,0.5807059330930948,0.04450127758866195
169.0,0.5774628063144858,0.03470883601960069
170.0,0.5738753487465152,0.010710344238297514
171.0,0.5697872655485539,0.07528766193787541
172.0,0.5656382491552445,0.029776693715283954
173.0,0.5609477072565624,0.005953554043616471
174.0,0.555470477233907,0.06066261650762092
175.0,0.5494930580741738,0.1300335935208702
176.0,0.5431480029726818,0.008931029935022846
177.0,0.537834738144089,0.041481492014970756
178.0,0.532683765172985,0.020669251043357657
179.0,0.5285539972351657,0.029193940741963815
180.0,0.5256015200489967,0.06654506407678451
181.0,0.5229410058522749,0.007807156226940368
182.0,0.5212342808849532,0.027839487218166665
183.0,0.5194860343212863,0.007775215074586596
184.0,0.516530075388131,0.03256510293986911
185.0,0.5133861011121018,0.003912057792018971
186.0,0.5089237096089826,0.018855814868429778
187.0,0.5040133208344162,0.007502328802788595
188.0,0.4983331883949652,0.0733624666325254
189.0,0.49319033728262546,0.06980310978506694
190.0,0.4888701383003036,0.05879261482173764
191.0,0.4850013883468633,0.05680824271283587
192.0,0.48143317483131604,0.025265030571358555
193.0,0.47769302609857767,0.03310121350809287
194.0,0.4738236562215801,0.03734581685316354
195.0,0.46974684398417704,0.00024208306675237805
196.0,0.4653727469960092,0.08738341152488494
197.0,0.46097891597468954,0.052897878074094254
198.0,0.45693576224824994,0.030261067916592894
199.0,0.4533731980220532,0.057530281787702545
200.0,0.44986721267602836,0.1277224709375689
201.0,0.4459191548429574,0.043686552283033815
202.0,0.4426598160640614,0.11744187099575559
203.0,0.43930874583225893,0.01997371676042459
204.0,0.43577291653124367,0.024434735795904175
205.0,0.4320128980957738,0.02049911779744836
206.0,0.42724997736381026,0.02003201834047633
207.0,0.42183273859186154,0.04592595382350524
208.0,0.4157345354811361,0.09129428761538472
209.0,0.4095836559058865,0.009989231070971206
210.0,0.4037733178114202,0.047067395325520456
211.0,0.39831289912443885,0.06757117823741016
212.0,0.3938539284251295,0.03690787989759932
213.0,0.3903720976715954,0.04558842424032618
214.0,0.38775715542570216,0.056095367442388314
215.0,0.38602379211713284,0.06964187163784284
216.0,0.3849061580796478,0.06885092853955686
217.0,0.3841235753598447,0.1005621593078831
218.0,0.38353111282513086,0.011775165716692647
219.0,0.3825167458956287,0.03458922642561922
220.0,0.3815069673049946,0.028219410455236328
221.0,0.37988103100816367,0.048567115991666354
222.0,0.37842395983247834,0.04320240694736133
223.0,0.37682565765738174,0.10417961696474626
224.0,0.37528555727710144,0.05755750678132805
225.0,0.3741231635195519,0.07412379803713119
226.0,0.3735807343806535,0.0020095257885146883
227.0,0.37265975239624793,0.0684701076361041
228.0,0.37170480495770397,0.001357246533323731
229.0,0.37119332163504987,0.016942708109136832
230.0,0.36995283188184336,0.03890017716839644
231.0,0.36871667677976877,0.03398547205101498
232.0,0.3662026231962483,0.019291575005575073
233.0,0.36260024362205034,0.07316725304167503
234.0,0.358316750624795,0.021490275502032544
235.0,0.3526206212550511,0.003147967763195242
236.0,0.3457132137930149,0.04358226063854048
237.0,0.3373592330543326,0.018098035535052428
238.0,0.32914264239619473,0.014635604797107125
239.0,0.32096194716128057,0.031091076375544625
240.0,0.31338899912593443,0.040161973809241254
241.0,0.30637443972022665,0.04609838296546919
242.0,0.29992513721171,0.08870281688519686
243.0,0.2933159200998737,0.001437811885684313
244.0,0.2868422495650755,0.027648192469776813
245.0,0.28016383141454454,0.05492111264460764
246.0,0.27399915329720675,0.0188632227741063
247.0,0.26878850556660466,0.03410847414038075
248.0,0.2650950752381567,0.07828079298230424
249.0,0.26301544333706717,0.03622425373997724
250.0,0.26196379056513364,0.04014587057194834
251.0,0.26138184065194986,0.0011334470172173806
252.0,0.2617776694182463,0.0762197574874431
253.0,0.2628909047419468,0.001506665323881324
254.0,0.2635423823275639,0.003236419230769654
255.0,0.26435225517118904,0.03623745751646302
256.0,0.26557439753717854,0.07073048713444854
257.0,0.26698729739782734,0.028492215890004547
258.0,0.2684941981536202,0.03707755254798447
259.0,0.2697200277026808,0.002613947556715063
260.0,0.2701139687440778,0.01798722882380798
261.0,0.270498699353125,0.09979884345783822
262.0,0.2704847417148616,0.044311040958730834
263.0,0.27013197980930315,0.01086333423466651
264.0,0.27053368838586356,0.0822796861894996
265.0,0.27163265873389875,0.012144491139163511
266.0,0.2734933845234216,0.020041735513397555
267.0,0.27606944416522033,0.051077992629084516
268.0,0.28002335712713594,0.023501215832750152
269.0,0.2856647991336698,0.03643907606307998
270.0,0.2928100251174061,0.04427505548097388
271.0,0.30128762169417905,0.09685107037246198
272.0,0.30954675133447135,0.007474200607433522
273.0,0.3179503703590751,0.045694232914175355
274.0,0.32606819237277185,0.012894742980467867
275.0,0.33378562596395944,0.005440763545710669
276.0,0.34148551427507895,0.07477054376301348
277.0,0.3474287695606653,0.02400168284091477
278.0,0.3521460545534375,0.09143877146941128
279.0,0.355954449919311,0.03940340172576746
280.0,0.35861194210755043,0.07203161715980087
281.0,0.35967280880611935,0.007473587927920297
282.0,0.36020725519979735,0.03943146665328695
283.0,0.36030004361612994,0.059690524531262806
284.0,0.35957052600880307,0.025886132106263532
285.0,0.3586526285407911,0.011123778831435975
286.0,0.35801120354383015,0.027217743914269656
287.0,0.35751279388007323,0.032460526391710584
288.0,0.3576585814866798,0.027360137200477214
289.0,0.35827941495674015,0.0856362465447847
290.0,0.3591327115171856,0.03436485112753656
291.0,0.3596566263206754,0.035393607934656755
292.0,0.3600609989898465,0.0010955618072762783
293.0,0.3604077322246317,0.02936092820122605
294.0,0.36110428555167456,0.03214256494812839
295.0,0.3618767646966494,0.029317345546011703
296.0,0.36305361787407225,0.022343553252664846
297.0,0.363998336541731,0.050944279967795464
298.0,0.3645568881711445,0.03487048516058851
299.0,0.364850756367406,0.03517576578101111
300.0,0.36433497691878264,0.030751042435024717
301.0,0.36379545133611046,0.02443452956041167
302.0,0.3633172942515475,0.005398097156682418
303.0,0.3630316911513807,0.07109518176394561
304.0,0.36313635393102445,0.04680047492721333
305.0,0.3646428919046164,0.009827862221049671
306.0,0.36669183932784777,0.028749391868373393
307.0,0.3681967007503279,0.037524126862651996
308.0,0.3697732529090526,0.03822010144954063
309.0,0.3711782036154353,0.04835635355216058
310.0,0.37209184098784637,0.05052731043893125
311.0,0.37216891175044226,0.020332862347881956
312.0,0.37152852653537455,0.024173586304286662
313.0,0.3704857558484682,0.08362222937854404
314.0,0.36883885830422675,0.031103759825905127
315.0,0.3681549187643022,0.04304866352479733
316.0,0.36734677600041854,0.08454988809045245
317.0,0.3663949271736291,0.034521571468048025
318.0,0.3643347107664615,0.0714446212178988
319.0,0.36194859818873565,0.050305085301262466
320.0,0.35809712967255203,0.001239632962552102
321.0,0.3532005226061944,0.02506246981447159
322.0,0.3474463508462103,0.10560098118100372
323.0,0.3407904964793764,0.025139848672631096
324.0,0.33464214647903573,0.06104044307094461
325.0,0.3292770069843762,0.06824694998004133
326.0,0.32532749935953603,0.043546944531230924
327.0,0.3220587422629804,0.049695111792391736
328.0,0.32031142947142394,0.03281353304784444
329.0,0.31987875659566545,0.04447567765028807
330.0,0.3208552205631281,0.07704664877045787
331.0,0.32337331765685096,0.0732957164253976
332.0,0.32644790450547584,0.003479427746939863
333.0,0.3299076644409174,0.09730247512729394
334.0,0.3340932073755638,0.04881908722599737
335.0,0.33714335230261716,0.008857916867065647
336.0,0.3405165964184667,0.05115865650144751
337.0,0.34396860696710146,0.005336024647597882
338.0,0.34733286390717993,0.045594064927200584
339.0,0.35077936630701073,0.0734183478232213
340.0,0.3537104151580848,0.028823935152927627
341.0,0.35622558737051874,0.0032652802669174037
342.0,0.3589759007925679,0.03867564013803557
343.0,0.3623213086704261,0.019747409448112388
344.0,0.36734719799409804,0.02519449438940744
345.0,0.373236554141895,0.08897795421036905
346.0,0.379595677943648,0.0015286222184979045
347.0,0.3861355628242337,0.0788544106235048
348.0,0.3921980766955052,0.04064010504194451
349.0,0.39780577165168884,0.03066745827018179
350.0,0.40304967135653014,0.09218499882387841
351.0,0.4077789579471272,0.013554549110793034
352.0,0.41263812318461635,0.05682238135257576
353.0,0.41724331986482854,0.08691659340873255
354.0,0.42152548291681097,0.03535673721604636
355.0,0.4252727082461499,0.0015193065732441234
356.0,0.42776471900876345,0.03825009886922539
357.0,0.4286401766845722,0.043383260900655606
358.0,0.42777884561398916,0.11281250589052094
359.0,0.4263504970368754,0.02218013698030498
360.0,0.42468085581023357,0.0335011640299731
361.0,0.4235391331841479,0.0076082095002849145
362.0,0.422069411930737,0.09702666985848585
363.0,0.4197618832331042,0.054525433374084976
364.0,0.4168499838219059,0.050096035176383384
365.0,0.41359461862980135,0.008844622302618432
366.0,0.4102683169176813,0.05440072707083236
367.0,0.40742843199361994,0.012660868352773406
368.0,0.40508676610339633,0.054913652886292276
369.0,0.40420380300839737,0.09197833929839905
370.0,0.4041662768703806,0.010571430677112994
371.0,0.40449202281024954,0.01148316216454054
372.0,0.40440129564673394,0.009348970723452355
373.0,0.40373776070627315,0.02518897330839423
374.0,0.4027659415024568,0.09551712507940215
375.0,0.4009451824504471,0.027689059721330563
376.0,0.39914446245488694,0.029374073366377925
377.0,0.3979812273071075,0.06289749714729653
378.0,0.3959389117559856,0.042933419904896415
379.0,0.3942761320447989,0.021809354767084715
380.0,0.3915588089781147,0.07857315256548614
381.0,0.3886850143760635,0.05386574406838345
382.0,0.3862155094911248,0.04055448383272614
383.0,0.3839324269625321,0.11157688193608817
384.0,0.3812742988600021,0.005050125865268822
385.0,0.37838873714016336,0.0293687533274612
386.0,0.3753229890356104,0.06624341357393602
387.0,0.37207864480597447,0.042032423906904676
388.0,0.36866167291884905,0.013055309078147873
389.0,0.3651657867792509,0.039722082415060866
