time,flux,error
0.0,9.879713164596983e-34,0.009974423110754091
1.0,9.900591536004344e-34,0.04415608373767523
2.0,9.920554044335684e-34,0.009915433322799998
3.0,9.939317255266547e-34,0.06315447081509198
4.0,9.957110903261686e-34,0.027781340512698767
5.0,9.973433651416257e-34,0.048497599149876974
6.0,9.989383126484133e-34,0.006721953522568946
7.0,1.0003734495533942e-33,0.02669455477077833
8.0,1.001616859518053e-33,0.04215836410572292
9.0,1.0026871927035354e-33,0.012929686621565345
10.0,1.0035670880965554e-33,0.025071172036361694
11.0,1.0044262247860332e-33,0.04598346086328811
12.0,1.0052665967264046e-33,0.03397263084677438
13.0,1.0060737774128147e-33,0.023385669173956184
14.0,1.0067655092659367e-33,0.01790015289074746
15.0,1.0074572356784897e-33,0.050238915544522644
16.0,1.0080338880933198e-33,0.021230250595577448
17.0,1.0084176415043945e-33,0.04445468579809457
18.0,1.008755976920921e-33,0.00937898934018102
19.0,1.0090225287165537e-33,0.06840459297135534
20.0,1.0092826569721798e-33,0.1246855166254842
21.0,1.0095327667027527e-33,0.010325347723440154
22.0,1.0098312766575233e-33,0.017064992284978247
23.0,1.0100960411165492e-33,0.04637732085272475
24.0,1.010274009509512e-33,0.03199650099240741
25.0,1.0104509472933913e-33,0.05163470862493156
26.0,1.0105310498495578e-33,0.063157920298009
27.0,1.010493355058219e-33,0.03528963204624219
28.0,1.0103293789332297e-33,0.01066141172651541
29.0,1.0100592686013828e-33,0.006749600896931485
30.0,1.0096604181707728e-33,0.0038363956070926806
31.0,1.0090550655765049e-33,0.0009011911339825636
32.0,1.0082638895693875e-33,0.04583935995929493
33.0,1.00715935948949e-33,0.06482622949794163
34.0,1.005894933259729e-33,0.024984240676906633
35.0,1.0043422863033397e-33,0.007618918324444288
36.0,1.0025113484568468e-33,0.06797843644936935
37.0,1.000475204169204e-33,0.028082978734071225
38.0,9.982022193308284e-34,0.0646111658955064
39.0,9.958674982168847e-34,0.010337230351184234
40.0,9.933411151304946e-34,0.004777398404261152
41.0,9.907276713665353e-34,0.05204058845355136
42.0,9.880349221768377e-34,0.011300803982045957
43.0,9.851962074565043e-34,0.07604643145764153
44.0,9.823127994900556e-34,0.03925238307343733
45.0,9.793596763866837e-34,0.061644144705769614
46.0,9.764132096082276e-34,0.022889320779966593
47.0,9.735144229129273e-34,0.05447369528078497
48.0,9.708031954729135e-34,0.027106387201114357
49.0,9.683003392657131e-34,0.09094104988485271
50.0,9.659298369170917e-34,0.02176525177796795
51.0,9.636829511332186e-34,0.052267080526066045
52.0,9.616325830914658e-34,0.04667320041561885
53.0,9.597603720822782e-34,0.0431303266745998
54.0,9.580691524989033e-34,0.05714397988326447
55.0,9.563960198964257e-34,0.02092063367525121
56.0,9.547870545517197e-34,0.04271267048471411
57.0,9.53166336184987e-34,0.013931172693832324
58.0,9.51571298279276e-34,0.1133370908048482
59.0,9.499767860729385e-34,0.0671145920565369
60.0,9.484583676492761e-34,0.0018273711726673474
61.0,9.470079615909267e-34,0.03199883507974937
62.0,9.456781908213561e-34,0.013826684472305884
63.0,9.44401643417777e-34,0.031203961721654384
64.0,9.431212898214783e-34,0.04709557180597783
65.0,9.418319137251581e-34,0.06095158072143182
66.0,9.405356948678016e-34,0.04770256388547039
67.0,9.392557939821312e-34,0.09074689875881878
68.0,9.381468355523186e-34,0.029400737063494567
69.0,9.37120263914015e-34,0.026145241257078823
70.0,9.361144087651598e-34,0.09117455694643306
71.0,9.351384681327952e-34,0.028993918042943045
72.0,9.34159151604935e-34,0.02009749380676858
73.0,9.332186409241153e-34,0.12353077627021017
74.0,9.321746430282893e-34,0.11038062995002221
75.0,9.310929019734763e-34,0.003665423019881084
76.0,9.299812229038545e-34,0.042453713829994154
77.0,9.288545997505505e-34,0.009488416999334448
78.0,9.276673838791572e-34,0.004540171951012161
79.0,9.26435422727991e-34,0.06842199998405031
80.0,9.250684557260548e-34,0.01964247273081421
81.0,9.235944535727073e-34,0.07546934690643593
82.0,9.219977457628816e-34,0.046761731734469056
83.0,9.203404972972079e-34,0.08409323061773863
84.0,9.185318144672298e-34,0.015280636105272197
85.0,9.166929545517561e-34,0.04932245444475542
86.0,9.149164628144843e-34,0.006336649424936125
87.0,9.130033502657678e-34,0.17147789887615617
88.0,9.110849269433766e-34,0.041899885728252095
89.0,9.09198064045027e-34,0.011822811135374445
90.0,9.072731002103737e-34,0.000734348952635993
91.0,9.053142135071624e-34,0.014513580012144473
92.0,9.033309913224197e-34,0.01860520827421907
93.0,9.013088075380745e-34,0.026109719424360158
94.0,8.992395105970076e-34,0.005073482186202187
95.0,8.970148338590234e-34,0.0009655779141134575
96.0,8.947960610140265e-34,0.007368371733247822
97.0,8.92623858192939e-34,0.07747232322281755
98.0,8.904093158431495e-34,0.026995187526778854
99.0,8.880929343104668e-34,0.0012331430582634998
100.0,8.857800769747327e-34,0.10358921008537372
101.0,8.834067999439789e-34,0.05364848853330069
102.0,8.810125531820673e-34,0.059243286712493376
103.0,8.785739108611805e-34,0.021924034734224676
104.0,8.761652441346854e-34,0.06554297771677303
105.0,8.738195152018327e-34,0.04076379066057885
106.0,8.714645986660683e-34,0.007063689004706825
107.0,8.690351703742467e-34,0.07570564737612591
108.0,8.664708761561006e-34,0.008193428324910759
109.0,8.638798681649377e-34,0.04292843508723899
110.0,8.611518836258275e-34,0.05536169916907331
111.0,8.58311630672368e-34,0.04271770137113373
112.0,8.553504417090547e-34,0.053480739603967854
113.0,8.523060576541229e-34,0.009811151761193368
114.0,8.490549883902461e-34,0.005832611950173745
115.0,8.457110872183766e-34,0.021143035560036293
116.0,8.423241745774e-34,0.01938240349226786
117.0,8.389034756974858e-34,0.014314413845505115
118.0,8.354473456643645e-34,0.04858300269613362
119.0,8.319954474203819e-34,0.0541222347466209
120.0,8.285859251635257e-34,0.025262329334307873
121.0,8.250046142392296e-34,0.002502089691779761
122.0,8.21516837743912e-34,0.05245595772405546
123.0,8.180732028615025e-34,0.04284120213711818
124.0,8.146229939185363e-34,0.03247566711036292
125.0,8.111774035113662e-34,0.018357628908496484
126.0,8.077965213004112e-34,0.0009320994687144779
127.0,8.044557561203506e-34,0.07579375608443707
128.0,8.010141915372212e-34,0.002293002043436154
129.0,7.977126369055012e-34,0.021588939195947447
130.0,7.944595522447198e-34,0.002754731445751459
131.0,7.913459248863211e-34,0.04372493036871543
132.0,7.882853045453052e-34,0.008188614873842008
133.0,7.854246958987966e-34,0.05960643947947987
134.0,7.827187313119486e-34,0.028625447807718314
135.0,7.801980377874732e-34,0.08198475449351297
136.0,7.777525515488716e-34,0.009678054652950394
137.0,7.755054452684602e-34,0.0907089956755519
138.0,7.734426287930277e-34,0.027622520388686563
139.0,7.71623009079547e-34,0.0011242231664516655
140.0,7.699361420331513e-34,0.08512949199249054
141.0,7.683611910421084e-34,0.05969581704908618
142.0,7.670706118541386e-34,0.003059150257073446
143.0,7.658737472325655e-34,0.022788669505403467
144.0,7.647933316043269e-34,0.09026968923024324
145.0,7.639039821304151e-34,0.005442195018091708
146.0,7.63151433818374e-34,0.06934673671478045
147.0,7.625647775976513e-34,0.06778666998489287
148.0,7.620782637715488e-34,0.13288808460511406
149.0,7.6172223928406145e-34,0.028105058492044307
150.0,7.613689965715502e-34,0.07724979168054025
151.0,7.611814262703402e-34,0.07173496601428758
152.0,7.610708007729486e-34,0.08372943828994
153.0,7.609876241451502e-34,0.03543522052282821
154.0,7.610034396785086e-34,0.05702897172993481
155.0,7.61047905262523e-34,0.042341055710323795
156.0,7.610331839316926e-34,0.03129851323103874
157.0,7.609061173175381e-34,0.05006673317476589
158.0,7.607658457710526e-34,0.04132448950245831
159.0,7.605715719199702e-34,0.0005371218448908432
160.0,7.6032935871643625e-34,0.0018875073804493028
161.0,7.601376911237275e-34,0.08179401752571301
162.0,7.598792867468131e-34,0.007961255146303225
163.0,7.5955542443590555e-34,0.06457466169557617
164.0,7.5916794557448646e-34,0.021339304641008805
165.0,7.587400659487785e-34,0.002957021292513477
166.0,7.582689780196857e-34,0.018811276023880483
167.0,7.577431545008002e-34,0.035019429219563886
168.0,7.571786243325023e-34,0.015374672243998242
169.0,7.565770507431694e-34,0.10194986076733155
170.0,7.55896136904682e-34,0.05059676249817498
171.0,7.551107332567233e-34,0.04113132409399607
172.0,7.5428086866168714e-34,0.009821358464215267
173.0,7.533359480111384e-34,0.03388064591051215
174.0,7.5223816857656225e-34,0.09683178775870126
175.0,7.510220695483405e-34,0.013512958342762189
176.0,7.496991095258686e-34,0.039719471595303174
177.0,7.484590940761607e-34,0.025807683705045978
178.0,7.471750253688179e-34,0.04763769864372134
179.0,7.45968393273538e-34,0.007758225795357296
180.0,7.448660524405487e-34,0.01849180563171666
181.0,7.4375277848130664e-34,0.025650623340033752
182.0,7.427327233614964e-34,0.08482282197883625
183.0,7.4167637282384045e-34,0.020329038914708133
184.0,7.404276958980501e-34,0.06380186046602403
185.0,7.391340192333104e-34,0.0628384397403753
186.0,7.3763508757940765e-34,0.0048341715686677205
187.0,7.360475108244475e-34,0.025381696931802575
188.0,7.343177603325472e-34,0.01894951029675905
189.0,7.326220983505272e-34,0.043576565008249114
190.0,7.309968958937089e-34,0.07760827474460795
191.0,7.2939005068792515e-34,0.112696908596473
192.0,7.277840766207849e-34,0.05364305665546844
193.0,7.2611815647880866e-34,0.061874501003430005
194.0,7.244013551337751e-34,0.03064457190329302
195.0,7.226240278342111e-34,0.059720352739756434
196.0,7.207720618214967e-34,0.09533578505558074
197.0,7.188816875866961e-34,0.08368844893240149
198.0,7.17004095236169e-34,0.05909174605868427
199.0,7.151583502465322e-34,0.019495776730315353
200.0,7.132893927532614e-34,0.02007269449908991
201.0,7.113328599392954e-34,0.02551990709953222
202.0,7.094525469146183e-34,0.00826087856648098
203.0,7.0754185649348085e-34,0.09504537398323083
204.0,7.055874234355523e-34,0.012635893450903475
205.0,7.035815013204897e-34,0.1018756239140875
206.0,7.014112633462758e-34,0.08167009471533998
207.0,6.9912228773056e-34,0.004954387066129454
208.0,6.967070754198606e-34,0.011070715676581605
209.0,6.942499511130262e-34,0.062089636931885364
210.0,6.918031527064782e-34,0.07161355422672797
211.0,6.8936573280540105e-34,0.04055404871048898
212.0,6.8702995775663295e-34,0.031186781298202355
213.0,6.847945941586461e-34,0.04300148728397277
214.0,6.826488125416445e-34,0.048109786334810285
215.0,6.806023177204715e-34,0.007349924739674838
216.0,6.786262321708944e-34,0.03975507054120785
217.0,6.7669158920844e-34,0.061759909852020324
218.0,6.747883680615944e-34,0.015944333272849463
219.0,6.7283987715179134e-34,0.052204521017657636
220.0,6.709134924498926e-34,0.04823467811028008
221.0,6.689258273997468e-34,0.021145517454056947
222.0,6.66988708403936e-34,0.024823613556961457
223.0,6.650574877273611e-34,0.00765665883928093
224.0,6.63157659683759e-34,0.13985769370483345
225.0,6.613312797700781e-34,0.01639322060350112
226.0,6.596110944659898e-34,0.02650322379482281
227.0,6.578568237413239e-34,0.056910717945986844
228.0,6.561187271322223e-34,0.06396981225136887
229.0,6.544654770045902e-34,0.012655580289924135
230.0,6.527338731110146e-34,0.04191551388747171
231.0,6.510267856031531e-34,0.10073852912346498
232.0,6.491626792993169e-34,0.03073795584859672
233.0,6.471648532526527e-34,0.01250686065518384
234.0,6.450835495630149e-34,0.08399077977669292
235.0,6.428061900491703e-34,0.05839766587970217
236.0,6.403484619134614e-34,0.09552497491128717
237.0,6.376631390258149e-34,0.036675113296915605
238.0,6.349575296998262e-34,0.031214783252034414
239.0,6.322041120699183e-34,0.009986209429048896
240.0,6.294726370608069e-34,0.03290430106428959
241.0,6.267511955373776e-34,0.1771901600180295
242.0,6.240420636933024e-34,0.11151131258650687
243.0,6.2124790324765345e-34,0.01311994020600372
244.0,6.184165901526082e-34,0.021318342267777873
245.0,6.155047677378538e-34,0.025811440486351003
246.0,6.126158331470385e-34,0.0455805975825142
247.0,6.098130802989232e-34,0.03768900466679506
248.0,6.0717891549767965e-34,0.04073782158213848
249.0,6.04734403385255e-34,0.10137608588987282
250.0,6.024108863544675e-34,0.05234585242586818
251.0,6.0014684961636535e-34,0.0022382413943923154
252.0,5.980319067153294e-34,0.020333358082972024
253.0,5.960445729655425e-34,0.07287147745583003
254.0,5.940306950710263e-34,0.027557155992440897
255.0,5.920844355815837e-34,0.005322644492033367
