time,flux [mJy],error
0.0,6.991832129152702e-34,0.009974423110754091
1.0,6.996619452909554e-34,0.04415608373767523
2.0,7.001196773070996e-34,0.009915433322799998
3.0,7.005499099324876e-34,0.06315447081509198
4.0,7.009579108828786e-34,0.027781340512698767
5.0,7.013321847114874e-34,0.048497599149876974
6.0,7.016978995434155e-34,0.006721953522568946
7.0,7.020269704688005e-34,0.02669455477077833
8.0,7.023120792039204e-34,0.04215836410572292
9.0,7.0255750215318365e-34,0.012929686621565345
10.0,7.027592585084263e-34,0.025071172036361694
11.0,7.029562549792559e-34,0.04598346086328811
12.0,7.031489487711343e-34,0.03397263084677438
13.0,7.033340319464802e-34,0.023385669173956184
14.0,7.034926431843594e-34,0.01790015289074746
15.0,7.036512531747387e-34,0.050238915544522644
16.0,7.03783477175888e-34,0.021230250595577448
17.0,7.038714702375002e-34,0.04445468579809457
18.0,7.039490491417988e-34,0.00937898934018102
19.0,7.040101683602841e-34,0.06840459297135534
20.0,7.040698146877533e-34,0.1246855166254842
21.0,7.041271638090823e-34,0.010325347723440154
22.0,7.041956109005841e-34,0.017064992284978247
23.0,7.042563202902169e-34,0.04637732085272475
24.0,7.0429712770277675e-34,0.03199650099240741
25.0,7.043376988009588e-34,0.05163470862493156
26.0,7.043560659840422e-34,0.063157920298009
27.0,7.043474227251133e-34,0.03528963204624219
28.0,7.043098236814235e-34,0.01066141172651541
29.0,7.042478885053797e-34,0.006749600896931485
30.0,7.041564337599575e-34,0.0038363956070926806
31.0,7.040176289269911e-34,0.0009011911339825636
32.0,7.0383621555806375e-34,0.04583935995929493
33.0,7.03582951403093e-34,0.06482622949794163
34.0,7.032930237257653e-34,0.024984240676906633
35.0,7.029370082341687e-34,0.007618918324444288
36.0,7.025171817985328e-34,0.06797843644936935
37.0,7.020503023791364e-34,0.028082978734071225
38.0,7.015291164061785e-34,0.0646111658955064
39.0,7.009937745619164e-34,0.010337230351184234
40.0,7.00414485424253e-34,0.004777398404261152
41.0,6.998152336351988e-34,0.05204058845355136
42.0,6.991977974417542e-34,0.011300803982045957
43.0,6.985468919590216e-34,0.07604643145764153
44.0,6.978857385007777e-34,0.03925238307343733
45.0,6.972085996514948e-34,0.061644144705769614
46.0,6.965329870698398e-34,0.022889320779966593
47.0,6.95868307333011e-34,0.05447369528078497
48.0,6.9524663415359665e-34,0.027106387201114357
49.0,6.946727396315128e-34,0.09094104988485271
50.0,6.941291932989082e-34,0.02176525177796795
51.0,6.936139917306346e-34,0.052267080526066045
52.0,6.931438508635595e-34,0.04667320041561885
53.0,6.927145606633208e-34,0.0431303266745998
54.0,6.9232677104450554e-34,0.05714397988326447
55.0,6.91943128695209e-34,0.02092063367525121
56.0,6.915741996313287e-34,0.04271267048471411
57.0,6.9120257564836364e-34,0.013931172693832324
58.0,6.9083684008833825e-34,0.1133370908048482
59.0,6.904712250689934e-34,0.0671145920565369
60.0,6.901230580376378e-34,0.0018273711726673474
61.0,6.897904859588706e-34,0.03199883507974937
62.0,6.894855750502502e-34,0.013826684472305884
63.0,6.8919286803816265e-34,0.031203961721654384
64.0,6.888992882819097e-34,0.04709557180597783
65.0,6.8860363970391505e-34,0.06095158072143182
66.0,6.883064221092652e-34,0.04770256388547039
67.0,6.88012946157677e-34,0.09074689875881878
68.0,6.877586666004827e-34,0.029400737063494567
69.0,6.875232779920383e-34,0.026145241257078823
70.0,6.8729263958849075e-34,0.09117455694643306
71.0,6.870688604591977e-34,0.028993918042943045
72.0,6.8684430725110366e-34,0.02009749380676858
73.0,6.866286520623912e-34,0.12353077627021017
74.0,6.8638926768555095e-34,0.11038062995002221
75.0,6.861412289592812e-34,0.003665423019881084
76.0,6.858863255706902e-34,0.042453713829994154
77.0,6.8562799556584465e-34,0.009488416999334448
78.0,6.8535577190267e-34,0.004540171951012161
79.0,6.8507328833288265e-34,0.06842199998405031
80.0,6.8475984848283305e-34,0.01964247273081421
