time,flux [mJy],error
0.0,5.96365884044371e-28,0.0004782838695461686
1.0,5.9696952879522265e-28,0.020077232503689535
2.0,5.975466937058822e-28,0.024763788595978893
3.0,5.980891839972249e-28,0.09847788346721516
4.0,5.986036418541717e-28,0.0495233014331605
5.0,5.990755724013745e-28,0.00021737837154830447
6.0,5.995367107112414e-28,0.019164796038577948
7.0,5.9995164386984015e-28,0.07962021954843346
8.0,6.003111440835677e-28,0.0080935987469101
9.0,6.006206035698814e-28,0.05619114679358725
10.0,6.008750028354812e-28,0.01728450224278985
11.0,6.0112340025247725e-28,0.03794763500647921
12.0,6.013663723218358e-28,0.012790338669314526
13.0,6.015997479883729e-28,0.005515341284766471
14.0,6.017997445752652e-28,0.016740385064533465
15.0,6.019997395891559e-28,0.01082912512125744
16.0,6.021664638975258e-28,0.08579100401247786
17.0,6.02277416388837e-28,0.11185312920151357
18.0,6.023752374277622e-28,0.036133991488392116
19.0,6.0245230406726415e-28,0.007230478031165018
20.0,6.0252751350433805e-28,0.017758655340488587
21.0,6.025998263409342e-28,0.03957378477780274
22.0,6.026861328654031e-28,0.051989337174646016
23.0,6.027626827422038e-28,0.018507293792861486
24.0,6.0281413775473015e-28,0.07664313158698105
25.0,6.0286529479297895e-28,0.008559037318699782
26.0,6.028884543999313e-28,0.004502067909960448
27.0,6.0287755591437305e-28,0.007666247773167491
28.0,6.0283014640853395e-28,0.03635376823012395
29.0,6.027520509092305e-28,0.00856325158073105
30.0,6.026367335005518e-28,0.0621553094664139
31.0,6.024617112687816e-28,0.01379606221851543
32.0,6.022329629462339e-28,0.07375969944496723
33.0,6.019136163018626e-28,0.008818154923724819
34.0,6.015480397721887e-28,0.18180508501267523
35.0,6.0109913158540375e-28,0.07621492807301689
36.0,6.005697626999639e-28,0.0013988184651635767
37.0,5.999810636164813e-28,0.048019500641717935
38.0,5.993238881406359e-28,0.058998615779724484
39.0,5.986488631984903e-28,0.013634974327770872
40.0,5.979184240952745e-28,0.011654435241810762
41.0,5.9716281362213005e-28,0.034133769131364254
42.0,5.9638427401192455e-28,0.052356067593564364
43.0,5.955635321989445e-28,0.05994582764073503
44.0,5.947298684760657e-28,0.020233060217827586
45.0,5.938760484030399e-28,0.03732737837595377
46.0,5.930241528362492e-28,0.04178302522288102
47.0,5.921860427469536e-28,0.053218646778620496
48.0,5.914021606229138e-28,0.017115651923952233
49.0,5.906785237155444e-28,0.06776296801762252
50.0,5.899931535438449e-28,0.002689288866626678
51.0,5.893435239426011e-28,0.07767211453981185
52.0,5.8875071242413095e-28,0.029779890398319322
53.0,5.882094104585072e-28,0.057166405040663996
54.0,5.877204375380992e-28,0.011329341180481418
55.0,5.872366940059727e-28,0.010274236550388166
56.0,5.867715027965225e-28,0.07244036091813733
57.0,5.863029135011226e-28,0.047140299268318045
