time,normalised_flux [arbitary unit],error
0.0,0.7623267835042211,0.04413420849813386
1.0,0.7639493378888735,0.01823074035890943
2.0,0.7653744387764646,0.10679737450073981
3.0,0.7665369426498112,0.04448019609902082
4.0,0.7674977404840556,0.04456544793111031
5.0,0.7681364338486468,0.09301176007689546
6.0,0.7687239564868323,0.004621531815795835
7.0,0.7689594886390656,0.12600994794155523
8.0,0.7687671312756297,0.024982488253528605
9.0,0.7681958874223442,0.03678467380306726
10.0,0.7672129901802873,0.15113517613011807
11.0,0.7662498215353278,0.013896767195445104
12.0,0.765331320136792,0.045629552344908
13.0,0.7644370097807677,0.026148990890774076
14.0,0.7633724491180106,0.01565633682278975
15.0,0.7624184298866261,0.05637501407029203
16.0,0.7612903638228974,0.053716855690335685
17.0,0.7597932105006869,0.028332263387291664
18.0,0.7582839001341444,0.015524451977638833
19.0,0.7567012738807306,0.033509807254478045
20.0,0.7552111582735582,0.08284310747270593
21.0,0.7538120151125136,0.06807299802421785
22.0,0.7526540120803524,0.015555205335014716
23.0,0.7515374603760816,0.007991832632504827
24.0,0.7503244303201265,0.015391567625232461
25.0,0.7492086304145736,0.009385105151487966
26.0,0.7479449425998571,0.08046616852562301
27.0,0.746474891954692,0.06222111485127493
28.0,0.7447773845821779,0.013853018542549174
29.0,0.7429064249571161,0.013756733154342553
30.0,0.7408134732935447,0.017335583524159613
31.0,0.7383108856043405,0.034586827211631865
32.0,0.7354488716600154,0.026289708901617886
33.0,0.731914803101217,0.03844991798513232
34.0,0.7280821478617499,0.016786486218841608
35.0,0.7236443334276408,0.007622186746450015
36.0,0.7186354364139449,0.08459399625348703
37.0,0.7132503176231144,0.01576317814375335
38.0,0.7074305143734584,0.0530390246225727
39.0,0.7016222203057969,0.03304819050699888
40.0,0.6955249652434411,0.016705555319040874
41.0,0.6894026532228087,0.05207916805096605
42.0,0.6832788023577155,0.04343642946021503
43.0,0.6769909985344492,0.042722912485233445
44.0,0.6707860907938525,0.005776435288852656
45.0,0.6646068909948984,0.01690787022186637
46.0,0.6586447463824985,0.0647087796927996
47.0,0.6530043710813993,0.01120926993166939
48.0,0.6480295898723292,0.027766959390413584
49.0,0.6437695346750205,0.043498177533999295
50.0,0.6400270849228502,0.06066408197509603
51.0,0.6367625616499895,0.005146341360847839
52.0,0.6341287013445306,0.07634835365663661
53.0,0.6320547507113677,0.008484654066777382
54.0,0.6305237652923463,0.018866541518666905
55.0,0.6291137684168441,0.007834494330804282
56.0,0.6279177685718166,0.04101663542838099
57.0,0.6267314567360932,0.029533563469302634
58.0,0.6256275791803589,0.028631949497860472
59.0,0.6245305689809432,0.0852864988876373
60.0,0.6236095430979379,0.053305073240603865
61.0,0.6228363256482999,0.04404190370725864
62.0,0.6223320673219194,0.0987025841766313
63.0,0.6219309388002371,0.07675838298500204
64.0,0.6214915321082742,0.0027998004444877967
65.0,0.6209973951502906,0.0051661564903691184
66.0,0.6204484141175636,0.013059728545171546
67.0,0.619894507805259,0.08357969529965457
68.0,0.6197109355844745,0.03121076976928157
69.0,0.6196817514382686,0.04969260717001825
70.0,0.6196559307282244,0.004696350355564602
71.0,0.6196518900550001,0.03429074702327627
72.0,0.6195810295719709,0.018377135188544166
73.0,0.6195410794165895,0.009960049313963411
74.0,0.6191808400801361,0.030419901031724518
75.0,0.6186628764362432,0.07553333791492145
76.0,0.6180098691897223,0.027073791748592015
77.0,0.6172677247479502,0.07890257671062893
78.0,0.6163312103706351,0.06924848204209172
79.0,0.6152434488073285,0.0696137626419907
80.0,0.6137847206459356,0.008310637111733113
81.0,0.6120204305878771,0.059696156550242296
82.0,0.6099148006557331,0.00534521573172919
83.0,0.607628996912072,0.0017402002121779043
84.0,0.6049554333121895,0.06510468151238302
85.0,0.6022076178109853,0.03692688583315899
86.0,0.5996292765121999,0.04857254082798065
87.0,0.5967482517969476,0.006234549534917766
88.0,0.5938903222387206,0.06299773130151369
89.0,0.591146664281698,0.028458011936688482
90.0,0.5883485813072231,0.004565137275915651
91.0,0.5855022653998623,0.01800790896142684
92.0,0.5826299424103143,0.06442791057049023
93.0,0.5796984085427798,0.03461711418308805
94.0,0.5766914170537225,0.001093164872407978
95.0,0.5733472751596741,0.057407465608510004
96.0,0.5700604861974321,0.015999056353062435
97.0,0.5669331829983931,0.031041121513294957
98.0,0.5637517589463068,0.007186929943975994
99.0,0.5603686212439174,0.0017582223073126027
100.0,0.5570409985947844,0.01040490428411691
101.0,0.5536139871915372,0.039995194872476596
102.0,0.5501853622548907,0.00071564393079631
103.0,0.5467024130327093,0.09350445048882366
104.0,0.543349531565699,0.043628066546488625
105.0,0.5402096683788185,0.09579022099216288
106.0,0.5371075953255094,0.026547485900499608
107.0,0.5338781307418632,0.02537016997813269
108.0,0.5303654076336934,0.010254322083305848
109.0,0.5268247299099031,0.09171208600220604
110.0,0.5229802589785716,0.06960385749986024
111.0,0.5188941091728125,0.06166582848022672
112.0,0.5145497402553236,0.004522255454195301
113.0,0.5100484215514481,0.08053607474160558
114.0,0.5050970137179848,0.06075371864448764
115.0,0.4999781783328466,0.08106653235684186
116.0,0.49481805244207416,0.0674524525176508
117.0,0.48964486943812474,0.06002424006824726
118.0,0.48446001445257847,0.020441214752075793
119.0,0.47936849692649325,0.08190790704110114
120.0,0.47447041636308207,0.0016855691824613052
121.0,0.46924547025141844,0.10657590065307072
122.0,0.4643410748736709,0.03332189166905347
123.0,0.4596367430760762,0.01725948703674491
124.0,0.4550063713627355,0.02929630004955619
125.0,0.45047024463761715,0.03656228011574905
126.0,0.44616933819780225,0.04401198856878044
127.0,0.44203949171227014,0.05367125174701265
128.0,0.43772665387914006,0.011481234177873646
129.0,0.4338097302777495,0.05738449527873173
130.0,0.4300615683789967,0.0037680023706269067
131.0,0.42670076988826444,0.006264054148479366
132.0,0.4235126512812771,0.025314423216188334
133.0,0.42085095780356513,0.0034683051441997113
134.0,0.41860037531215183,0.0032309162241794484
135.0,0.41682428434811586,0.09163572528380098
136.0,0.41523966568757814,0.0332388263935545
137.0,0.41413008771833565,0.01956440200914188
138.0,0.4134489711619742,0.10088297056617289
139.0,0.4133278329890413,0.03252656964569505
140.0,0.41348856002737244,0.09011753106429658
141.0,0.4138663189486155,0.07024596002244514
142.0,0.4148696866283637,0.052104569135434126
143.0,0.41601834291497347,0.055353440250082334
144.0,0.41735130394898967,0.026626187355605586
145.0,0.41903584505136354,0.015417011074816198
146.0,0.42092809102057765,0.05903974846633765
147.0,0.4230894273311239,0.006428498269490686
148.0,0.42535174242759427,0.007647806187324906
149.0,0.4277851542139291,0.005355993399800997
150.0,0.430070244695949,0.03232785282614774
151.0,0.4325998583767167,0.011862239794978758
152.0,0.43515332083954134,0.030022761495052976
153.0,0.4376064892245532,0.018351708530539232
154.0,0.4401333636334945,0.0064810631714726135
155.0,0.44256247422163897,0.038056214971522895
156.0,0.4446848206711374,0.003932701856737101
157.0,0.44636886333320275,0.035793405812907506
158.0,0.4478603127594349,0.024490347962082645
159.0,0.44906553479678474,0.003915002282265354
160.0,0.45001076830102094,0.010520064159826063
161.0,0.4509477231426009,0.14575796577590902
162.0,0.4516061540549392,0.003094955117119281
163.0,0.45199943518985003,0.04356343443486425
164.0,0.4521413667269764,0.04904979014917936
165.0,0.45209716639180453,0.06933427630641953
166.0,0.4518682643998667,0.012110819533537489
167.0,0.45143752199410825,0.03562683870068199
168.0,0.4508570366790023,0.009240972703486871
169.0,0.4501454107869989,0.11588351998938287
170.0,0.44920977032562237,0.022299771259622684
171.0,0.4479964910428838,0.025105387564004652
172.0,0.44665648859460255,0.01338660550546459
173.0,0.4450227820064148,0.030872609363393963
174.0,0.4430069697779022,0.0005106072198386868
175.0,0.44070113046461545,0.04374135381109407
176.0,0.43814571939058067,0.028464762451013672
177.0,0.43581753467045437,0.010506853494124604
178.0,0.4334235213697474,0.15838554642102598
179.0,0.4312690405035426,0.04895966113789757
180.0,0.42942697691058906,0.02328016538601787
181.0,0.4276179575949031,0.04421513767058018
182.0,0.4260916722929566,9.427643207282175e-05
183.0,0.4245266898042786,0.08088871699994692
184.0,0.422532963722947,0.03707863449584928
185.0,0.42045909134374954,0.06421930785625801
186.0,0.41791112469203356,0.07520657426181188
187.0,0.41517483069462346,0.016360172583982292
188.0,0.4121252486118608,0.050654261323648135
189.0,0.40920122513751184,0.0525487747232388
190.0,0.40650059655572396,0.0069317543986677195
191.0,0.4039030993136468,0.007673598071700687
192.0,0.4013692841257894,0.04430128846431851
193.0,0.3987477936904895,0.014530926585937846
194.0,0.39606104503003586,0.024961963724139113
195.0,0.3932817994122143,0.05080790784677966
196.0,0.3903746024014764,0.018768850512827437
197.0,0.3874294118544809,0.043412231759189616
198.0,0.3845714470328107,0.04803649242841732
199.0,0.38185019406201354,0.04578654239824351
200.0,0.3791303510257014,0.11014060843877893
201.0,0.37624731479842777,0.06151171397935756
202.0,0.37359691823825136,0.052827719357031004
203.0,0.3709156168455587,0.033936990174693545
204.0,0.3681721593425262,0.024566830508752437
205.0,0.3653499694924314,0.0575635503348754
206.0,0.3621761202735066,0.011367502087492255
207.0,0.3587606471020457,0.01570471622246899
208.0,0.3550819008316125,0.0482510936816765
209.0,0.3513426447452987,0.056014440213580076
210.0,0.3476704543602141,0.07071955897513284
211.0,0.34406710684702346,0.007081500134305534
212.0,0.3407642992655734,0.03163828492190641
213.0,0.3377686146017899,0.05799537654553066
214.0,0.33506085146207915,0.04517636930670542
215.0,0.3326659938061697,0.018218493260291922
216.0,0.3305115313121891,0.0063780066792052505
217.0,0.328516271777075,0.06479107159858302
218.0,0.32664146141922634,0.02234742905870552
219.0,0.3246841614108881,0.009702732444362589
220.0,0.32279209192668307,0.06468137514040123
221.0,0.3207491779073675,0.010089757566081744
222.0,0.31881906282564226,0.04175756003388644
223.0,0.31689040762910586,0.003234269555633348
224.0,0.31502744348698575,0.005315897264221725
225.0,0.31333850903842336,0.038959481682267545
226.0,0.3119084530545113,0.06596501266725961
227.0,0.31039840267481505,0.0033124952199874757
228.0,0.3089257855300932,0.007522762677490149
229.0,0.3076538824729457,0.0267093658659976
230.0,0.30617805377342333,0.021993457547187067
231.0,0.3047425246423686,0.0026879949089188854
232.0,0.30289849681355574,0.04146591325374008
233.0,0.30069689112360926,0.04308558261598609
234.0,0.2982586923704701,0.03568315584604142
235.0,0.2953135974748228,0.01969602470254813
236.0,0.2919063000086929,0.07868734714388467
237.0,0.28793035274772316,0.002704185099381081
238.0,0.2839067111493078,0.07018420880608153
239.0,0.27978547717959645,0.006893204946820424
240.0,0.27575626708922424,0.04733283944240285
241.0,0.27180442227877455,0.03534890428481307
242.0,0.26794295625146475,0.022826458849327172
243.0,0.26393709673132165,0.005685934662932757
244.0,0.25989814398722066,0.008810688529508568
245.0,0.25571705304381454,0.05099990943585206
246.0,0.25164497847652073,0.013795223246939
247.0,0.24784034310268668,0.0363129608491412
248.0,0.2445121266853084,0.011336845508313013
249.0,0.24171935314454562,0.054736948129909514
250.0,0.2392923069406429,0.010098919561182577
251.0,0.2370726063154238,0.017598430693596897
252.0,0.23526058222364962,0.06376887807013414
253.0,0.23378742763809024,0.0036363963781842917
254.0,0.23225903255238534,0.079267633943704
255.0,0.23089003535879246,0.10416462398214701
256.0,0.22976896143059075,0.04920921388499891
257.0,0.22882034559437833,0.04776988224024505
258.0,0.22801139739356754,0.005154848082480074
259.0,0.22721478382076993,0.008253495577301337
260.0,0.22623805107777262,0.05374072470939435
261.0,0.225356669891176,0.09010963456025961
262.0,0.224426953669641,0.06679954760470216
263.0,0.22345687263474334,0.015830554173244873
264.0,0.2228088674622364,0.0127950018997147
265.0,0.22245927370512747,0.08953929273959577
266.0,0.22243243704067384,0.1291131759163069
267.0,0.2227211581182431,0.03893015981769412
268.0,0.2235657225957142,0.041883243114486574
269.0,0.22509239559720218,0.019580731452363095
270.0,0.22726157807800587,0.058677972346056886
271.0,0.23003919253922425,0.007894852996404968
272.0,0.23291542755433128,0.0032728651953348046
273.0,0.23602843653723063,0.05016787252325512
274.0,0.23923536755405272,0.024543216342727565
275.0,0.24249154417517463,0.016968124054697817
276.0,0.24591566342308685,0.013281249674335853
277.0,0.24889391839398886,0.029500491405162494
278.0,0.2515865370992229,0.009257919056210788
279.0,0.25407657627641533,0.0595000782353417
280.0,0.2562528556490755,0.003184419682741189
281.0,0.25792871855546534,0.03256742409535595
282.0,0.2594368618247437,0.00811628035791046
283.0,0.26077778769217574,0.12133677288716922
284.0,0.26179742201265144,0.01507610738920416
285.0,0.26269485589663144,0.04286036293971696
286.0,0.2636200868992285,0.015377212721791433
287.0,0.264523035479345,0.06546940014452202
288.0,0.26557622604880593,0.007133662565555594
289.0,0.2667290927079799,0.0027104008986085157
290.0,0.2679083307689136,0.11804998536276189
291.0,0.26893067293006484,0.029845653845249488
292.0,0.2698726297866876,0.049972981251185475
293.0,0.27075818594686746,0.10175919384613681
294.0,0.27172676310513183,0.0626807096304614
295.0,0.2726854655013806,0.000705777607593434
296.0,0.2737526456204584,0.05744353741841157
297.0,0.2747173722574704,0.016701590898069187
298.0,0.27553154973101773,0.1280018364814248
299.0,0.27623823721809687,0.018029833713600535
300.0,0.27664605289400895,0.03073325776943381
301.0,0.27701577033958524,0.07093344017425886
302.0,0.27736830373486565,0.013635406406437315
303.0,0.2777463733467546,0.0016210516987602602
304.0,0.27821926873197844,0.008660715284929017
305.0,0.2791441379585929,0.06008118628397217
306.0,0.28024207879095775,0.0575779598646004
307.0,0.2811548660767043,0.0402424312759682
308.0,0.28210192985698884,0.020831829778185026
309.0,0.2830047107038198,0.040536960645180746
310.0,0.2837505613672419,0.013402762933383132
311.0,0.2842114919085599,0.03984638168639095
312.0,0.2844161704587964,0.0126845479316782
313.0,0.28446013369740714,0.06207397221608111
314.0,0.28426272880734343,0.0015365920863078715
315.0,0.2843549429230794,0.03623317807462849
316.0,0.2843642898983861,0.003071050638153184
317.0,0.2842853924004563,0.0049016125241533
318.0,0.2837872301308684,0.0063686985481413855
319.0,0.2831349254516183,0.04366502577399547
320.0,0.28192598849769634,0.0412666732464421
321.0,0.2802844316563128,0.01642842563401869
322.0,0.27825275019519224,0.010979737373174455
323.0,0.2757956206191095,0.023384272084724263
