time,normalised_flux [arbitary unit],error
0.0,0.6878648415204758,0.046400047410093986
1.0,0.6897852775988764,0.05726696944979447
2.0,0.6915677537683624,0.016803520324068535
3.0,0.6931696354133101,0.023601924216938113
4.0,0.6946280392391787,0.019271686169640933
5.0,0.6958593638564873,0.02472451874823598
6.0,0.6970350817061594,0.08037366406870969
7.0,0.6979561782309839,0.0399740112895495
8.0,0.6985722515669028,0.07439383074685439
9.0,0.6989172412793149,0.0019168654540204057
10.0,0.6989712235879293,0.02298655728619849
11.0,0.6990134372758805,0.02383446700732151
12.0,0.6990556371808093,0.03748664771111997
13.0,0.6990805933366501,0.036361554515142475
14.0,0.6989597918338087,0.0292783332645291
15.0,0.6988739688123753,0.006511230586891466
16.0,0.6986359636992733,0.015378013877057312
17.0,0.6981198185253051,0.12917138532781886
18.0,0.6975624049638367,0.055878782315694625
19.0,0.6969278788446279,0.06087731961974022
20.0,0.6963251733286796,0.022798758583530913
21.0,0.6957503982381307,0.05001136789380476
22.0,0.6952953177550237,0.022932874553775698
23.0,0.6948244986805499,0.05940565027276076
24.0,0.694248306409576,0.054415158164227984
25.0,0.6936983846767414,0.023282269032210576
26.0,0.6930205459625115,0.009657242161893941
27.0,0.6921845911316494,0.07097332058130085
28.0,0.6911846312023467,0.008423526414719232
29.0,0.6900588414179017,0.004645013875835868
30.0,0.6887748573306169,0.07027586527735967
31.0,0.687208556137368,0.00505643011487963
32.0,0.6853885901614252,0.0116837398875574
33.0,0.6831082169672514,0.036212144993181046
34.0,0.680608461576713,0.023567435845469602
35.0,0.6776853445307154,0.08371992753592294
36.0,0.674358393377588,0.023798822001271494
37.0,0.6707518943849431,0.031130986931385024
38.0,0.6668242902609431,0.05180386254816304
39.0,0.6628613700231321,0.0368737930437776
40.0,0.6586604122043525,0.018881577764558996
41.0,0.6543884028285699,0.03516263530936019
42.0,0.6500566671068322,0.017853589512943305
43.0,0.645558063132338,0.0841056224962055
44.0,0.6410547352174283,0.03702004563882804
45.0,0.63651115059948,0.031960831149191904
46.0,0.6320539586122689,0.09084146342604446
47.0,0.6277535005466339,0.01249358615006692
48.0,0.6238315114969503,0.04688083178167145
49.0,0.620316931293402,0.01624769300079405
50.0,0.6170806217266886,0.09075799501754028
51.0,0.614100185881225,0.044664603421113905
52.0,0.611485147986196,0.04112414070338431
53.0,0.6091998122209306,0.01157952587375174
54.0,0.6072462628756659,0.02235804167759362
55.0,0.6053635127913181,0.019562056163603306
56.0,0.6036251475184271,0.04933953164082472
57.0,0.6019082605733996,0.009638627792580857
58.0,0.6002652593716805,0.02623823082135042
59.0,0.5986482734559397,0.0764003668594209
60.0,0.5971666466573526,0.007477332594761462
61.0,0.5958007825611236,0.000801768495757433
62.0,0.5946274484786764,0.002126712190392012
63.0,0.5935362405920465,0.0357633914857523
64.0,0.5924356079813459,0.018276720910236157
65.0,0.5913195422479426,0.04826066278382721
66.0,0.5901953990459335,0.04197431707347486
67.0,0.5891027186292996,0.10426983143403186
68.0,0.5882883884705158,0.07631670264236377
69.0,0.5876096750116436,0.04499928709733407
70.0,0.5869641791613227,0.04832825858298249
71.0,0.5863608732402614,0.06607729932300012
72.0,0.5857382960451365,0.08128231587387406
73.0,0.5851585953866445,0.032128655531358824
74.0,0.5843932423345287,0.015014315286284375
75.0,0.5835511632019407,0.0697702348257468
76.0,0.582649314920286,0.10325741649117524
77.0,0.581715278549108,0.019367526059190093
78.0,0.5806772792204148,0.08919286414523062
79.0,0.579558710593587,0.04241565497178715
80.0,0.5782136887968995,0.037591455336554
81.0,0.5766846307471726,0.02728310173104921
82.0,0.5749459927884242,0.07768056404037188
83.0,0.5730991730675677,0.06502756270241597
84.0,0.5710054770968165,5.826488356926235e-05
85.0,0.5688654112615273,0.05902492857717755
86.0,0.5668329943728411,0.018366087141726533
87.0,0.5645942859156603,0.004426180816427124
88.0,0.562358505480458,0.044945845541044416
89.0,0.5601810876970988,0.11355356569187569
90.0,0.5579498218951638,0.007472690843376305
91.0,0.5556701846316269,0.002611604192212843
92.0,0.5533589316014282,0.039618530951495465
93.0,0.5509963712721466,0.01446141491712926
94.0,0.5485733749904633,0.014902286097565075
95.0,0.5459202688171192,0.0508711434280137
96.0,0.5432941158545144,0.04817949665975108
97.0,0.5407573339478329,0.041925562597313976
98.0,0.5381672140467516,0.030684693967991096
99.0,0.5354272223283173,0.012703467791057424
100.0,0.5327037739955153,0.04687428781738077
101.0,0.5298962490015476,0.0469033230964649
102.0,0.5270694589348978,0.005905165326623316
103.0,0.524190333078575,0.05564693160980864
104.0,0.5213814779356782,0.047895282703037625
105.0,0.5186981387760641,0.047792987507845566
106.0,0.5160251390843031,0.05300851647783403
107.0,0.5132558569902338,0.03670868868119475
108.0,0.5102896327979484,0.012000827535428981
109.0,0.5072957562744648,0.06735509773532837
110.0,0.504097343470052,0.08120205618983123
111.0,0.5007358684509651,0.04477463656837342
112.0,0.49720074298899924,0.013084361055253586
113.0,0.4935556869060867,0.07908161566372127
114.0,0.48960495103416996,0.011114486288483782
115.0,0.4855287720337462,0.005064014108657174
116.0,0.48140441837819536,0.031213525363430673
117.0,0.4772457361533304,0.0244249537773394
118.0,0.47305243262883123,0.04977418097281381
119.0,0.46889161450120465,0.06065555503174685
120.0,0.4648282693091966,0.037702801605724756
121.0,0.4605246738579402,0.05025907784160202
122.0,0.4564066342935658,0.03158031173494609
123.0,0.45239682642196083,0.01719143966914314
124.0,0.44841516339214554,0.01282126627562811
125.0,0.44447750586335094,0.01831376832687547
126.0,0.4406753635855944,0.022234694531465326
127.0,0.4369649192181609,0.031064966554807873
128.0,0.43311665446934056,0.02824305669647366
129.0,0.42951023507445163,0.007912433365577409
130.0,0.4259985505973095,0.028857205267507305
131.0,0.4227265049938297,0.06472800890916247
132.0,0.4195564367045916,0.0711111760343192
133.0,0.4167205737162099,0.04708376272705711
134.0,0.41414444713711224,0.03398090957718034
135.0,0.4118739110529829,0.009645337220722546
136.0,0.40973095625847544,0.043159511024896596
137.0,0.40790849764720083,0.0003289388564948687
138.0,0.40638196730431864,0.014008919061170933
139.0,0.40524136941172556,0.00855746718559042
140.0,0.4043078356415833,0.08463611327656399
141.0,0.4035427935097319,0.09710830767807875
142.0,0.40321677021120994,0.030675061711038246
143.0,0.40301815662267404,0.06856473531993713
144.0,0.4029775718117798,0.03234862226299869
145.0,0.40320719317409176,0.004584617507073456
146.0,0.40361631775364465,0.10416050151164113
147.0,0.40424837489335264,0.01973533562120684
148.0,0.4049962207061615,0.05164335548151636
149.0,0.40590717543571375,0.06514699242888328
150.0,0.4067767773661268,0.013659043648124806
151.0,0.4078628177901204,0.00980186222506628
152.0,0.40902174253760076,0.05201163980793736
153.0,0.4101720128312222,0.0005590694847760891
154.0,0.4114261978691386,0.0008837831383352702
155.0,0.4126711981022759,0.08290875969653994
156.0,0.41376826326971755,0.03204431484812989
157.0,0.41463240031551113,0.012155853173003599
158.0,0.4154219245385949,0.009475450749745942
159.0,0.416072326937826,0.025242137694789526
160.0,0.4165959123666258,0.03523857278221311
161.0,0.4171511943191017,0.04934611816379498
162.0,0.4175535438100993,0.01041263162871588
163.0,0.41780579852966293,0.007849903122250102
164.0,0.4179130479298292,0.09257251134471695
165.0,0.417913660002223,0.008997602440212074
166.0,0.41780719829673,0.0234345110431286
167.0,0.4175812370970439,0.036480041894473035
168.0,0.4172680629059943,0.0450668118636302
169.0,0.41687626972021413,0.0055012557630307055
170.0,0.4163409583594578,0.0502775209034821
171.0,0.41562298413089305,0.049088451455107394
172.0,0.4148168255839841,0.040219651961352014
173.0,0.413810740145261,0.028126342579841312
174.0,0.41254630636262646,0.09359957156041672
175.0,0.41108139132982596,0.05731572930018813
176.0,0.4094392317330229,0.0017322453549676422
177.0,0.4079260348022844,0.009087346392570065
178.0,0.4063442701195474,0.04635341342195041
179.0,0.4048902593448131,0.012871071115339007
180.0,0.40360736975678474,0.004062765428251241
181.0,0.40231220745032076,0.029560525343664202
182.0,0.4011704580644814,0.01672977346694111
183.0,0.3999765511002969,0.04150715726696366
184.0,0.3984854503469826,0.05431024728862647
185.0,0.39693557561592535,0.03904242492414176
186.0,0.39507527668978853,0.0007917628493373727
187.0,0.39309179323820687,0.01515528367006727
188.0,0.3908991165914439,0.08285809336878398
189.0,0.3887735500268178,0.044529772221361064
190.0,0.38676861672082163,0.004186895732082786
191.0,0.3847952260736248,0.0341333946658257
192.0,0.3828240518851817,0.028944152370335548
193.0,0.3807588261667298,0.010840951978485282
194.0,0.3786206378549555,0.027063446072682646
195.0,0.3764040295917115,0.06356299261602781
196.0,0.3740957322236355,0.03770062814611641
