time,normalised_flux [arbitary unit],error
0.0,0.7274438152537347,0.06532566827153828
1.0,0.7292445415553875,0.03495820761197669
2.0,0.7308712727766388,0.017203891452447034
3.0,0.7322715344664571,0.01359171337298592
4.0,0.7334948821667028,0.028479446722623633
5.0,0.734445999685867,0.0008702917013976039
6.0,0.7353444959870976,0.05492315543548879
7.0,0.7359452528272382,0.005952674619535917
8.0,0.7361823441967168,0.04899236416373868
9.0,0.7360926707006054,0.09439863060654811
10.0,0.735648243207308,0.04336866400636135
11.0,0.7352001795982521,0.04580792803425082
12.0,0.7347671112641737,0.02018011325774701
13.0,0.7343306992839365,0.00017791096482512968
14.0,0.7337304624666395,0.11725705216948193
15.0,0.7331947030246859,0.05351330865676243
16.0,0.7324925902642017,0.08424769675610665
17.0,0.7314712329434054,0.02834998708942718
18.0,0.7304236296982773,0.0012862230364419224
19.0,0.7292988377511013,0.0018056031213071753
20.0,0.7282279980010481,0.0029091321915102764
21.0,0.7272083105700597,0.054441903371271694
22.0,0.726361477657054,0.024996141944389327
23.0,0.7255280554036065,0.026097517684706212
24.0,0.7245997370279165,0.024542065256259113
25.0,0.723736737455377,0.02324447256943052
26.0,0.7227387872966228,0.06307361543666488
27.0,0.7215591236384783,0.01955017000947586
28.0,0.7201816103282507,0.10219309661482966
29.0,0.7186517004192197,0.11811413618846685
30.0,0.7169293155144228,0.0560414346367506
31.0,0.7148615077083654,0.025630567291976238
32.0,0.7124876928772617,0.04943500051851619
33.0,0.7095514157492636,0.025958035724153578
34.0,0.7063558640966824,0.01130601680904509
35.0,0.7026501552081814,0.006262927666712267
36.0,0.6984610448659219,0.004390385209755425
37.0,0.6939430389282505,0.0018491870899091612
38.0,0.6890470011037794,0.017452264454970706
39.0,0.6841327072170109,0.059225212867392185
40.0,0.6789527555002716,0.014825330281127987
41.0,0.6737208375362462,0.04103930177598307
42.0,0.6684534383748097,0.008379964162161578
43.0,0.6630177882664932,0.04813650774644588
44.0,0.6576150311737369,0.014898343348124935
45.0,0.6522002786728531,0.08381931313423624
46.0,0.6469305778946758,0.0089432755899661
47.0,0.6418915281006582,0.0627546593182962
48.0,0.6373633634324105,0.03922870944761256
49.0,0.6333855509382096,0.0038643296321635317
50.0,0.6298017259233041,0.01927938929003567
51.0,0.6265849809273276,0.038729906006820795
52.0,0.6238672458378215,0.006161459776229512
53.0,0.6215969098877134,0.03880132683468021
54.0,0.6197665027748842,0.0690909547218445
55.0,0.6180374315395262,0.05050637315469491
56.0,0.6164899577871438,0.03625779941451718
57.0,0.6149618371624259,0.010283553693300774
58.0,0.6135165392679519,0.0026123851152085394
59.0,0.6120937090450269,0.009258743080361386
60.0,0.6108306013864003,0.029461508438010403
61.0,0.6097008274381241,0.09407136680447672
62.0,0.6088017926328488,0.043156219844911
63.0,0.6079989358697073,0.031802872180924216
64.0,0.607182765317907,0.05864909022126087
65.0,0.6063449691116424,0.045899120806367245
66.0,0.6054893558296705,0.04588562337277355
67.0,0.6046544215540365,0.03869546140625349
