time,normalised_flux [arbitary unit],error
0.0,0.82416303077008,0.015956138937843336
1.0,0.8254291670023852,0.03266154320061137
2.0,0.8264456439505777,0.0353754108545568
3.0,0.8271147261722881,0.04485801707275573
4.0,0.8275318472812764,0.011110442744345573
5.0,0.8275194634310746,0.03774428209870093
6.0,0.827491078801032,0.043592474952998846
7.0,0.8269949746430862,0.02984754601290678
8.0,0.8259168081049422,0.020063790010497583
9.0,0.8243357678446787,0.07472332850395172
10.0,0.8222042863430374,0.00215189822735167
11.0,0.820179664183263,0.12706634482128418
12.0,0.8182977159273991,0.01145473540573175
13.0,0.8165307484037638,0.08919536098722418
14.0,0.8145842632202753,0.08949375997165898
15.0,0.8128830733868114,0.048869917890065194
16.0,0.8109891144530209,0.040691765829405556
17.0,0.8086049722140869,0.018380260195495247
18.0,0.806271913147359,0.022862477122770217
19.0,0.8038937689650564,0.11767277396096879
20.0,0.8017177176788228,0.08629577678565563
21.0,0.7997348796345256,0.06547348176367081
22.0,0.7981644679722496,0.011491009650973563
23.0,0.7966966734559222,0.07743065764302959
24.0,0.7951188571643627,0.024156625047155544
25.0,0.7937251389277027,0.007576674627867358
26.0,0.7921362875727678,0.059559056431833006
27.0,0.7902630093128292,0.006527839127603065
28.0,0.7880727387958468,0.036534961719938995
29.0,0.7856501280636693,0.04682600446860219
30.0,0.7829273219873922,0.05403557717560953
31.0,0.7796293339911058,0.02133829224486002
32.0,0.7758435230463536,0.03219132446971264
33.0,0.7711042823023864,0.02268378096088369
34.0,0.7659882149328382,0.023593398469750573
35.0,0.7600349062143371,0.0036642375716854983
36.0,0.7533057224648431,0.04726323582865031
37.0,0.7461055192135041,0.07958401035945985
38.0,0.7383556307012012,0.002192974609885489
39.0,0.7307402814528307,0.08028855027476578
40.0,0.7228065254640187,0.013901144741604938
41.0,0.7149583253258177,0.005393457942620619
42.0,0.7072268958894676,0.02006366488936271
43.0,0.6993599175412054,0.02716818941871965
44.0,0.6917258778403518,0.09001105367710045
45.0,0.684226265389638,0.003248530899831749
46.0,0.6771434821165891,0.006228949032411235
47.0,0.6706220126731386,0.043552659288597126
48.0,0.6651663696957791,0.005577085349452962
49.0,0.660827129846633,0.09678527957052285
50.0,0.65728230889013,0.027742552931646316
51.0,0.6544516367217568,0.06260044597623814
52.0,0.6525454596611501,0.07419974290215453
