time,normalised_flux [arbitary unit],error
0.0,0.9975243339613569,0.05526525009434711
1.0,0.999135926050801,0.008507380070144786
2.0,1.0,0.09014383914413521
3.0,0.99988637082236,0.06727202409516962
4.0,0.9991207516174107,0.04858085851290195
5.0,0.9972488367077662,0.1007570094620711
6.0,0.9954923664814661,0.021767271608999245
7.0,0.992612032085468,0.010106481480574851
8.0,0.9883431756877274,0.015474850400781165
9.0,0.9829854955298212,0.060651436535002115
10.0,0.9764901117943783,0.030308831116955738
11.0,0.9707991351721361,0.04289644428098948
12.0,0.9660742996343309,0.029474033598256483
13.0,0.9622355201293182,0.008157160518219608
14.0,0.9584030856672395,0.005939238209539447
15.0,0.9556921308027305,0.02496040945102823
16.0,0.9527456849537627,0.03468912047758237
17.0,0.9486159565675202,0.018549874660490826
18.0,0.944775452585472,0.01628894462224369
19.0,0.940933916500516,0.019935758364528905
20.0,0.9378054453262489,0.037429807757555354
21.0,0.9353904042013352,0.011467488065564753
22.0,0.9342993745624351,0.05073059038804877
23.0,0.9335970363479797,0.000552355450264587
24.0,0.9325892108022248,0.08664146478697095
25.0,0.9320097228015664,0.0533874001420143
26.0,0.9307180759060817,0.061035840505042696
27.0,0.9284425165128222,0.09632050979577154
28.0,0.9251329374803956,0.07611628874211199
29.0,0.9211002272563127,0.018980204170775873
30.0,0.9162437438260488,0.018908253433897446
31.0,0.9098725893287032,0.009955428653199616
32.0,0.9023208461380996,0.06439344827099712
33.0,0.8923670521600278,0.07206282210605965
34.0,0.8817514588799567,0.01660611491813821
35.0,0.8692899262357248,0.0007650244964719924
36.0,0.8552853744285774,0.05390288320435939
37.0,0.8407337175322199,0.04903801530317084
38.0,0.8255126464886646,0.005417951910556454
39.0,0.8116273314675184,0.016096855302578195
40.0,0.7977981978395539,0.05005695417143059
41.0,0.7851160149470546,0.05469549007980578
42.0,0.7735703128053812,0.05062583713139214
43.0,0.7623075335957202,0.013089797276906677
44.0,0.7522277192253665,0.0988712224103762
45.0,0.7429143188638689,0.040882926031536926
46.0,0.7350382818119103,0.027000858396044627
47.0,0.7289000744879938,0.042615163040044396
48.0,0.7258003736142349,0.0013855713148917207
49.0,0.7257307806601134,0.10520046657808167
50.0,0.7275780057534406,0.07166072056653372
51.0,0.730885750006683,0.04076799122851852
52.0,0.7360285305709453,0.02168374823845532
53.0,0.742440394998851,0.03414767276192684
54.0,0.7498526590206261,0.03301471200181457
55.0,0.7563305893143807,0.02138439742697494
56.0,0.7622465880079796,0.14363182301619967
57.0,0.7667607523866168,0.04618869860127656
58.0,0.7702902541640906,0.022259707083963125
59.0,0.7726548682561644,0.006457883273637239
60.0,0.7747584772391487,0.00413302297052463
61.0,0.7766468725689433,0.014508012231260085
62.0,0.7789823057772539,0.007538031661885045
63.0,0.7811500870871911,0.024884592520162205
64.0,0.782609599702688,0.096526759309344
65.0,0.7833453459966173,0.03452907649158702
66.0,0.7834155606140312,0.05630733217200587
67.0,0.7831056104201636,0.005684509396395892
68.0,0.7841061211750446,0.02463598269555042
69.0,0.7855377195884159,0.10996346154896115
70.0,0.7867848926892455,0.036703005882244455
71.0,0.7879303746424784,0.03236483672103833
72.0,0.7885752091122662,0.062431772866824824
73.0,0.7891235970252092,0.024106218549040558
74.0,0.7880824829556359,0.10170343847657642
75.0,0.7862202243755099,0.036196648285121966
76.0,0.78373938812971,0.0022182881983085
77.0,0.7809499479262518,0.008728825186816091
78.0,0.7775134726695944,0.032913228307292014
79.0,0.7737047162189049,0.023201675920409268
80.0,0.7686522244728804,0.06314730056826802
81.0,0.7627034688445739,0.08309151155175581
82.0,0.7557659864259882,0.00900042868531905
83.0,0.7486048643315043,0.046387269418948204
84.0,0.7404043582671579,0.012954903943026678
85.0,0.7325893212978699,0.03706950914013251
86.0,0.7262435769128708,0.03467854925570109
87.0,0.7193223012534287,0.029379675382648837
88.0,0.7131902022889105,0.061886417642762905
89.0,0.7081507094750783,0.016333820572635018
90.0,0.7033627738909061,0.003935900750609968
91.0,0.6987532918709645,0.027710975550936396
92.0,0.6943296325203022,0.04870865390145261
93.0,0.6898818278917035,0.02075049938047291
94.0,0.6853012844400392,0.07757684685651682
95.0,0.6794520009047321,0.05323946243487024
96.0,0.6740443067798466,0.03117582374420922
97.0,0.6695198873296342,0.06650136467739846
98.0,0.6649533849196826,0.017447257075526287
99.0,0.6597069187670415,0.06859157659237072
100.0,0.6548707030789662,0.03384094922508042
101.0,0.6497541813394172,0.06925812162871602
102.0,0.6447596572240301,0.041788601803159
103.0,0.6396528761822691,0.03441126171554686
104.0,0.635227770560253,0.05152870845287494
105.0,0.6318225714132233,0.003561256412372999
106.0,0.6286453381366224,0.01565342525747869
107.0,0.6249412375674679,0.03346462025758234
108.0,0.620000507417508,0.045263832132283625
109.0,0.6149088665370438,0.09900083349058253
110.0,0.608501814969516,0.04775440119261529
111.0,0.6011168906041588,0.03794957045666547
112.0,0.5927994287054649,0.07931277485771455
113.0,0.5841041668848238,0.07802027636269547
114.0,0.5738842298579588,0.05355840109620409
115.0,0.5634614525461082,0.005252400284806599
116.0,0.5534400543445608,0.05931441710877236
117.0,0.5439672805810609,0.11640015080343269
118.0,0.5350431184420072,0.08291324803952752
119.0,0.5270709075927607,0.01777794377572864
120.0,0.5203961717882142,0.04429827085611214
121.0,0.5126773321203232,0.10759429373242933
122.0,0.5066017480595058,0.03721192034740813
123.0,0.501532278441414,0.033429541120041616
124.0,0.4968251283203073,0.056254210024002264
125.0,0.49248566426975326,0.1356936165097644
126.0,0.48903798671038906,0.0006873201888241624
127.0,0.48612037489041127,0.06683203671860004
128.0,0.4821508335141057,0.02301843520620825
129.0,0.4795780619939452,0.0419967228696117
130.0,0.4773775109085397,0.02253896113342413
131.0,0.476457832046215,0.07491899968486478
132.0,0.4758543584199409,0.040136076911951694
133.0,0.47703066666701793,0.08483314323244578
134.0,0.4793926610663045,0.021479410843633612
135.0,0.4831048725702362,0.07542231332638948
136.0,0.48682613523860413,0.0217104279997018
137.0,0.4916792289974186,0.00843792458295165
138.0,0.49736824365941473,0.01220229845902604
139.0,0.5043882958391144,0.005331897962667288
140.0,0.5114840664425216,0.05619405532067626
141.0,0.5183528187229668,0.08411333441405162
142.0,0.5267302028536621,0.047589363616206526
143.0,0.534526389216936,0.024406396846556374
144.0,0.5419281542260839,0.004793165039404597
145.0,0.5496857435230331,0.023689443727833357
146.0,0.5572256084543714,0.020652715490388118
147.0,0.5648759967149805,0.06434160546628301
148.0,0.5719827386887094,0.0014113712371773386
149.0,0.5789213820488929,0.0026926262663532173
150.0,0.5844004048698597,0.03050048877542424
151.0,0.5902044579453037,0.021840583119570357
152.0,0.5954660928714645,0.027070689196535908
153.0,0.5997540650359341,0.03174164614309658
154.0,0.603919635805693,0.03135743569615292
155.0,0.6073241865348268,0.05726222655053247
156.0,0.6091612248668073,0.01937112650712692
157.0,0.6089989181765959,0.054530821198216506
158.0,0.6080297700888427,0.017667910000977803
159.0,0.6060013068682129,0.08744923249346276
160.0,0.6031851497229468,0.04054475432958231
161.0,0.6008090733938842,0.006406751182228398
162.0,0.5978024523866959,0.04880163945609677
163.0,0.594290802000449,0.05348148478572479
164.0,0.5903632033556885,0.0416562666752297
165.0,0.5862997091197348,0.045644010267982524
166.0,0.5821091376169361,0.029337739319684888
167.0,0.5777185735137456,0.009270695084729696
168.0,0.5733569521689558,0.0400820026597393
169.0,0.5691033463212153,0.0006122998991201366
170.0,0.5645454566447173,0.01405775010957037
171.0,0.5594378625416635,0.07862255466685464
172.0,0.5544072892229778,0.044667119586195805
173.0,0.5487229793692884,0.07618057634363995
174.0,0.5420110615410665,0.05659195008512283
175.0,0.5346972922772814,0.10821821689679417
176.0,0.5269938286013933,0.05839462023665647
177.0,0.5209813568982193,0.02651533513006778
178.0,0.515385418736647,0.00500510404034629
179.0,0.5114742247049191,0.0791369052642538
180.0,0.5094419921297842,0.01721768200248115
181.0,0.5079175885168445,0.021499030585798287
182.0,0.5077913001502258,0.03440194514953597
183.0,0.5074914855872144,0.11740876437157893
184.0,0.5052167317362792,0.043995139971419954
185.0,0.5024343591634682,0.006043120305481198
186.0,0.4974820319724019,0.015806122204414665
187.0,0.49171249026112096,0.00929860508847401
188.0,0.4847420533069412,0.06551607606313635
189.0,0.4786122645472219,0.02685495906786057
190.0,0.47383615034407767,0.010640253687099352
191.0,0.4699093412001368,0.08041076212440049
192.0,0.4666089638654993,0.05305270378555774
193.0,0.4631818703001341,0.01538362377825091
194.0,0.45960973598902993,0.06956132388137011
195.0,0.4557008699204216,0.10101976270639033
196.0,0.4512683801838858,0.0641992269061425
197.0,0.44672212078002715,0.0071355878816754675
198.0,0.4426428454365854,0.036235797883140665
199.0,0.43926663190625725,0.07404552751166923
200.0,0.4360065167652972,0.020759954497984623
201.0,0.4321285079053092,0.03566534782038817
202.0,0.42928332765555116,0.04911232040852266
203.0,0.42628087254281233,0.05128023520390895
204.0,0.42295550867003195,0.0448033245607802
205.0,0.41923545597669654,0.012282622029716837
206.0,0.413979924536165,0.11435984195619771
207.0,0.40773485762986794,0.05666140932726624
208.0,0.40049627678522626,0.04967384048597331
209.0,0.39323920417182656,0.004006810021647759
210.0,0.38659153862082024,0.07139580999312792
211.0,0.38060976904494503,0.008367498462638158
212.0,0.3762797825733268,0.09776237594216074
213.0,0.373546567713162,0.03824560334893465
214.0,0.37218733449202457,0.006072206920718224
215.0,0.3721332621422998,0.042525057016007506
216.0,0.372884846040828,0.0006026748648978758
217.0,0.3739361532058664,0.01332410611790875
218.0,0.3750034904140164,0.005050070439933761
219.0,0.37515316269262794,0.001247411691071579
220.0,0.3750254128847682,0.023048150227281947
221.0,0.37373479749807703,0.02354986546424149
222.0,0.3725002997137319,0.03646928044077718
223.0,0.3709277966639049,0.01844145719081572
224.0,0.36937539014927273,0.11054807709985533
225.0,0.3683640333054503,0.06434668281968167
226.0,0.3682760630261531,0.01870337086644373
227.0,0.3676378109510932,8.686113397579035e-05
228.0,0.3669421377092478,0.006371375618057589
229.0,0.366865919247116,0.002743941140556025
230.0,0.3656574732985586,0.024907561528744453
231.0,0.3643949633841513,0.10257424408115852
232.0,0.3611959336309979,0.017744117198273193
233.0,0.356378530006821,0.028395133514792465
234.0,0.35058875701411285,0.1132581995879805
235.0,0.34280783279390126,0.04966978013869328
236.0,0.33340470865093624,0.021131293141463958
237.0,0.32210770547290946,0.028620720377330634
238.0,0.3113321857691922,0.032338248610044605
239.0,0.3009848942683827,0.025299963529753524
240.0,0.2919409792053036,0.031217553786234753
241.0,0.28412173498845217,0.06834364449928935
242.0,0.27748656900483365,0.02790400518695519
243.0,0.27087577235358745,0.011544368447949455
244.0,0.2646188115277046,0.020731727817146103
245.0,0.2580979270472039,0.04207104283090556
