time,normalised_flux [arbitary unit],error
0.0,0.9254171938315592,0.02617602933147864
1.0,0.9265576376486969,0.08921736065424038
2.0,0.9272979667893576,0.017861646286376955
3.0,0.9274353534455437,0.062152609556736405
4.0,0.9271492072130951,0.02975823624075208
5.0,0.9261027928545111,0.08891719421217677
6.0,0.9251092386080614,0.045876710527378205
7.0,0.9233170895423636,0.07839485433387447
8.0,0.9205353555865975,0.08752098761602997
9.0,0.9169511415326044,0.08915719516395597
10.0,0.9125086691300793,0.03639877960453771
11.0,0.9084981340982653,0.02186700790544092
12.0,0.9049862130297397,0.06200843999882621
13.0,0.9018938328576479,0.0005827688236667806
14.0,0.898629200186419,0.00029617866841153773
15.0,0.8959880067884782,0.07911164757641924
16.0,0.8931086741527828,0.02273278121696135
17.0,0.8894174952168131,0.058426350579639685
18.0,0.885963928409087,0.011295443713689346
19.0,0.882558493187349,0.025180762861348772
20.0,0.8796582907118952,0.0232982017731276
21.0,0.8772222681652648,0.0046388558293306474
22.0,0.8756369027983962,0.12265284345189711
23.0,0.8742696708975684,0.03146243866289849
24.0,0.8726891813419927,0.08268970876631372
25.0,0.8714544526956685,0.015014857572126445
26.0,0.8698351672928636,0.01548498114519602
27.0,0.8676659359400244,0.03322511982460893
28.0,0.8649023517513105,0.07761782939486803
29.0,0.861715738077959,0.020157601715146904
30.0,0.8579833715754535,0.0803098285418527
31.0,0.8531906980461864,0.13909834691405118
32.0,0.8475342430794858,0.05291749297087144
33.0,0.8401618446982868,0.006978941177296138
34.0,0.8322385908221912,0.006018174611139469
35.0,0.8229326403226639,0.00511313397318241
36.0,0.8124127328929114,0.043604298988192125
37.0,0.8013126661679035,0.07415299872741637
38.0,0.7895105050403806,0.024812830498970713
39.0,0.7783374963898675,0.05164492116010505
40.0,0.766910718879877,0.0168665169847346
41.0,0.7559906087186706,0.11993142162238371
42.0,0.7456137067546383,0.006148028769496351
43.0,0.7352610511229674,0.030022958614026457
44.0,0.725615863394005,0.03697537535845975
45.0,0.7164536529195272,0.07039593809323291
46.0,0.7082733569350247,0.003442897202309419
47.0,0.7013023803389721,0.01444325704432383
48.0,0.6964369448752595,0.0029262157899762054
49.0,0.6936868141989411,0.03801766522409816
50.0,0.6923346549639675,0.03700933517113902
51.0,0.6921453489872682,0.03271816161331199
52.0,0.6934625217168657,0.05620756091842177
53.0,0.6959796624117218,0.06927782421834411
54.0,0.6995644610707432,0.012509827850689971
55.0,0.7029195120219148,0.0012248590143343625
56.0,0.7062886397275497,0.03787400640688002
57.0,0.7090686282003957,0.06390636346125737
58.0,0.7114951651962796,0.07642217967078652
59.0,0.7133805157438957,0.03092748290192567
60.0,0.7152605994572844,0.025201376526366937
61.0,0.7170843398763418,0.0140234992594836
62.0,0.7192308639619497,0.006082720878884042
63.0,0.7212347527265622,0.03422581718837205
64.0,0.722721434676533,0.03970870691206668
65.0,0.7236985265970441,0.0018304645223995903
66.0,0.7242313187375373,0.034918485833391834
67.0,0.7245193234083661,0.09261336836243467
68.0,0.725690002809905,0.012714484983197728
69.0,0.727102555196804,0.16415742747126155
70.0,0.7283112829616873,0.01976783497363142
71.0,0.7293747388356522,0.0250778972181701
72.0,0.7300581092140672,0.032493355182233806
73.0,0.7306791460046496,0.05638011117921224
74.0,0.7302549447221385,0.05752992139912131
75.0,0.7293117336462626,0.009518401238505529
76.0,0.7279581719158204,0.06115939999685974
77.0,0.7263533767548213,0.03286895993449552
78.0,0.7242201864179291,0.024166920378598408
79.0,0.7217145231174392,0.023192837485859152
80.0,0.7182389811733141,0.06930393884839131
81.0,0.714042939593642,0.032609974732326796
82.0,0.7090755708428493,0.006929263001412201
83.0,0.7038532452564085,0.019026097795538915
84.0,0.6978011410514928,0.00570026354318422
85.0,0.6918621422430171,0.12053841957747197
86.0,0.6867422840899268,0.04437466329733215
87.0,0.6810426068035671,0.08275287596467401
88.0,0.6757137240689544,0.01598607287616059
89.0,0.6710047911120617,0.06994331445362316
90.0,0.6663915424219353,0.022950677020491736
91.0,0.6618726851225492,0.01050860611892758
92.0,0.6574894317998893,0.020474279480716305
93.0,0.6531216138758871,0.04671367047036642
94.0,0.648699656268927,0.030514653364770578
95.0,0.6434559057258786,0.0010995961802017986
96.0,0.6385490116813215,0.04055052257239811
97.0,0.6342569038851132,0.006635143959971896
98.0,0.6299289178955938,0.029649922917565453
99.0,0.6251223076976522,0.004483836623728353
100.0,0.6205796817589091,0.07396129051138615
101.0,0.6158426504536109,0.03178942004354402
102.0,0.6111994317805912,0.009552982923523249
103.0,0.6064945757809086,0.12375094404644252
104.0,0.6022612619926591,0.026610191641675593
105.0,0.598713778970577,0.026207214207043708
106.0,0.5953060293695006,0.03497490967265545
107.0,0.5915342487327018,0.042645687667561
108.0,0.5869480700918813,0.02451503877643489
109.0,0.5823173033040038,0.044088197089700354
110.0,0.5768629560816938,0.06741096170132324
111.0,0.5707952720780427,0.0015889673587830206
112.0,0.5641026835467552,0.06492848116218615
113.0,0.5571075140306078,0.017329690755113866
114.0,0.5489835105192786,0.029042013717475737
115.0,0.5405993757106132,0.0003792479747500377
116.0,0.5323514429388994,0.03637918181915297
117.0,0.5243318794236236,0.040709833383915386
118.0,0.5165394661324179,0.022605644812474377
119.0,0.5092597242964412,0.013925032986491304
120.0,0.5027486921466731,0.09138810754803624
121.0,0.4954579728003776,0.02595260207854084
122.0,0.4892670516063477,0.044573328573547316
123.0,0.48378167910768666,0.013448809483188384
124.0,0.4785862379522184,0.04831202466534913
125.0,0.47370235288075924,0.032353947741404064
126.0,0.46949480951948325,0.014573987778918343
127.0,0.4657245809934341,0.04077648906509035
128.0,0.46133196118089004,0.06869546644489771
129.0,0.4580005423304859,0.11924051311218996
130.0,0.455033830633565,0.05604860728424704
131.0,0.45303526047256587,0.040912038199540486
132.0,0.45133891313497865,0.0059122368531597845
133.0,0.4509326430333617,0.01699058954904697
134.0,0.45141622638925594,0.022334984903393935
135.0,0.4529240578770758,0.012323009736456891
136.0,0.4545844480234336,0.05292674449844194
137.0,0.4571964855136428,0.01130589204549026
138.0,0.4605814579951953,0.06682829804084388
139.0,0.46508407466303064,0.10889944600391188
140.0,0.46984139262580066,0.1176930578849908
141.0,0.47464332448110247,0.049330122523273866
142.0,0.48066596782488424,0.042635980213466734
143.0,0.4864870673574138,0.05264227602264974
144.0,0.4922293883650954,0.040628727182925234
145.0,0.49839754805520536,0.016482712310056127
146.0,0.5045798364396108,0.05782401075179921
147.0,0.5109730278557699,0.038679713627905954
148.0,0.5171006206405911,0.04721947394876467
149.0,0.5231988059543918,0.056662510081194384
150.0,0.5283741331548062,0.01598640496176767
151.0,0.5338298099704104,0.011205517076015893
152.0,0.5389562454030268,0.09872320070989339
153.0,0.5434351590646622,0.047089098479693184
154.0,0.5478202835378064,0.01240552368385999
155.0,0.5516554603110098,0.018056399384092495
156.0,0.5543770574970801,0.04467480170605432
157.0,0.5556878081792771,0.057842897626333614
158.0,0.556393007725465,0.02872840876596134
159.0,0.5562960100186831,0.003545929186288911
160.0,0.5555368185341335,0.011003696397053404
161.0,0.5549036302164307,0.053891643770083535
162.0,0.5536296382330435,0.005807389751134914
163.0,0.551790603546398,0.001621991609673449
164.0,0.5494687561661171,0.024995749024685127
165.0,0.5468905844296267,0.08686092269604245
166.0,0.5440895411225719,0.0034227686022633395
167.0,0.5410333149319886,0.04264270243873838
168.0,0.5378805509309125,0.027050310325463872
169.0,0.5346783868646157,0.057542145691243274
170.0,0.531148755303662,0.008605041304924082
171.0,0.5271436123861819,0.006724576656729255
172.0,0.5231087761663971,0.02818862746879669
173.0,0.51856459448248,0.019977301343121284
174.0,0.5132693363878283,0.03250704117273306
175.0,0.5075114979446188,0.04732842283639375
176.0,0.5014201181925553,0.09695878737041042
177.0,0.4963828207200396,0.028423364167635103
178.0,0.4915056445059396,0.07586842480204892
179.0,0.487641943235292,0.031413369102183585
180.0,0.4849394716583727,0.04708821587823636
181.0,0.4825154381968179,0.0007202070538783956
182.0,0.481047104244475,0.0044486594705681745
183.0,0.4795409366976351,0.011652659459239795
184.0,0.47684018682976953,0.014872230539528564
185.0,0.47397924717250983,0.0618045668444582
186.0,0.4698189556936052,0.007238152775833554
187.0,0.46522990385818824,0.03645469030739981
188.0,0.4598700090584576,0.03780936543234857
189.0,0.4550415779405535,0.0593537724155416
190.0,0.4510142932539437,0.012073133508732316
191.0,0.44740386511102903,0.014919963085163994
192.0,0.44407308830111536,0.03729253245935791
193.0,0.4405694035519529,0.1092855242941683
194.0,0.43695679455813574,0.0419986805444519
195.0,0.4331720214057484,0.03774540980366847
196.0,0.4291151762652302,0.036634142857836595
197.0,0.4250525806886609,0.0015937147089373123
198.0,0.4213335721575099,0.03288348034906076
199.0,0.41807259456171975,0.000991349149106815
200.0,0.4148410067009825,0.03257799192898805
201.0,0.4111500060175233,0.024027598465309344
202.0,0.4081543432936656,0.034957320261040266
203.0,0.4050763165858127,0.11050483140789535
204.0,0.40182360578542936,0.08932185111110616
205.0,0.3983538035325169,0.03315180845414151
206.0,0.39388462579154354,0.05885689026273022
207.0,0.388774265834876,0.03267405225420861
208.0,0.3829980204260996,0.020273502237689693
209.0,0.37718602945352825,0.033005343724380576
210.0,0.3717204601194003,0.03732059934126785
211.0,0.3665964130461873,0.013723050598768816
212.0,0.36246137263969286,0.0807924624770307
213.0,0.35928096816954763,0.08530057996195964
214.0,0.3569464470403188,0.014597737135479094
215.0,0.35548135213433724,0.0062845180678185175
216.0,0.3546238374700222,0.035090997501853224
217.0,0.3540982697076661,0.010024947817179348
218.0,0.35375838849193525,0.015045653444801075
219.0,0.35298939593914025,0.04465714477305335
220.0,0.35221872950201566,0.0626423976242194
221.0,0.3508164538942763,0.04740900962636633
222.0,0.34957092555562475,0.03859006645963063
223.0,0.34816412467842994,0.04407783257321508
224.0,0.346794804714443,0.05096985684914991
225.0,0.3457841419804447,0.004600138050499888
226.0,0.34537326583915173,0.039291044194558034
227.0,0.3445636783864615,0.04590612813482083
228.0,0.34371421715006667,0.037853687563637245
229.0,0.34330941816367033,0.0027106728654678314
230.0,0.34217734580540365,0.054558890065812986
231.0,0.3410553520905646,0.05835420157672277
232.0,0.3386596401934765,0.0182808064636592
233.0,0.335192429511198,0.031612211422101834
234.0,0.3310667440472812,0.1293339661811414
235.0,0.32555214206411487,0.045122433734833156
236.0,0.31885707924878826,0.00503223566610369
237.0,0.31074737497374255,0.002171250629719609
238.0,0.30281506930791663,0.03013275846862903
239.0,0.29494333881338486,0.03755617205712672
240.0,0.28768832933560173,0.10732939581492734
241.0,0.2809931452052989,0.06573666058533098
242.0,0.27486639834677484,0.05220751671787972
243.0,0.26859408250672284,0.08422576271454002
244.0,0.2624935319863887,0.04670682335200503
245.0,0.2562276953543362,0.017055540381692304
246.0,0.25051406478248384,0.08727893257656255
247.0,0.24576626081889402,0.02867783510629325
248.0,0.2425164733288268,0.01771968507095636
249.0,0.24083068019104137,0.04229627182464507
250.0,0.2401109995030869,0.0007489100060219796
251.0,0.23981677917583985,0.0539152423012541
252.0,0.24048327257220536,0.07022372518729146
253.0,0.24185927965486706,0.029906747346943898
254.0,0.2427652786631774,0.03822015278018476
255.0,0.24381880028015673,0.012837560678047833
256.0,0.2452599409772165,0.023746455746241513
257.0,0.24684739288239826,0.017337222869196835
258.0,0.24847634283072625,0.0022896410079929733
259.0,0.24977753725815194,0.01585701282608263
260.0,0.25022010998725186,0.01620896087055142
261.0,0.25064983334739005,0.14028654098402332
262.0,0.2506847629110996,0.04512002939897865
263.0,0.25038222787045233,0.02722881185191174
264.0,0.25082291952651564,0.04856469613763491
265.0,0.251931674733483,0.022794230385750687
266.0,0.25376269800479245,0.0071645438667919965
267.0,0.2562681415089562,0.006832971457427471
268.0,0.2601230675973448,0.026342916533535893
269.0,0.26564021688274536,0.022047805489650386
270.0,0.2726278349834084,0.015680081111819726
271.0,0.28090716333249327,0.015370335573552952
272.0,0.2889220663167369,0.02824488174943895
273.0,0.2970541488155452,0.041142040966922894
